Visage,6.1023,51.5346,8536
Arc Warden,3.8183,52.067,12119
Templar Assassin,3.8133,51.8768,29464
Io,3.6794,61.2024,9913
Broodmother,3.4307,56.6419,13889
Bounty Hunter,2.9466,47.9651,37029
Faceless Void,2.9221,46.3535,51461
Night Stalker,2.8652,46.8735,22949
Clinkz,2.8214,47.3398,35543
Riki,2.7588,41.54,58623
Lycan,2.733,46.3173,17216
Winter Wyvern,2.7027,47.7701,14373
Bane,2.6935,51.476,12703
Shadow Demon,2.1109,50.6622,10947
Oracle,1.9488,55.0263,8545
Phantom Lancer,1.9251,44.0121,35213
Chen,1.8994,52.9195,5994
Weaver,1.778,44.7925,47182
Earth Spirit,1.7416,53.594,10893
Chaos Knight,1.6351,41.3703,35042
Tidehunter,1.5788,45.0349,22205
Enchantress,1.4886,51.6504,15450
Meepo,1.4347,49.963,17593
Ursa,1.3713,42.0152,41623
Techies,1.3541,47.4788,15727
Ancient Apparition,1.3369,43.4209,17381
Batrider,1.2239,51.9876,11295
Treant Protector,1.2079,44.952,18235
Nyx Assassin,1.1858,45.717,31415
Wraith King,1.1674,40.4685,45801
Spirit Breaker,1.1495,39.6796,55371
Skywrath Mage,1.1041,44.9821,24612
Nature's Prophet,1.0566,51.4956,28985
Slardar,1.0173,44.5588,36031
Silencer,0.9765,41.8619,40464
Phantom Assassin,0.9298,41.423,99138
Tusk,0.8394,52.2211,19134
Mirana,0.7786,44.083,53186
Tinker,0.7109,47.2455,36505
Viper,0.686,43.6164,48633
Vengeful Spirit,0.6501,42.2126,30389
Brewmaster,0.6003,44.8021,9879
Razor,0.5975,48.1935,22420
Lich,0.5548,40.3898,23293
Beastmaster,0.5542,49.1447,9179
Drow Ranger,0.4601,43.2967,49230
Shadow Shaman,0.3897,41.0721,37344
Phoenix,0.3878,44.9383,14264
Undying,0.3806,43.4907,15624
Invoker,0.3383,46.2443,95748
Morphling,0.2937,48.7195,22531
Windranger,0.2806,46.0662,51033
Dazzle,0.2513,43.9954,19327
Monkey King,0.1796,47.7052,44754
Elder Titan,0.1657,42.8268,11327
Ogre Magi,0.0866,42.0488,35718
Slark,0.0389,46.6111,57690
Witch Doctor,0.0379,43.8417,25681
Abaddon,-0.0656,40.0021,18869
Lifestealer,-0.0679,47.3977,34221
Huskar,-0.099,46.1662,36557
Troll Warlord,-0.1216,41.3344,45952
Keeper of the Light,-0.1437,45.8784,19131
Puck,-0.1475,50.4715,24814
Storm Spirit,-0.1858,45.513,35247
Pugna,-0.2059,46.0053,21554
Doom,-0.2753,48.1292,17667
Pudge,-0.2781,42.411,106234
Terrorblade,-0.3377,44.5581,22180
Rubick,-0.3439,47.7385,36635
Bloodseeker,-0.3811,40.6986,78403
Queen of Pain,-0.4413,49.0253,34729
Clockwerk,-0.45,42.6638,23132
Warlock,-0.5398,41.4311,18433
Omniknight,-0.559,39.2865,24474
Underlord,-0.6139,36.7474,14567
Centaur Warrunner,-0.6194,39.0476,22680
Magnus,-0.7322,48.237,29979
Bristleback,-0.7403,44.5966,51015
Ember Spirit,-0.7453,46.2278,34728
Juggernaut,-0.7462,44.6478,67627
Gyrocopter,-0.7537,46.6721,19307
Lion,-0.7708,46.3012,37513
Lone Druid,-0.7922,52.9839,11679
Lina,-0.8596,47.171,45723
Dark Seer,-0.9332,45.6434,12464
Shadow Fiend,-0.9862,44.8007,58595
Disruptor,-1.0164,43.3494,21735
Kunkka,-1.1377,44.7605,51608
Enigma,-1.225,41.6302,25664
Crystal Maiden,-1.3294,38.8443,47922
Spectre,-1.375,36.142,40161
Dragon Knight,-1.3898,42.303,28388
Timbersaw,-1.3943,46.1449,30155
Venomancer,-1.4228,40.4511,37502
Anti-Mage,-1.4946,43.7008,70589
Tiny,-1.6199,47.1543,29870
Sniper,-1.6246,41.2479,96715
Alchemist,-1.6301,47.8154,27924
Death Prophet,-1.6893,45.3841,17949
Outworld Devourer,-1.7212,44.0799,28623
Luna,-1.779,40.6492,46975
Jakiro,-1.9161,38.641,23871
Medusa,-1.93,45.8149,27491
Zeus,-2.003,35.6167,39487
Sven,-2.2578,37.8911,67430
Earthshaker,-2.3604,40.9305,68328
Legion Commander,-2.4442,43.601,79388
Sand King,-2.5849,42.673,40119
Necrophos,-2.6346,35.3399,55883
Leshrac,-3.0414,44.7909,11096
Axe,-3.1751,38.8194,61884
