Legion Commander,3.2278,54.955,254590
Lifestealer,2.6999,56.4911,82142
Centaur Warrunner,2.2622,48.0437,49917
Bristleback,1.9054,53.4069,129822
Wraith King,1.6415,47.0535,106347
Slark,1.4448,54.2679,150798
Storm Spirit,1.4354,53.4033,90176
Ember Spirit,1.3889,54.6863,72925
Spectre,1.362,44.8291,91842
Juggernaut,1.3512,52.8873,171024
Pudge,1.1993,49.9165,316502
Tiny,0.9782,56.1391,61727
Abaddon,0.9694,47.1922,38144
Treant Protector,0.9359,50.962,44282
Phantom Assassin,0.813,47.4957,260516
Slardar,0.7622,50.5672,92558
Huskar,0.7006,53.2926,85464
Templar Assassin,0.6347,55.2121,67793
Anti-Mage,0.6302,51.9481,168722
Lycan,0.6113,50.4972,32982
Techies,0.5842,53.0646,33772
Bounty Hunter,0.5354,51.9583,81779
Necrophos,0.4865,44.42,194797
Viper,0.4465,49.6231,122600
Omniknight,0.3626,46.3064,68282
Spirit Breaker,0.3565,45.0412,143626
Skywrath Mage,0.2997,50.4596,65054
Underlord,0.2857,43.707,31885
Shadow Fiend,0.257,52.2675,149806
Clockwerk,0.1997,49.5342,59791
Ogre Magi,0.1381,48.2962,113013
Invoker,0.115,52.2955,291407
Io,0.0945,64.3839,22984
Shadow Shaman,0.0925,46.9462,106377
Night Stalker,0.0625,50.3987,48148
Zeus,0.0605,43.6482,95990
Vengeful Spirit,0.0332,47.7978,71568
Oracle,0.0163,59.7291,22227
Tidehunter,0.0118,49.75,46203
Tusk,0.0023,57.9204,41191
Disruptor,-0.0016,50.6189,67212
Alchemist,-0.0198,55.8472,56377
Queen of Pain,-0.0217,55.8651,86213
Enchantress,-0.0292,56.6141,30314
Rubick,-0.0534,54.3812,108931
Mirana,-0.0808,49.512,138425
Elder Titan,-0.0994,48.7971,23153
Timbersaw,-0.1017,53.7793,69430
Batrider,-0.1189,57.1416,24658
Dragon Knight,-0.1469,49.7706,60612
Puck,-0.1507,56.9303,64189
Monkey King,-0.1572,53.7689,102150
Lion,-0.1739,53.2261,104073
Riki,-0.1803,44.8844,135430
Crystal Maiden,-0.1833,46.0882,150891
Ursa,-0.1964,46.6649,99923
Beastmaster,-0.2173,54.7991,17451
Weaver,-0.2601,49.0884,111682
Clinkz,-0.2899,50.6253,80995
Winter Wyvern,-0.2935,51.1014,40537
Brewmaster,-0.307,50.1802,19139
Broodmother,-0.3646,59.4242,25705
Doom,-0.4011,54.4231,40356
Naga Siren,-0.4414,56.0045,19327
Troll Warlord,-0.4765,47.1662,111919
Lina,-0.4824,53.9024,117848
Medusa,-0.4836,53.6285,48325
Nyx Assassin,-0.5039,50.3525,72473
Witch Doctor,-0.5172,49.5483,71740
Kunkka,-0.5199,51.6541,133362
Earthshaker,-0.5204,48.8387,153759
Leshrac,-0.5829,53.6467,20827
Arc Warden,-0.5835,54.0936,27689
Windranger,-0.5998,51.5359,143490
Death Prophet,-0.6509,52.7727,36877
Sand King,-0.6775,50.786,97515
Sniper,-0.6981,48.2661,241018
Visage,-0.7051,51.0359,20417
Bane,-0.7149,54.5212,30843
Luna,-0.7209,47.8432,99943
Keeper of the Light,-0.7222,51.631,50826
Warlock,-0.7545,47.4036,45467
Undying,-0.874,48.4752,35187
Morphling,-0.8772,53.9764,49542
Bloodseeker,-0.8784,46.4393,222066
Earth Spirit,-0.9003,57.4897,28499
Silencer,-0.9016,46.2252,114035
Sven,-0.9048,45.2382,159794
Phoenix,-0.9085,49.9226,35553
Meepo,-0.9263,54.0186,41519
Razor,-0.9945,53.0073,44807
Drow Ranger,-0.9959,48.1232,110591
Magnus,-1.017,54.369,71182
Venomancer,-1.0769,46.9579,98271
Faceless Void,-1.1078,48.7795,108117
Jakiro,-1.1317,45.5348,63817
Nature's Prophet,-1.1953,55.7777,65302
Gyrocopter,-1.2158,52.5887,33781
Enigma,-1.2376,47.8231,61006
Chaos Knight,-1.27,44.6706,75853
Lone Druid,-1.317,59.0204,22255
Lich,-1.36,44.609,60194
Dark Seer,-1.3946,51.5205,28575
Chen,-1.411,56.0626,11612
Shadow Demon,-1.4191,53.5489,25881
Pugna,-1.4659,51.083,51890
Axe,-1.5069,46.6818,270675
Tinker,-1.5996,51.338,100853
Terrorblade,-1.7531,49.4416,41728
Outworld Devourer,-1.7948,50.3006,71836
Phantom Lancer,-2.2042,46.185,67104
Ancient Apparition,-3.3068,44.9564,59184
