Windranger,2.7495,58.9517,140598
Phantom Lancer,2.504,55.0468,74304
Sniper,1.7628,54.6737,251201
Techies,1.3867,58.1002,34530
Storm Spirit,1.3664,57.5602,94574
Troll Warlord,1.3091,53.108,114751
Lion,1.2501,58.8405,98077
Faceless Void,1.1414,55.1804,117489
Mirana,1.1268,54.8814,142961
Skywrath Mage,1.1185,55.5018,64369
Arc Warden,0.981,59.9126,27490
Sand King,0.9707,56.6239,112410
Lina,0.9549,59.5133,123673
Phantom Assassin,0.8889,51.7673,267777
Beastmaster,0.8845,60.2095,19849
Brewmaster,0.8518,55.6126,22182
Tinker,0.8317,57.9225,93846
Spectre,0.7741,48.4803,110950
Pugna,0.7648,57.5488,54611
Ancient Apparition,0.6334,53.1666,46879
Night Stalker,0.5628,55.1431,57309
Morphling,0.5606,59.658,52469
Medusa,0.5076,58.8865,58932
Ogre Magi,0.4766,52.8479,104021
Broodmother,0.4516,64.5063,26940
Visage,0.3975,56.3866,19118
Drow Ranger,0.3641,53.6569,115998
Terrorblade,0.3476,55.7915,46853
Slark,0.3422,57.4484,152387
Puck,0.3051,61.6146,66020
Chaos Knight,0.3013,50.4318,87760
Luna,0.2839,53.0452,110302
Anti-Mage,0.2713,55.8235,168481
Gyrocopter,0.2471,58.3352,39861
Axe,0.2454,52.415,183373
Phoenix,0.224,55.3114,38963
Tiny,0.2122,59.6243,68041
Naga Siren,0.2049,60.9533,22678
Nyx Assassin,0.1811,55.2645,86086
Spirit Breaker,0.1634,49.0803,154616
Crystal Maiden,0.148,50.6039,133367
Queen of Pain,0.1454,60.2631,91512
Pudge,0.1437,53.2118,310752
Invoker,0.1231,56.5318,275657
Zeus,0.1047,47.9114,108615
Lich,0.0598,50.255,58611
Vengeful Spirit,0.0371,52.0318,73899
Enchantress,0.0273,60.9299,33120
Winter Wyvern,-0.0147,55.6061,36451
Lone Druid,-0.0568,64.5657,23593
Legion Commander,-0.0786,56.2511,210792
Riki,-0.0842,49.1895,145222
Earthshaker,-0.0955,53.4603,166413
Tusk,-0.1034,62.0793,44841
Shadow Demon,-0.117,59.1007,25465
Meepo,-0.149,58.9979,38442
Silencer,-0.171,51.1522,116116
Bounty Hunter,-0.1944,55.4648,87706
Earth Spirit,-0.2386,62.3847,27877
Weaver,-0.2706,53.3014,118886
Magnus,-0.3101,59.3128,79519
Ursa,-0.313,50.7715,103105
Huskar,-0.3386,56.5001,87267
Jakiro,-0.3393,50.5502,65792
Outworld Devourer,-0.3763,55.9423,78445
Abaddon,-0.3811,50.0488,46091
Nature's Prophet,-0.431,60.7604,63859
Batrider,-0.4371,61.0856,26841
Venomancer,-0.4388,51.8159,107023
Clockwerk,-0.4798,53.0958,70433
Razor,-0.4988,57.7623,51402
Elder Titan,-0.5058,52.6204,27400
Slardar,-0.5226,53.554,113237
Dark Seer,-0.5302,56.6505,31223
Shadow Shaman,-0.5457,50.5434,104055
Clinkz,-0.5587,54.583,80481
Disruptor,-0.6024,54.2506,61544
Bane,-0.6036,58.8615,29741
Keeper of the Light,-0.6037,55.9725,48413
Leshrac,-0.6108,57.8819,23021
Kunkka,-0.6784,55.7313,137368
Rubick,-0.7224,57.9548,101705
Omniknight,-0.7991,49.3848,62100
Monkey King,-0.8033,57.3663,106003
Ember Spirit,-0.8395,56.7313,84939
Underlord,-0.844,46.7562,38551
Shadow Fiend,-0.9394,55.3552,154558
Io,-1.0046,67.4644,21770
Doom,-1.0328,58.047,44333
Dragon Knight,-1.1163,53.0421,68883
Tidehunter,-1.1556,52.8298,61770
Treant Protector,-1.1985,53.0489,44753
Oracle,-1.2411,62.6279,19833
Templar Assassin,-1.2797,57.5429,67918
Timbersaw,-1.3617,56.784,80660
Alchemist,-1.4314,58.683,60532
Viper,-1.6279,51.8548,128553
Juggernaut,-1.6483,54.3049,176531
Warlock,-1.6507,50.7384,49765
Bloodseeker,-1.8031,49.7871,214941
Wraith King,-1.8299,47.9198,117899
Sven,-1.8449,48.5654,164961
Bristleback,-1.932,53.981,151920
Chen,-1.9598,59.7465,11917
Lycan,-2.01,52.086,37319
Enigma,-2.029,51.2605,64615
Necrophos,-2.0375,46.2592,182024
Witch Doctor,-2.2578,52.0526,70033
Dazzle,-2.265,51.9562,49917
Death Prophet,-2.4003,55.2662,42554
Undying,-2.4299,51.1456,41329
Lifestealer,-2.8029,55.3497,100071
