Chaos Knight,3.6249,50.3989,109536
Omniknight,3.1297,49.9913,80692
Lifestealer,2.7542,57.5763,109017
Dragon Knight,2.4423,53.3186,76973
Outworld Devourer,2.4162,55.4654,85958
Spirit Breaker,2.1159,47.6125,176508
Phantom Lancer,2.1098,51.3931,85416
Centaur Warrunner,2.0449,48.7402,64616
Underlord,2.0283,46.3436,41134
Slardar,1.8789,52.6236,117126
Huskar,1.716,55.2888,97054
Tidehunter,1.6291,52.3396,69605
Meepo,1.5902,57.607,59083
Sand King,1.3785,53.7744,124721
Dark Seer,1.331,55.2957,35283
Sven,1.2171,48.1533,214552
Dazzle,1.2086,52.1768,61006
Techies,1.1498,54.6217,38849
Magnus,1.1329,57.5617,106020
Axe,1.0998,49.9254,208541
Io,1.0404,66.5141,27973
Lycan,1.0233,51.8811,42713
Treant Protector,0.9793,51.9737,52032
Razor,0.939,55.9578,53769
Viper,0.9371,51.0487,145263
Troll Warlord,0.9159,49.445,142362
Crystal Maiden,0.8978,48.0222,164705
Naga Siren,0.827,58.3726,25661
Oracle,0.7623,61.5099,23497
Shadow Demon,0.7515,56.7636,29311
Beastmaster,0.7443,56.8241,21922
Necrophos,0.6962,45.4517,200419
Brewmaster,0.6184,52.0972,24341
Undying,0.5358,50.8563,41747
Ogre Magi,0.5277,49.6139,131473
Batrider,0.5256,58.8613,30667
Tusk,0.5131,59.5119,51635
Tiny,0.5084,56.7041,77199
Pudge,0.4969,50.2731,427783
Visage,0.4874,53.2337,23162
Slark,0.4682,54.3427,191102
Legion Commander,0.4297,53.471,286675
Venomancer,0.4063,49.3418,111753
Shadow Fiend,0.3526,53.3413,194189
Gyrocopter,0.344,55.1754,41890
Ursa,0.3353,48.1028,123446
Bane,0.2723,56.5313,34342
Night Stalker,0.189,51.4914,60711
Luna,0.1798,49.6601,124480
Doom,0.1768,56.0323,49334
Timbersaw,0.1647,55.0583,89447
Terrorblade,0.0863,52.2688,54059
Keeper of the Light,0.0658,53.4078,59098
Vengeful Spirit,0.0281,48.7233,89493
Lion,0.0112,54.4077,115557
Phantom Assassin,-0.0114,47.7074,343764
Earthshaker,-0.0197,50.2674,217264
Ancient Apparition,-0.063,49.1771,52439
Lich,-0.1118,46.7692,68173
Bounty Hunter,-0.1447,52.2626,95948
Chen,-0.173,58.402,14544
Monkey King,-0.1793,54.7576,133070
Faceless Void,-0.2445,50.5714,138058
Puck,-0.347,57.7967,83669
Mirana,-0.3474,50.2107,174411
Elder Titan,-0.3652,49.4688,30405
Pugna,-0.3825,53.153,61797
Jakiro,-0.4722,47.1073,74844
Invoker,-0.4748,52.7626,368234
Tinker,-0.4911,53.4096,122710
Bloodseeker,-0.5037,47.6848,262593
Winter Wyvern,-0.5084,51.8571,45203
Nyx Assassin,-0.5135,51.3117,95064
Storm Spirit,-0.5507,52.4475,118280
Witch Doctor,-0.5514,50.4707,79127
Queen of Pain,-0.5799,56.3501,107249
Phoenix,-0.6,51.2004,41736
Windranger,-0.6447,52.4759,166564
Shadow Shaman,-0.646,47.1412,120245
Templar Assassin,-0.6488,54.9611,85091
Juggernaut,-0.6957,51.9527,224739
Clockwerk,-0.7042,49.5826,78594
Ember Spirit,-0.7252,53.6081,99483
Leshrac,-0.7436,54.4904,24953
Anti-Mage,-0.753,51.6292,233763
Bristleback,-0.7667,51.8282,162228
Earth Spirit,-0.7994,58.6619,34917
Skywrath Mage,-0.8354,50.2869,73351
Death Prophet,-1.0675,53.3467,44595
Broodmother,-1.1002,59.7363,30273
Wraith King,-1.1072,45.2917,135952
Kunkka,-1.1929,51.9948,169132
Zeus,-1.1951,43.2983,113875
Arc Warden,-1.1976,54.4848,33435
Enchantress,-1.2195,56.4479,37314
Lone Druid,-1.2501,60.2015,28476
Abaddon,-1.2753,45.8385,46991
Morphling,-1.3608,54.5143,62789
Disruptor,-1.3784,50.2047,71565
Weaver,-1.4225,48.9061,136085
Lina,-1.4227,54.002,142602
Alchemist,-1.5729,55.344,75327
Warlock,-2.0439,47.0248,59728
Riki,-2.1524,43.8908,163524
Medusa,-2.1733,52.9468,63543
Nature's Prophet,-2.1897,55.826,79479
Rubick,-2.3337,53.2823,243116
Spectre,-2.4267,41.9952,119080
Drow Ranger,-2.495,47.602,131051
Silencer,-2.5561,45.5973,231428
Clinkz,-3.0101,48.8943,90082
Sniper,-3.5592,46.6071,284948
