Phantom Lancer,4.6699,51.4668,157552
Chaos Knight,3.7445,47.9274,173504
Terrorblade,2.9836,52.8273,86741
Broodmother,2.1249,61.0787,52781
Beastmaster,2.0077,55.8866,33924
Naga Siren,1.9264,57.3269,40119
Phantom Assassin,1.923,46.8404,528966
Slark,1.9223,53.3997,304288
Troll Warlord,1.9019,47.8644,217115
Vengeful Spirit,1.8748,48.0192,135835
Ursa,1.7179,46.8887,185215
Luna,1.6039,48.5376,205076
Nature's Prophet,1.5327,57.3854,126689
Legion Commander,1.4928,52.0875,429112
Templar Assassin,1.4303,54.7695,131942
Meepo,1.401,55.1352,84855
Lycan,1.3543,49.7495,67490
Brewmaster,1.3066,50.359,38573
Winter Wyvern,1.2483,51.2359,70960
Lich,1.2423,45.488,110418
Spirit Breaker,1.2387,44.0887,309335
Abaddon,1.088,45.5792,81094
Bane,1.0449,55.0774,54752
Shadow Demon,1.0171,54.8059,49418
Night Stalker,1.0026,49.8552,108480
Dragon Knight,0.9497,49.3557,120286
Wraith King,0.9285,44.6304,213881
Razor,0.9228,53.6577,90902
Enchantress,0.9166,56.4237,58782
Omniknight,0.9162,45.1254,121222
Outworld Devourer,0.8478,51.5269,142376
Dazzle,0.7186,49.2125,97526
Chen,0.7006,57.1063,21495
Tiny,0.6935,54.6399,124722
Ogre Magi,0.6881,47.2052,212669
Drow Ranger,0.6784,48.1914,210882
Visage,0.6314,50.9806,37426
Shadow Shaman,0.5944,45.7369,210272
Windranger,0.5581,51.246,271654
Clinkz,0.5281,49.9687,148783
Treant Protector,0.5183,49.0254,86298
Faceless Void,0.4774,48.789,227381
Keeper of the Light,0.4014,51.3708,97460
Clockwerk,0.3915,48.1443,142725
Axe,0.302,46.612,341798
Skywrath Mage,0.2806,48.9292,123143
Lone Druid,0.235,59.6629,43667
Tinker,0.1598,51.6851,191612
Riki,0.1385,43.4239,288670
Sven,0.1367,44.4966,323184
Tusk,0.1324,57.0082,84493
Monkey King,0.1144,52.7264,209980
Invoker,0.0748,50.8611,578876
Gyrocopter,0.0513,52.5611,68583
Weaver,0.0361,47.8126,226990
Necrophos,0.0228,42.0711,330854
Alchemist,-0.0161,54.644,111260
Slardar,-0.0189,48.2589,214870
Mirana,-0.0397,47.9971,295282
Bounty Hunter,-0.1799,49.8069,175897
Undying,-0.1816,47.5931,70653
Pugna,-0.2115,50.9484,104649
Shadow Fiend,-0.2667,50.3508,313057
Witch Doctor,-0.275,48.2513,132589
Crystal Maiden,-0.2863,44.2264,270727
Lion,-0.3023,51.7578,196117
Arc Warden,-0.3063,53.1094,54190
Viper,-0.3325,47.3001,234198
Lifestealer,-0.4059,52.1186,166522
Techies,-0.4534,50.6068,62946
Warlock,-0.5304,45.9572,91646
Huskar,-0.5367,50.6752,153580
Ancient Apparition,-0.5599,46.0833,89950
Tidehunter,-0.5653,47.5932,112371
Medusa,-0.567,52.2385,101517
Centaur Warrunner,-0.5694,43.3763,112423
Storm Spirit,-0.5801,50.0052,192014
Oracle,-0.582,58.0719,38411
Death Prophet,-0.5904,51.483,74442
Earthshaker,-0.6255,47.1565,380906
Doom,-0.6869,52.8837,83345
Dark Seer,-0.687,50.8672,59154
Nyx Assassin,-0.6983,48.6569,178176
Kunkka,-0.7033,50.0562,279949
Morphling,-0.7249,52.8564,98741
Leshrac,-0.772,52.139,40087
Underlord,-0.8289,40.5451,72793
Silencer,-0.84,44.5443,244049
Pudge,-0.8834,46.5592,677472
Magnus,-0.9154,53.2553,162042
Spectre,-0.9279,40.6248,215954
Elder Titan,-0.9322,46.3043,50749
Anti-Mage,-0.9436,49.0091,353273
Batrider,-0.9587,55.1783,50953
Juggernaut,-0.9887,49.2466,361576
Disruptor,-0.9958,48.0956,126340
Bloodseeker,-1.054,44.5673,414512
Jakiro,-1.0722,43.8114,131114
Io,-1.1477,62.3133,41532
Bristleback,-1.1826,48.9912,259138
Venomancer,-1.2156,45.1242,203711
Enigma,-1.2196,46.2227,124733
Lina,-1.2991,51.8031,245952
Puck,-1.332,54.6226,138880
Queen of Pain,-1.4359,53.2572,183250
Earth Spirit,-1.4874,55.8616,59522
Ember Spirit,-1.4927,50.4784,168975
Rubick,-1.5382,51.6454,239448
Timbersaw,-1.5801,50.9695,144657
Sniper,-1.6679,45.7909,471571
Phoenix,-1.9782,47.2921,74801
Zeus,-2.5188,39.1826,209312
