Beastmaster,4.4881,64.7668,386
Naga Siren,4.2652,69.0248,523
Axe,2.8756,57.1641,4690
Weaver,2.4838,59.1144,2507
Outworld Devourer,2.4778,60.064,1873
Jakiro,2.4598,55.1094,1370
Sand King,2.3652,60.2115,2174
Earthshaker,2.2905,57.8376,2673
Gyrocopter,2.1653,62.585,735
Necrophos,2.1176,52.2908,3012
Phoenix,2.0042,59.7081,891
Ogre Magi,1.8753,56.3813,2570
Mirana,1.7862,58.4811,2818
Tidehunter,1.6627,58.4662,1317
Terrorblade,1.6347,59.5559,1261
Lich,1.5319,53.5819,1019
Luna,1.5129,55.1368,3105
Dark Seer,1.4506,60.296,743
Earth Spirit,1.4169,67.7655,546
Phantom Lancer,1.3372,59.6296,1620
Timbersaw,1.2974,61.4192,2001
Tiny,1.2622,63.1921,1535
Brewmaster,1.2166,62.1103,417
Bounty Hunter,1.2012,59.3685,2407
Arc Warden,1.1406,65.4506,466
Windranger,1.1064,61.3022,3256
Troll Warlord,0.9862,54.5589,3367
Nyx Assassin,0.9699,57.7578,2230
Winter Wyvern,0.9631,61.0852,645
Nature's Prophet,0.9236,66.5441,1632
Crystal Maiden,0.7781,52.8443,4008
Slardar,0.7367,56.881,2892
Death Prophet,0.7225,59.5905,928
Puck,0.7202,64.6358,1428
Dragon Knight,0.6837,55.8156,1367
Tinker,0.6594,60.7671,2972
Keeper of the Light,0.6281,60.3219,1056
Shadow Fiend,0.6208,57.3962,4793
Riki,0.6165,52.3655,4946
Invoker,0.5805,59.5375,6747
Clinkz,0.4034,58.5417,1879
Undying,0.3042,56.4161,865
Elder Titan,0.2698,56.1085,442
Kunkka,0.2383,61.1484,1933
Disruptor,0.2295,57.2773,1168
Treant Protector,0.1791,55.9558,1360
Lina,0.1677,60.0234,3417
Monkey King,0.148,64.9326,2153
Chaos Knight,0.0463,54.1122,1532
Bloodseeker,0.0454,54.4161,4008
Venomancer,0.0259,52.705,1719
Medusa,-0.0422,60.6875,1338
Leshrac,-0.0713,62.0553,506
Abaddon,-0.0936,51.2367,1132
Spirit Breaker,-0.2195,51.1218,3298
Skywrath Mage,-0.2276,57.7927,1187
Sniper,-0.3212,55.687,6673
Vengeful Spirit,-0.4018,53.6528,1711
Sven,-0.417,51.4092,3406
Warlock,-0.4234,54.3189,1204
Centaur Warrunner,-0.4575,51.9572,1405
Magnus,-0.4653,61.1224,1960
Lion,-0.4915,59.5152,2517
Shadow Shaman,-0.5005,52.8336,1641
Phantom Assassin,-0.5772,52.1553,7029
Morphling,-0.6233,62.0063,1266
Pugna,-0.7008,58.8461,1300
Night Stalker,-0.7535,55.0814,1289
Dazzle,-0.8169,55.7362,1107
Ancient Apparition,-0.8577,55.4655,741
Witch Doctor,-0.9189,55.7705,1447
Enigma,-0.9481,54.2768,1286
Legion Commander,-1.1092,57.5178,5866
Silencer,-1.1804,51.9216,2758
Bristleback,-1.2181,54.098,4551
Razor,-1.2555,58.3533,1251
Faceless Void,-1.2556,54.8161,2284
Tusk,-1.3123,63.4204,842
Drow Ranger,-1.3383,54.2846,2649
Viper,-1.3482,53.832,2179
Bane,-1.362,60.7361,652
Slark,-1.4741,58.8619,4288
Spectre,-1.5973,49.1714,2595
Ember Spirit,-1.6206,57.7001,2461
Batrider,-1.632,61.726,533
Doom,-1.6635,61.4355,822
Juggernaut,-1.6891,56.2036,4989
Broodmother,-1.6901,66.431,566
Clockwerk,-1.7997,52.6657,1538
Rubick,-1.8192,59.5249,2147
Pudge,-1.8584,54.1535,7331
Visage,-1.948,60.5072,276
Wraith King,-2.0247,49.2841,3143
Meepo,-2.1416,60.7487,828
Ursa,-2.2902,51.0368,2363
Queen of Pain,-2.6403,59.6919,1883
Omniknight,-2.7037,49.8977,1467
Lycan,-2.7836,52.7885,771
Shadow Demon,-2.9371,60.1731,462
Enchantress,-3.2107,60.4938,891
Oracle,-3.4506,63.8356,365
Alchemist,-3.4819,60.3696,1461
Lone Druid,-3.4945,63.2224,571
Templar Assassin,-3.8192,56.5149,1934
Chen,-3.9137,59.5667,277
Lifestealer,-3.948,55.4025,2397
Underlord,-4.2006,47.218,665
Techies,-4.438,55.6556,999
Storm Spirit,-4.5963,54.1822,2678
Io,-4.8175,67.1111,450
Anti-Mage,-6.9191,52.1146,4256
Huskar,-8.1535,51.2677,1972
