Anti-Mage,3.4367,52.6045,1018398
Bristleback,2.9172,52.4735,683060
Phantom Lancer,2.2305,47.8565,342735
Bloodseeker,2.1995,46.2107,1044744
Drow Ranger,2.1607,48.6232,512872
Sniper,2.0946,48.1336,1223874
Huskar,1.855,52.6578,391702
Zeus,1.7988,41.6164,436097
Silencer,1.7297,45.8176,446745
Clinkz,1.6628,50.3565,339090
Terrorblade,1.5437,50.6137,178562
Necrophos,1.4632,41.5453,715562
Juggernaut,1.4066,50.8606,831389
Lycan,1.3136,48.7696,134836
Weaver,1.3029,48.0165,510766
Viper,1.2986,47.8369,539098
Venomancer,1.2858,46.4482,377334
Underlord,1.2518,40.9783,129261
Centaur Warrunner,1.2513,43.749,210800
Spectre,1.2441,40.8437,426371
Warlock,1.1572,46.557,165616
Undying,1.1373,47.9556,132856
Chaos Knight,1.0878,43.5798,383310
Naga Siren,1.0799,56.3991,79386
Bounty Hunter,0.9084,50.1681,380704
Arc Warden,0.8174,53.9749,104806
Axe,0.7136,45.6052,838985
Brewmaster,0.6912,48.8183,75318
Nature's Prophet,0.6108,56.6801,292305
Luna,0.5957,46.3263,436928
Sven,0.5668,43.2209,789393
Broodmother,0.558,59.9462,107578
Ember Spirit,0.5068,52.0511,349504
Jakiro,0.4619,43.9489,245403
Elder Titan,0.4523,46.6364,93324
Spirit Breaker,0.3631,41.3686,665987
Shadow Shaman,0.3522,44.0079,433860
Death Prophet,0.3378,51.954,153838
Dark Seer,0.3244,51.3235,108196
Riki,0.3183,41.5431,779269
Pudge,0.273,46.365,1526610
Enigma,0.2687,46.5289,286684
Slark,0.2668,51.2691,722829
Abaddon,0.2667,43.1033,169980
Ogre Magi,0.265,45.5161,414712
Storm Spirit,0.2556,50.1578,425200
Vengeful Spirit,0.2344,45.0058,279248
Lich,0.2231,42.8553,224427
Crystal Maiden,0.185,43.0688,574822
Enchantress,0.1571,55.6509,128181
Queen of Pain,0.1518,54.7687,381944
Keeper of the Light,0.1165,50.4133,199223
Phantom Assassin,0.1111,43.6491,1346119
Gyrocopter,0.0785,52.1089,135326
Earthshaker,0.0669,46.7122,692217
Beastmaster,0.0568,53.4744,63679
Night Stalker,0.0536,47.9227,197013
Alchemist,0.0412,54.7112,263834
Mirana,0.0337,46.9678,623771
Disruptor,0.026,48.2335,223071
Omniknight,0.0071,42.4582,262029
Nyx Assassin,0.007,48.4908,306190
Tinker,0.001,50.9974,474718
Ancient Apparition,-0.0574,45.367,170983
Skywrath Mage,-0.0602,47.559,268149
Faceless Void,-0.0687,47.1808,486117
Ursa,-0.1088,43.4122,458479
Doom,-0.1354,53.0988,157139
Outworld Devourer,-0.1466,49.8131,327606
Techies,-0.1496,50.3045,159598
Windranger,-0.2217,49.7756,619329
Meepo,-0.2348,53.2452,198846
Witch Doctor,-0.2603,47.2299,270642
Invoker,-0.2854,49.839,1343752
Shadow Fiend,-0.3063,49.5854,716252
Leshrac,-0.3078,52.1576,77864
Phoenix,-0.328,48.0953,136535
Clockwerk,-0.3392,46.2964,242753
Chen,-0.415,55.9406,43825
Pugna,-0.5101,49.9707,222364
Wraith King,-0.5242,41.2008,548243
Puck,-0.5735,55.428,284843
Lifestealer,-0.5781,51.5388,395779
Kunkka,-0.6452,49.3743,553470
Lina,-0.6715,52.0347,518411
Morphling,-0.7016,52.5395,205845
Tidehunter,-0.7051,46.3694,198646
Tiny,-0.7545,52.8999,272707
Rubick,-0.7743,51.9314,408685
Lone Druid,-0.8313,58.9887,89690
Treant Protector,-0.8521,46.5309,169311
Slardar,-0.8548,46.3123,415194
Razor,-0.8676,51.3289,190867
Timbersaw,-0.9387,51.1545,320648
Dragon Knight,-0.9913,46.2442,264513
Troll Warlord,-1.012,43.3607,545941
Visage,-1.1484,48.2592,69856
Batrider,-1.1486,54.9006,98884
Sand King,-1.1922,47.9125,429105
Monkey King,-1.335,50.7902,474583
Tusk,-1.4099,55.4571,168999
Templar Assassin,-1.5394,51.3075,281859
Earth Spirit,-1.5796,55.7175,106803
Magnus,-1.5815,52.2436,314815
Bane,-1.6847,51.8982,118370
Lion,-1.7084,49.7218,417257
Medusa,-1.7417,50.4838,208542
Dazzle,-2.0274,45.0453,254601
Shadow Demon,-2.1991,51.1174,115579
Winter Wyvern,-2.7363,45.9706,182697
Io,-3.8798,60.2347,85185
Oracle,-4.5469,54.0063,79487
