Underlord,5.1708,49.1201,143666
Necrophos,3.0923,46.9523,812675
Enigma,2.8413,53.3927,284973
Undying,2.6599,53.6336,155820
Venomancer,2.4301,51.5767,453817
Jakiro,2.3596,49.8585,287810
Silencer,2.3238,50.2961,510898
Shadow Shaman,2.0172,49.6148,524621
Terrorblade,1.9939,55.2216,209253
Sven,1.8936,48.3249,988990
Earthshaker,1.8147,52.4798,779000
Ursa,1.745,49.3013,523692
Elder Titan,1.548,51.7984,106673
Omniknight,1.5262,48.0424,278281
Riki,1.511,46.5144,923715
Luna,1.4321,51.1257,589499
Disruptor,1.4282,53.7225,243650
Crystal Maiden,1.4081,48.1264,684147
Warlock,1.3933,50.6858,196826
Tidehunter,1.3861,52.6327,228111
Drow Ranger,1.3851,51.802,767921
Vengeful Spirit,1.3228,50.0462,345011
Kunkka,1.3216,55.5162,600500
Abaddon,1.3185,48.1551,184327
Pugna,1.2814,56.0822,247376
Chaos Knight,1.2622,47.5249,457440
Zeus,1.2428,44.2697,605375
Lich,1.2359,47.6908,271683
Outworld Devourer,1.1379,55.4549,383962
Death Prophet,1.1151,57.2825,206583
Medusa,1.0977,58.0678,271348
Wraith King,0.9847,46.541,654822
Witch Doctor,0.9699,52.5874,319683
Dark Seer,0.9203,56.07,121926
Sand King,0.9059,54.209,471571
Phantom Lancer,0.8366,50.2223,440555
Winter Wyvern,0.8163,54.0549,161271
Visage,0.77,54.4362,81442
Phoenix,0.7544,53.2852,151479
Dragon Knight,0.722,52.1643,343921
Slardar,0.7008,51.9605,485488
Razor,0.6727,57.3527,232198
Beastmaster,0.6549,58.3204,73343
Leshrac,0.6067,57.3929,92750
Bloodseeker,0.564,48.4181,1176629
Troll Warlord,0.5472,48.9348,628667
Ogre Magi,0.5454,49.6768,487754
Ancient Apparition,0.3471,49.6862,190751
Dazzle,0.2869,51.734,241031
Spirit Breaker,0.2085,44.495,956346
Axe,0.1616,48.9537,913109
Brewmaster,0.0206,52.0439,87011
Faceless Void,-0.0739,51.1421,564257
Treant Protector,-0.0792,51.3362,191163
Magnus,-0.1219,57.9836,340679
Night Stalker,-0.1977,51.5913,224836
Shadow Demon,-0.2124,57.3445,109857
Templar Assassin,-0.2238,57.0806,343936
Skywrath Mage,-0.2498,51.3433,312389
Nyx Assassin,-0.2801,52.1367,351008
Lina,-0.3599,56.7251,650625
Gyrocopter,-0.3801,55.8632,170350
Viper,-0.3926,49.9257,792561
Bristleback,-0.4123,53.0707,776691
Ember Spirit,-0.5768,54.9055,364049
Lion,-0.5773,55.1462,502672
Juggernaut,-0.6154,52.8915,1015535
Centaur Warrunner,-0.6407,45.3264,251222
Mirana,-0.6642,50.1679,762341
Keeper of the Light,-0.6653,53.6002,225180
Chen,-0.6696,59.9882,51090
Naga Siren,-0.7456,58.7518,96717
Weaver,-0.778,49.7012,644332
Puck,-0.7816,59.537,326081
Monkey King,-0.7899,55.6178,561388
Bane,-0.7903,57.0331,128378
Rubick,-0.8651,55.9156,463335
Bounty Hunter,-0.8965,52.2978,482029
Shadow Fiend,-0.9247,53.1125,913904
Clockwerk,-0.9921,49.4469,295171
Clinkz,-0.993,51.5315,465738
Doom,-1.0483,56.1599,171017
Windranger,-1.087,53.012,771861
Spectre,-1.094,41.4739,575040
Timbersaw,-1.1052,55.0645,344283
Earth Spirit,-1.1094,60.3958,116061
Batrider,-1.2734,58.9628,109742
Lycan,-1.3056,49.7639,158044
Invoker,-1.3336,52.973,1748217
Techies,-1.4192,53.1224,202675
Phantom Assassin,-1.506,45.7651,1779741
Alchemist,-1.5878,57.1894,299069
Tinker,-1.6891,53.3052,537080
Huskar,-1.7012,53.0599,523542
Tiny,-1.7392,56.2603,349120
Meepo,-1.9081,55.6875,237624
Lone Druid,-1.9534,62.3412,107566
Lifestealer,-2.0216,54.0829,429768
Pudge,-2.024,48.0653,1803193
Arc Warden,-2.1199,54.8868,125387
Tusk,-2.1203,59.0753,199171
Legion Commander,-2.2108,51.8664,1223899
Morphling,-2.2239,55.0144,236296
Anti-Mage,-2.3911,50.6368,985908
Oracle,-2.4356,60.5108,83504
Queen of Pain,-2.4923,56.2023,454474
Broodmother,-2.5168,60.7474,117781
Nature's Prophet,-3.0481,56.9029,327918
Enchantress,-3.1436,56.5835,172232
Slark,-3.2145,51.7667,879490
Storm Spirit,-3.2618,50.3312,462816
Io,-4.3896,64.0799,94766
