Underlord,3.5007,50.7692,1105
Elder Titan,3.017,54.878,820
Dark Seer,2.8558,57.8253,1214
Undying,2.5778,54.6057,1357
Timbersaw,2.4232,58.814,3710
Beastmaster,2.3965,58.6666,600
Chen,1.7004,61.6666,420
Vengeful Spirit,1.6586,51.4124,2832
Necrophos,1.5471,47.0112,5320
Treant Protector,1.2525,52.8198,2181
Anti-Mage,1.2473,56.2096,12843
Disruptor,1.2427,54.1925,1932
Venomancer,1.129,49.3642,2674
Enigma,1.0201,52.04,2500
Slark,1.0128,57.6069,10313
Weaver,0.9548,53.4983,5131
Lycan,0.9375,52.4079,1412
Centaur Warrunner,0.9349,48.8505,2436
Sand King,0.8215,54.5901,3660
Naga Siren,0.8109,61.9101,890
Ogre Magi,0.7901,50.9563,4235
Kunkka,0.7839,57.8868,3322
Clockwerk,0.7169,50.8771,2451
Death Prophet,0.6987,55.59,1610
Jakiro,0.6652,48.8199,2161
Witch Doctor,0.6245,53.1693,2398
Bristleback,0.5826,51.5208,8548
Earthshaker,0.544,51.8612,4728
Magnus,0.527,58.3506,3371
Invoker,0.4784,55.5146,12503
Dazzle,0.4654,52.886,2027
Phantom Lancer,0.3945,54.7116,3173
Clinkz,0.3877,54.5138,3456
Silencer,0.3528,48.9681,4119
Zeus,0.3518,45.5794,4004
Riki,0.3496,47.3747,9104
Lich,0.3322,47.7284,1915
Phoenix,0.2911,53.7895,1359
Pudge,0.2888,51.8054,13404
Night Stalker,0.2648,51.8703,2406
Drow Ranger,0.2618,51.6182,5407
Doom,0.2608,59.6573,1284
Tidehunter,0.231,52.7846,2029
Abaddon,0.1952,46.7945,2293
Bounty Hunter,0.1741,54.3192,4341
Bane,0.1393,58.5777,1125
Razor,0.1116,55.8435,2199
Crystal Maiden,0.1101,47.6367,6728
Slardar,0.1101,52.0308,4801
Ember Spirit,0.0558,55.37,4013
Mirana,0.0525,52.6054,5028
Spirit Breaker,0.0376,46.5958,6683
Luna,0.017,49.2181,5116
Warlock,-0.0553,50.3466,1875
Faceless Void,-0.0673,51.7477,3948
Ursa,-0.0685,48.6982,5339
Skywrath Mage,-0.1416,53.7927,2017
Axe,-0.1499,49.958,9536
Templar Assassin,-0.1574,56.394,3644
Omniknight,-0.1692,47.9054,2793
Alchemist,-0.1726,60.3067,2804
Phantom Assassin,-0.1809,47.9618,13738
Meepo,-0.2041,59.2064,1613
Keeper of the Light,-0.255,55.4147,1736
Sniper,-0.258,51.4939,12417
Batrider,-0.2596,59.4104,882
Arc Warden,-0.2993,60.481,873
Gyrocopter,-0.3108,56.158,1291
Puck,-0.3635,59.8901,2366
Lina,-0.3958,55.5399,5695
Nyx Assassin,-0.5613,51.973,3269
Rubick,-0.6071,56.8835,3581
Morphling,-0.6753,58.2331,2162
Dragon Knight,-0.6972,50.039,2562
Troll Warlord,-0.7322,48.3581,6578
Terrorblade,-0.7561,52.9764,2167
Queen of Pain,-0.813,57.8947,3534
Sven,-0.8158,46.3488,6943
Shadow Shaman,-0.8211,47.9865,2980
Ancient Apparition,-0.8904,51.1666,1200
Juggernaut,-0.9954,52.7375,9041
Outworld Devourer,-1.0643,52.3809,3549
Brewmaster,-1.1512,55.7584,712
Viper,-1.1898,49.5875,4485
Oracle,-1.2645,62.6485,589
Leshrac,-1.3312,56.8603,809
Nature's Prophet,-1.3369,60.9202,3086
Spectre,-1.3879,44.6652,3824
Broodmother,-1.4112,63.4093,921
Shadow Fiend,-1.4559,51.2075,8530
Pugna,-1.4893,53.8095,1680
Chaos Knight,-1.5705,47.9443,3089
Winter Wyvern,-1.6864,54.3419,1117
Windranger,-1.7001,54.6932,6275
Lone Druid,-1.7715,61.5058,943
Wraith King,-1.9417,44.4829,6353
Lion,-2.0383,53.999,4426
Shadow Demon,-2.0728,57.3671,828
Medusa,-2.2033,54.5493,2352
Legion Commander,-2.3226,52.3637,11909
Huskar,-2.3501,53.209,4238
Visage,-2.4868,56.1904,525
Monkey King,-2.6227,58.6533,4010
Lifestealer,-2.8592,52.454,4625
Storm Spirit,-2.8779,51.784,5241
Enchantress,-2.9834,57.0614,1579
Earth Spirit,-3.2826,59.2872,926
Tinker,-3.3203,52.7777,4932
Tiny,-3.4258,54.5712,2822
Tusk,-3.6302,57.4385,1546
Io,-3.6768,65.3705,823
Techies,-4.7983,51.1463,1701
