Abaddon,3.6317,47.6813,59797
Anti-Mage,3.3875,52.4219,273515
Omniknight,3.1923,46.9456,87597
Timbersaw,3.1786,55.0337,114368
Morphling,2.6636,55.5545,75263
Axe,2.2613,47.9294,245296
Bristleback,2.1683,51.5738,212860
Slark,2.1066,52.8605,212911
Tidehunter,2.0229,49.6525,73400
Underlord,1.9325,43.0896,48239
Wraith King,1.8997,45.0985,164584
Dragon Knight,1.8705,49.664,96887
Kunkka,1.8491,51.8586,197961
Ursa,1.842,46.4733,143663
Dazzle,1.8001,49.6979,71842
Ember Spirit,1.7143,52.9835,124567
Oracle,1.6282,59.4064,26450
Treant Protector,1.6192,49.5442,58911
Storm Spirit,1.584,51.4885,133556
Meepo,1.5001,54.4564,59139
Clockwerk,1.4616,48.6662,86933
Naga Siren,1.3858,55.92,28623
Winter Wyvern,1.3856,50.7123,49696
Troll Warlord,1.3615,46.7848,158904
Dark Seer,0.9849,51.8823,38676
Chen,0.9304,56.4581,14354
Invoker,0.8468,50.8363,448956
Terrorblade,0.8047,49.9249,61941
Viper,0.7703,47.8042,174313
Bounty Hunter,0.7429,50.0844,117178
Vengeful Spirit,0.7295,46.3283,93336
Faceless Void,0.7261,48.4364,160212
Slardar,0.6655,48.3538,140053
Lycan,0.6433,48.4119,46408
Ogre Magi,0.6119,46.6005,141361
Chaos Knight,0.551,44.2419,124253
Juggernaut,0.5334,50.0481,245993
Centaur Warrunner,0.5143,44.0566,78449
Tusk,0.4568,56.4352,56828
Rubick,0.4487,52.8534,145491
Riki,0.4456,43.2753,208359
Jakiro,0.4412,44.909,85357
Tiny,0.3835,53.5511,89042
Ancient Apparition,0.3786,46.5298,59089
Lich,0.3176,44.0947,73621
Io,0.2811,62.6861,28397
Gyrocopter,0.2518,52.0397,48682
Mirana,0.1859,47.6386,201790
Legion Commander,0.1818,50.186,327613
Pudge,0.112,46.8569,457273
Earth Spirit,0.0899,56.5296,36878
Lion,0.0872,51.4377,134168
Keeper of the Light,0.0397,50.3205,67221
Monkey King,0.0384,51.9268,142516
Phantom Lancer,0.0296,46.24,101079
Phoenix,0.0103,48.7458,46964
Weaver,0.0049,47.2114,158218
Night Stalker,-0.0615,48.1577,71380
Spirit Breaker,-0.0685,42.4101,208905
Leshrac,-0.0688,52.1266,27038
Medusa,-0.1015,52.0079,84637
Shadow Demon,-0.1353,52.8234,33576
Bane,-0.1844,53.0209,37587
Beastmaster,-0.2038,52.7861,23114
Witch Doctor,-0.2204,47.72,89323
Crystal Maiden,-0.2228,43.8317,181752
Batrider,-0.2355,55.0576,34146
Brewmaster,-0.2429,48.1291,26566
Lone Druid,-0.2626,58.2068,31431
Alchemist,-0.2729,53.6131,84248
Magnus,-0.3389,53.0422,107305
Razor,-0.4004,51.5758,67995
Doom,-0.4284,52.375,55767
Undying,-0.4483,46.7631,47268
Spectre,-0.4693,40.7574,146209
Earthshaker,-0.4788,46.7439,227882
Elder Titan,-0.4827,46.2499,33386
Shadow Fiend,-0.5752,49.3998,225454
Huskar,-0.59,49.9581,119364
Clinkz,-0.5934,48.222,106078
Nature's Prophet,-0.5996,54.3805,84236
Sven,-0.635,43.2967,243716
Venomancer,-0.6619,45.1877,130969
Shadow Shaman,-0.6713,44.0082,140310
Bloodseeker,-0.6845,44.4193,298568
Techies,-0.8435,49.547,44487
Lifestealer,-0.8507,50.9634,122221
Sand King,-0.8988,48.4733,142375
Luna,-1.0277,45.3848,142206
Skywrath Mage,-1.0938,46.9467,84223
Disruptor,-1.1123,47.3864,83028
Queen of Pain,-1.1195,52.7884,122557
Lina,-1.1432,51.2318,170796
Zeus,-1.2383,40.1186,139359
Templar Assassin,-1.4232,51.1334,89949
Death Prophet,-1.4333,49.9258,53285
Necrophos,-1.4376,40.2978,230402
Phantom Assassin,-1.448,43.2985,356735
Puck,-1.5952,53.5279,95380
Windranger,-1.698,48.4017,186923
Warlock,-1.7629,44.2014,61878
Broodmother,-1.8243,55.9764,32812
Visage,-1.8778,47.7293,24486
Enchantress,-1.9954,52.6256,41761
Drow Ranger,-2.0458,44.9516,153792
Arc Warden,-2.3378,50.2571,35965
Enigma,-2.3658,44.5344,85965
Nyx Assassin,-2.4299,46.3097,156373
Sniper,-2.4976,44.5448,383961
Tinker,-2.501,48.3769,135856
Silencer,-2.6341,42.3275,170851
Pugna,-5.8857,44.527,88690
