Ursa,3.6088,50.744,2688
Anti-Mage,2.7323,55.2594,5704
Clinkz,2.3129,54.4432,2847
Lycan,2.2648,51.8597,941
Spectre,2.1916,46.5815,3525
Brewmaster,2.0148,56.92,513
Pudge,1.9308,51.3633,9719
Techies,1.8064,55.9559,999
Monkey King,1.799,60.6583,2552
Templar Assassin,1.7177,56.1306,2724
Shadow Demon,1.6154,59.0243,615
Spirit Breaker,1.5748,46.5798,3991
Night Stalker,1.5561,51.2906,1782
Mirana,1.5539,52.1454,4125
Bounty Hunter,1.5231,53.6634,3999
Bristleback,1.5049,50.4966,7450
Nature's Prophet,1.4834,61.2203,1983
Troll Warlord,1.4821,48.8324,3940
Alchemist,1.4483,59.5381,1992
Legion Commander,1.4046,53.774,7578
Huskar,1.365,54.7759,2209
Death Prophet,1.333,54.1598,1226
Ancient Apparition,1.2886,51.5541,933
Keeper of the Light,1.0869,54.7514,1368
Treant Protector,1.0691,50.6933,1947
Lich,1.0314,46.773,1379
Centaur Warrunner,0.8605,46.9599,2023
Weaver,0.8308,51.3349,3633
Crystal Maiden,0.7227,46.5137,5364
Outworld Devourer,0.6921,52.2037,2768
Timbersaw,0.6824,54.8452,2972
Riki,0.6272,45.9414,8476
Doom,0.5495,57.7693,1049
Wraith King,0.5414,45.4778,3903
Shadow Fiend,0.5325,51.1898,6177
Meepo,0.5129,57.4975,1007
Elder Titan,0.4904,50.1661,602
Batrider,0.2513,57.7586,696
Beastmaster,0.1787,54.2016,476
Warlock,0.1168,48.6469,1626
Sand King,0.0708,51.8229,3209
Phantom Assassin,0.0411,46.4126,8293
Chen,0.0054,57.6811,345
Invoker,-0.0275,52.9566,9098
Medusa,-0.0472,54.6934,1843
Clockwerk,-0.0628,48.1836,1982
Slark,-0.0705,54.1864,5900
Tiny,-0.1525,55.7255,1895
Drow Ranger,-0.1529,49.2798,3263
Gyrocopter,-0.1535,54.1079,852
Dazzle,-0.1829,50.2422,1445
Broodmother,-0.2085,61.9354,620
Undying,-0.2194,49.6838,1107
Viper,-0.2328,48.7475,2595
Bloodseeker,-0.2402,47.9392,4804
Lion,-0.2561,53.7207,3373
Leshrac,-0.2573,55.7823,588
Vengeful Spirit,-0.2702,47.5481,2284
Storm Spirit,-0.2873,52.372,3731
Omniknight,-0.2911,46.0578,2004
Jakiro,-0.3175,45.9707,1849
Underlord,-0.3477,44.8497,932
Oracle,-0.3725,61.2288,472
Earth Spirit,-0.4197,60.0276,723
Sven,-0.4302,45.1043,4647
Arc Warden,-0.4479,57.8595,598
Zeus,-0.4954,43.1338,2891
Naga Siren,-0.5077,58.1039,654
Pugna,-0.5838,52.7422,1331
Juggernaut,-0.5991,51.1229,6590
Shadow Shaman,-0.6009,46.4768,2072
Tinker,-0.6269,53.411,3518
Windranger,-0.7372,53.4427,4023
Io,-0.8166,65.5536,569
Faceless Void,-0.8173,49.0659,2837
Lone Druid,-0.9513,60.0271,738
Lifestealer,-0.9557,52.3072,3164
Phoenix,-0.9665,50.4786,1149
Axe,-0.985,47.3407,7032
Disruptor,-1.0105,49.8444,1607
Chaos Knight,-1.0282,46.8134,1726
Dragon Knight,-1.0292,47.824,2114
Skywrath Mage,-1.0315,50.8279,1389
Magnus,-1.0503,54.5929,2874
Puck,-1.0523,56.8965,1856
Venomancer,-1.1074,45.248,2157
Dark Seer,-1.1648,51.4594,925
Kunkka,-1.1935,53.6829,2593
Earthshaker,-1.1991,48.1915,3843
Ogre Magi,-1.2551,47.02,3641
Winter Wyvern,-1.3602,52.5997,827
Luna,-1.3676,46.0418,3916
Bane,-1.3719,54.6933,799
Lina,-1.3721,52.4292,4137
Tusk,-1.4245,57.3724,1058
Razor,-1.5274,51.9976,1677
Necrophos,-1.5291,42.3307,3664
Nyx Assassin,-1.5307,49.0506,3160
Sniper,-1.6486,48.2608,7331
Enchantress,-1.7348,55.8947,950
Abaddon,-1.8271,43.017,1697
Ember Spirit,-1.9786,51.2738,3454
Witch Doctor,-2.1022,48.362,1801
Phantom Lancer,-2.1347,49.9461,1856
Tidehunter,-2.1765,48.3341,1951
Rubick,-2.3828,52.9195,2723
Morphling,-2.4945,54.0993,1671
Silencer,-2.6373,44.1593,3313
Visage,-2.7815,53.6312,358
Enigma,-2.8542,46.1238,1793
Queen of Pain,-2.8759,53.4434,2483
Terrorblade,-2.9119,48.7468,1596
