Axe,3.6584,53.4441,307409
Templar Assassin,2.9727,59.9729,140315
Ursa,2.4735,51.2587,177119
Slardar,2.4686,54.3589,175226
Razor,2.1206,58.4904,88211
Bristleback,1.5949,55.2919,240887
Troll Warlord,1.5634,51.1445,197587
Beastmaster,1.3588,58.7951,32103
Sven,1.3104,49.2492,287856
Omniknight,1.2863,49.1536,116325
Sand King,1.2639,54.8759,203716
Night Stalker,1.1831,53.6733,102358
Riki,1.0516,47.9459,280789
Dazzle,0.9215,53.0413,98280
Tiny,0.9094,58.4131,112812
Spirit Breaker,0.8891,47.4078,262136
Tidehunter,0.8282,52.6789,105638
Jakiro,0.8166,49.4092,124422
Leshrac,0.8091,57.4016,38917
Visage,0.7877,54.777,37167
Dragon Knight,0.7504,52.7612,112414
Winter Wyvern,0.7496,54.3272,66705
Earthshaker,0.7328,52.0898,315580
Lion,0.726,56.358,174536
Shadow Shaman,0.6974,49.482,207936
Lone Druid,0.6846,63.7015,41955
Mirana,0.6683,52.3079,273400
Spectre,0.6465,45.8932,204396
Naga Siren,0.639,59.5483,37504
Vengeful Spirit,0.6069,50.3629,127844
Crystal Maiden,0.5752,48.7193,239841
Nyx Assassin,0.5658,53.5845,174692
Outworld Devourer,0.545,54.8135,130973
Centaur Warrunner,0.5343,48.1842,107033
Chen,0.5176,60.5199,21155
Lich,0.5085,48.3788,106898
Monkey King,0.3844,56.5669,192913
Underlord,0.3767,45.4634,73580
Batrider,0.3397,60.1163,48115
Puck,0.3393,59.8785,127079
Clockwerk,0.3322,51.7424,135900
Keeper of the Light,0.2863,54.8749,96831
Medusa,0.167,56.6028,100366
Kunkka,0.1501,54.502,263192
Disruptor,0.0883,52.8399,115581
Bloodseeker,0.0527,49.2154,366155
Luna,0.0517,50.6129,193506
Weaver,0.0079,51.4042,220867
Lifestealer,-0.0271,56.0716,150272
Phantom Assassin,-0.0384,48.6579,451659
Elder Titan,-0.0583,50.8747,47212
Bane,-0.102,57.4698,51895
Shadow Fiend,-0.1023,54.0985,288714
Undying,-0.1101,51.3089,68376
Ogre Magi,-0.1433,50.0172,188039
Necrophos,-0.1659,45.5572,307369
Silencer,-0.1867,48.8563,231020
Ember Spirit,-0.1948,55.4285,172882
Windranger,-0.2274,54.0654,249148
Faceless Void,-0.3332,51.6052,214794
Abaddon,-0.3748,47.7013,82419
Magnus,-0.385,57.3481,140892
Doom,-0.394,56.8147,82028
Tusk,-0.4127,59.9717,75619
Enchantress,-0.4202,58.6154,56364
Enigma,-0.4306,50.6558,111762
Wraith King,-0.4361,46.9161,193769
Gyrocopter,-0.4605,55.64,66648
Io,-0.4879,66.5186,38959
Death Prophet,-0.4883,55.191,71238
Treant Protector,-0.492,51.6106,81332
Ancient Apparition,-0.5071,49.7816,88605
Skywrath Mage,-0.5433,51.7102,119516
Invoker,-0.5867,53.8491,509226
Bounty Hunter,-0.6069,52.9828,165631
Witch Doctor,-0.6183,51.5317,129524
Techies,-0.6203,54.0273,60486
Queen of Pain,-0.6353,57.6484,175427
Zeus,-0.6777,44.6855,206606
Lina,-0.6998,55.9872,237988
Alchemist,-0.7498,57.4447,100843
Legion Commander,-0.7753,53.5504,377349
Shadow Demon,-0.7862,56.5216,47097
Warlock,-0.8006,49.3306,90236
Storm Spirit,-0.8223,53.3713,182688
Juggernaut,-0.8618,52.9597,331418
Earth Spirit,-0.9256,59.988,53729
Drow Ranger,-0.9859,50.1458,189591
Chaos Knight,-1.0035,46.8104,145805
Pugna,-1.0305,53.7351,105350
Phoenix,-1.1597,51.7984,75149
Morphling,-1.182,55.9826,94481
Oracle,-1.1823,61.1168,39989
Rubick,-1.2588,55.5086,212594
Broodmother,-1.2604,61.0492,47293
Timbersaw,-1.2619,54.869,129277
Brewmaster,-1.307,51.249,36467
Slark,-1.329,53.8302,275256
Meepo,-1.3869,55.7941,71287
Phantom Lancer,-1.5343,48.8222,123749
Lycan,-1.5806,50.3327,65812
Nature's Prophet,-1.6965,57.658,118856
Terrorblade,-1.7472,51.5577,81305
Clinkz,-1.8303,51.1882,139327
Dark Seer,-1.9738,53.1441,55325
Tinker,-2.1162,52.9892,170493
Pudge,-2.1863,49.0444,620221
Viper,-2.259,49.0203,224625
Sniper,-2.7434,48.4228,453821
Anti-Mage,-3.2856,50.3634,313402
Arc Warden,-3.8233,53.0458,51118
Huskar,-4.4409,50.3334,141683
