Lifestealer,3.1216,52.335,114621
Techies,3.0782,50.9904,50837
Invoker,2.9589,50.0695,442381
Puck,2.8759,55.4254,89587
Zeus,2.7227,41.4865,135391
Anti-Mage,2.6698,49.2185,245125
Shadow Fiend,2.4883,49.7422,222497
Nyx Assassin,2.3143,48.5099,97448
Rubick,2.1334,51.952,127608
Clockwerk,2.0649,46.7342,78681
Lycan,2.0529,47.2926,46910
Skywrath Mage,1.9835,47.4858,83330
Earthshaker,1.7044,46.2884,203459
Sven,1.5559,42.8442,219675
Lina,1.5035,51.2389,161746
Outworld Devourer,1.4179,48.8665,89949
Centaur Warrunner,1.4098,42.4604,67922
Elder Titan,1.3098,45.5521,30655
Legion Commander,1.3062,48.6922,281868
Tinker,1.213,49.4723,133984
Queen of Pain,1.2094,52.5239,118051
Ursa,1.197,43.3018,138576
Tiny,1.1509,51.7541,88961
Monkey King,1.1493,50.4488,145918
Storm Spirit,1.0825,48.4558,111002
Juggernaut,1.0713,47.998,242293
Magnus,1.0484,51.8529,98357
Mirana,0.9164,45.8061,182111
Nature's Prophet,0.8781,53.3034,87182
Keeper of the Light,0.8608,48.5963,62231
Phantom Assassin,0.8148,42.8171,359618
Omniknight,0.8015,42.0259,78154
Lion,0.7858,49.5693,126312
Pugna,0.774,48.71,64849
Clinkz,0.7126,46.9574,116020
Earth Spirit,0.7051,54.5927,36318
Oracle,0.6856,55.8497,25232
Enigma,0.6727,45.0384,85094
Silencer,0.6704,43.0538,132785
Ancient Apparition,0.5611,44.1815,55161
Night Stalker,0.5318,46.208,67934
Tusk,0.4908,53.8962,55477
Vengeful Spirit,0.4827,43.5351,92523
Disruptor,0.4605,46.4268,75325
Morphling,0.4248,50.7049,66954
Huskar,0.4035,48.3773,126028
Chen,0.3539,53.3363,15361
Kunkka,0.3305,47.8534,167154
Lich,0.2769,41.5195,71877
Wraith King,0.2482,40.9717,150926
Necrophos,0.2458,39.383,208275
Tidehunter,0.1752,45.2516,63096
Riki,0.14,40.4664,201861
Weaver,0.1048,44.766,154959
Treant Protector,0.0557,45.4068,56399
Abaddon,-0.036,41.4398,52382
Bloodseeker,-0.0961,42.4394,288953
Drow Ranger,-0.1197,44.2832,161447
Visage,-0.1914,46.9088,25023
Io,-0.2263,59.6046,28533
Timbersaw,-0.2359,49.0509,98410
Ogre Magi,-0.2615,43.2096,131760
Luna,-0.3565,43.5044,140257
Enchantress,-0.381,51.7205,42573
Warlock,-0.395,43.0658,55912
Beastmaster,-0.4768,49.9456,23011
Pudge,-0.5218,43.7795,412757
Dazzle,-0.5405,44.7854,67801
Spirit Breaker,-0.5555,39.4306,198356
Faceless Void,-0.6004,44.6026,147460
Spectre,-0.6138,38.1283,124427
Arc Warden,-0.6442,49.4344,35894
Bristleback,-0.6936,46.2911,179030
Undying,-0.701,43.9631,44742
Brewmaster,-0.7484,45.0551,26037
Winter Wyvern,-0.756,45.9766,47809
Meepo,-0.8061,49.5674,61494
Crystal Maiden,-0.8084,40.7427,175825
Underlord,-0.8237,37.7864,43161
Medusa,-0.8303,48.688,67912
Witch Doctor,-0.8965,44.5012,84128
Axe,-0.9941,42.3308,219490
Windranger,-1.0131,46.5135,182418
Shadow Shaman,-1.0683,41.0961,130944
Jakiro,-1.0793,40.8377,84466
Leshrac,-1.1663,48.4482,28742
Slardar,-1.1681,44.0058,135573
Razor,-1.2649,48.1328,66651
Bane,-1.2753,49.3497,38061
Lone Druid,-1.2825,54.5926,31409
Shadow Demon,-1.3079,49.0589,32412
Doom,-1.3145,48.9047,51952
Sniper,-1.4713,42.9194,343937
Phoenix,-1.518,44.6398,45045
Troll Warlord,-1.5257,41.4336,158550
Broodmother,-1.5889,53.7164,37549
Sand King,-1.6101,45.2301,131943
Bounty Hunter,-1.6845,45.1251,127676
Slark,-1.84,46.5438,207763
Death Prophet,-1.9636,46.8296,50073
Gyrocopter,-2.0218,47.1598,50789
Chaos Knight,-2.0521,39.1573,108516
Alchemist,-2.6074,48.6956,82492
Ember Spirit,-2.6914,46.0358,116948
Dragon Knight,-2.7098,42.5306,83702
Viper,-2.9986,41.6056,196483
Terrorblade,-3.1052,43.3988,61073
Venomancer,-3.3087,40.0266,140314
Naga Siren,-3.7063,48.1231,29464
Dark Seer,-4.3093,43.9012,38598
Batrider,-4.4228,48.2061,35120
Phantom Lancer,-4.4273,39.2607,104453
