Visage,4.7458,57.1428,266
Anti-Mage,4.4951,52.611,3849
Zeus,3.7413,43.5075,1933
Lina,3.6173,53.0007,2766
Legion Commander,3.3416,51.2675,5128
Lifestealer,3.338,52.2888,2119
Tiny,3.051,54.5667,1281
Puck,3.0302,56.5528,1259
Brewmaster,2.9734,53.4954,329
Disruptor,2.5366,49.3027,1004
Beastmaster,2.5274,52.3391,342
Clockwerk,2.3985,46.639,1205
Queen of Pain,2.368,54.3335,1673
Invoker,2.2795,50.6338,7021
Lycan,2.1599,47.5757,660
Omniknight,2.1276,44.5468,1302
Centaur Warrunner,2.0501,44.2713,1091
Shadow Fiend,2.0393,48.4082,4429
Techies,1.9272,51.7721,790
Bane,1.8714,53.6764,544
Treant Protector,1.8598,47.3544,1134
Broodmother,1.8466,59.4654,449
Vengeful Spirit,1.7905,45.5951,1487
Keeper of the Light,1.7902,51.1389,878
Rubick,1.6662,52.6408,1704
Abaddon,1.6062,42.7411,985
Storm Spirit,1.5941,49.9776,2233
Elder Titan,1.5841,47.1649,388
Nyx Assassin,1.5569,48.017,1639
Tusk,1.5116,55.9539,781
Necrophos,1.4929,41.4528,2533
Warlock,1.4479,45.9459,999
Phantom Assassin,1.3932,43.6719,5926
Earthshaker,1.3857,46.6666,2250
Phoenix,1.3759,48.6968,729
Weaver,1.3138,47.6255,2211
Chen,1.2251,54.5081,244
Enchantress,1.1311,54.4827,725
Enigma,1.0774,46.0674,1246
Mirana,1.038,47.4411,2462
Lion,0.9178,50.5714,2100
Sven,0.9086,42.4787,3058
Tinker,0.8741,50.5887,2378
Juggernaut,0.8554,48.2837,4370
Huskar,0.7419,49.8572,1751
Skywrath Mage,0.6788,48.387,961
Clinkz,0.6602,48.4337,1660
Magnus,0.6483,51.8814,1754
Wraith King,0.6097,41.6371,2541
Medusa,0.2647,50.6272,1116
Outworld Devourer,0.2145,47.5121,1648
Drow Ranger,0.1672,45.485,2381
Nature's Prophet,0.1549,55.3384,1433
Ursa,0.0358,43.0924,2186
Silencer,0.0294,42.8945,1907
Windranger,-0.0823,49.7869,2581
Faceless Void,-0.1131,45.6521,1978
Pudge,-0.1544,45.4053,6279
Earth Spirit,-0.1923,55.7251,524
Shadow Shaman,-0.2353,42.8286,1506
Ogre Magi,-0.2432,44.0091,2195
Timbersaw,-0.288,49.5075,1929
Monkey King,-0.335,53.9944,1815
Jakiro,-0.3378,41.9677,1301
Pugna,-0.4337,48.618,796
Bloodseeker,-0.5596,43.5939,3645
Sand King,-0.6069,46.9204,1786
Kunkka,-0.7753,49.7593,1662
Underlord,-0.9333,40.388,567
Axe,-0.9549,43.3389,4151
Meepo,-1.024,51.5723,795
Lich,-1.0429,40.7192,862
Shadow Demon,-1.1152,51.7073,410
Gyrocopter,-1.1284,48.8269,682
Troll Warlord,-1.1844,42.1885,3034
Razor,-1.2229,48.0322,1118
Luna,-1.273,42.1561,2588
Morphling,-1.2781,50.938,1066
Spirit Breaker,-1.3059,39.8401,2628
Viper,-1.3429,43.4991,2292
Undying,-1.5758,44.1666,720
Riki,-1.6141,39.9715,3510
Witch Doctor,-1.7034,44.6626,1171
Crystal Maiden,-1.7102,40.2523,3329
Winter Wyvern,-1.7899,47.8705,587
Terrorblade,-1.8361,45.6919,1149
Bristleback,-1.897,43.2022,3891
Slark,-1.9057,48.1355,3835
Sniper,-1.9065,43.9714,5333
Tidehunter,-1.932,44.4985,1027
Death Prophet,-1.9511,46.4788,781
Oracle,-1.9779,54.8494,299
Chaos Knight,-1.9928,41.7933,1316
Slardar,-2.042,43.8693,2724
Dragon Knight,-2.0581,42.7272,1320
Night Stalker,-2.1177,43.4129,1131
Spectre,-2.5482,38.0352,1985
Ancient Apparition,-2.6646,43.3179,651
Bounty Hunter,-2.6959,45.1444,2111
Naga Siren,-2.7011,51.3888,504
Venomancer,-2.8134,39.5465,1588
Io,-3.0528,58.548,427
Dazzle,-3.399,42.8026,1049
Alchemist,-3.5325,49.963,1355
Doom,-3.9198,48.7074,735
Ember Spirit,-3.9823,45.0473,2322
Leshrac,-4.0481,47.4747,396
Phantom Lancer,-4.1029,43.7899,1409
Lone Druid,-4.5828,51.6981,530
Dark Seer,-4.6716,43.6005,711
Arc Warden,-5.3061,48.387,434
Batrider,-6.4947,46.351,507
