Legion Commander,3.6305,45.9945,79492
Dark Seer,2.7935,46.2406,16758
Tidehunter,2.462,42.845,20035
Storm Spirit,2.4609,44.993,34392
Ember Spirit,2.3851,46.1936,31290
Disruptor,2.0045,43.2285,24500
Batrider,1.7205,49.3931,13431
Necrophos,1.6873,36.3853,66939
Treant Protector,1.6683,42.3407,17567
Zeus,1.6586,36.071,37379
Phoenix,1.6302,43.0997,14485
Skywrath Mage,1.5555,42.3499,25745
Abaddon,1.4046,38.4062,15862
Queen of Pain,1.3888,47.7188,33360
Slark,1.3722,44.8013,53418
Winter Wyvern,1.3243,43.3289,15140
Ancient Apparition,1.3122,40.2961,23228
Pudge,1.31,40.7304,113981
Silencer,1.2261,39.0441,42790
Clockwerk,1.2242,41.2334,24451
Techies,1.153,44.231,12342
Lifestealer,1.1326,45.5091,29816
Invoker,1.0855,43.7901,102016
Lich,1.069,37.8341,22929
Warlock,1.0152,39.9044,17582
Windranger,0.956,43.6287,51097
Ogre Magi,0.8761,39.744,40313
Spectre,0.8706,35.2303,34879
Wraith King,0.8631,37.1166,38220
Spirit Breaker,0.8239,36.3221,51894
Mirana,0.7944,41.0367,52375
Rubick,0.7907,45.7345,39292
Centaur Warrunner,0.779,37.3682,19835
Omniknight,0.6978,37.4571,24217
Underlord,0.6942,34.9908,13735
Io,0.6255,55.068,10142
Monkey King,0.5655,45.0222,39918
Magnus,0.5106,46.3823,27670
Visage,0.4742,42.8223,9028
Crystal Maiden,0.4556,37.4922,51336
Puck,0.4373,47.9609,25404
Shadow Shaman,0.3686,38.0005,40002
Keeper of the Light,0.3631,43.3007,20547
Lion,0.3556,44.3095,37475
Sven,0.3391,37.2135,59309
Earth Spirit,0.3032,49.0796,12712
Witch Doctor,0.3006,41.034,25435
Slardar,0.2798,40.788,36165
Riki,0.2629,36.143,50740
Bounty Hunter,0.2556,42.3223,33337
Morphling,0.1565,45.5238,19928
Arc Warden,0.1456,45.3354,11759
Venomancer,0.1302,38.8831,39989
Earthshaker,0.0832,40.1214,59467
Night Stalker,0.0808,41.0816,20525
Jakiro,0.0766,37.5297,25641
Dragon Knight,-0.0006,40.6087,22441
Phantom Assassin,-0.0429,37.5136,92433
Huskar,-0.1304,43.0847,31763
Sniper,-0.143,39.4891,83504
Sand King,-0.1637,41.928,38411
Faceless Void,-0.2164,40.338,43242
Meepo,-0.229,45.2578,16364
Axe,-0.2905,38.4369,56849
Juggernaut,-0.3068,41.9991,61775
Troll Warlord,-0.4022,38.0117,42913
Dazzle,-0.4149,40.2644,22233
Anti-Mage,-0.4218,41.6358,61435
Tinker,-0.4375,43.0756,36097
Lina,-0.4538,44.4824,45283
Ursa,-0.4639,37.2061,39609
Timbersaw,-0.484,43.9786,25642
Tiny,-0.5163,45.1869,23343
Bloodseeker,-0.5549,37.4899,74300
Nyx Assassin,-0.6154,40.9072,31415
Shadow Fiend,-0.6366,42.0695,54795
Doom,-0.7085,44.627,17467
Tusk,-0.7468,47.5909,16417
Vengeful Spirit,-0.8198,37.7265,27588
Viper,-0.8427,39.1134,43765
Elder Titan,-0.9415,38.668,9835
Chaos Knight,-0.9908,35.7745,28224
Templar Assassin,-0.9954,44.148,25231
Death Prophet,-1.2645,42.7476,14747
Bristleback,-1.3006,41.0181,43688
Enigma,-1.3101,38.49,23497
Undying,-1.335,38.7335,13771
Medusa,-1.3715,43.321,19030
Clinkz,-1.4568,40.1582,30579
Shadow Demon,-1.4642,44.0231,11051
Weaver,-1.4816,38.6426,41167
Pugna,-1.5837,41.5788,22877
Gyrocopter,-1.7274,42.6571,13932
Naga Siren,-1.9556,44.9736,8545
Phantom Lancer,-2.1208,37.0428,25565
Enchantress,-2.1496,44.9728,12890
Luna,-2.1582,37.2213,39840
Outworld Devourer,-2.1605,40.5935,26450
Drow Ranger,-2.1798,37.7315,40433
Brewmaster,-2.3312,38.8121,8402
Bane,-2.5904,43.1411,13428
Lycan,-2.6235,37.9531,14842
Terrorblade,-2.6754,39.2037,17256
Broodmother,-2.8344,47.3239,11472
Razor,-2.9195,41.6787,18002
Alchemist,-3.8687,42.5744,22490
Kunkka,-4.4865,38.5677,59389
Beastmaster,-4.7554,40.7467,8678
Leshrac,-4.919,39.8445,9906
Lone Druid,-5.0354,45.6658,10325
Nature's Prophet,-5.9791,41.5807,27835
Chen,-9.0843,38.7843,6482
