Pugna,3.0489,61.5564,1285
Clinkz,2.9936,60.2126,2634
Beastmaster,2.9845,62.2529,506
Shadow Fiend,1.9185,57.5515,6502
Sniper,1.7431,56.4927,10789
Underlord,1.7003,52.0697,918
Drow Ranger,1.6659,56.2014,4249
Phoenix,1.6498,58.2746,1136
Anti-Mage,1.5568,59.1846,6157
Abaddon,1.5201,51.6027,1591
Silencer,1.4513,53.2874,3194
Axe,1.0831,54.3368,7148
Night Stalker,0.9204,55.7026,1964
Lycan,0.7905,55.3606,1026
Lina,0.7802,59.6378,4363
Templar Assassin,0.7333,60.1598,2628
Shadow Shaman,0.7008,52.8354,2504
Dragon Knight,0.6642,54.6633,2005
Slark,0.6593,59.9463,5967
Death Prophet,0.609,58.4552,1230
Nyx Assassin,0.5292,56.183,2709
Bane,0.4581,61.7841,908
Queen of Pain,0.449,61.9309,2548
Huskar,0.4083,59.0401,3042
Riki,0.3941,50.8186,6596
Ursa,0.3927,52.4916,3873
Invoker,0.3365,58.3108,8904
Zeus,0.2665,48.8781,3298
Legion Commander,0.2625,57.7562,8361
Bloodseeker,0.1825,53.4111,6684
Terrorblade,0.1198,56.9509,1712
Dazzle,0.0682,55.5408,1516
Crystal Maiden,0.0641,50.8753,5712
Windranger,0.0203,59.3183,4636
Brewmaster,0.0013,59.8911,551
Oracle,-0.0557,66.5178,448
Keeper of the Light,-0.0566,58.5982,1384
Batrider,-0.0862,62.6097,797
Earthshaker,-0.1935,54.2318,3710
Venomancer,-0.1943,51.2117,2187
Nature's Prophet,-0.2003,64.9375,2641
Undying,-0.2072,54.7638,1207
Jakiro,-0.2434,51.081,1850
Lone Druid,-0.2994,65.9231,807
Centaur Warrunner,-0.3902,50.7284,1922
Troll Warlord,-0.3996,51.9787,4902
Omniknight,-0.4142,50.9507,2051
Lich,-0.4802,50.2005,1496
Skywrath Mage,-0.4952,56.4713,1638
Pudge,-0.4961,54.2054,10213
Kunkka,-0.7391,59.213,2643
Weaver,-0.7417,54.817,3716
Luna,-0.7727,51.6441,4227
Arc Warden,-0.7868,62.6168,642
Lifestealer,-0.7937,57.5193,3225
Vengeful Spirit,-0.8108,52.0168,2380
Clockwerk,-0.8386,52.4224,2064
Ogre Magi,-0.8917,52.4165,3476
Timbersaw,-0.9007,58.2853,2951
Lion,-0.9144,58.1521,3680
Bounty Hunter,-0.9446,56.1571,3232
Warlock,-0.9517,52.5657,1520
Storm Spirit,-0.9568,56.7188,3639
Tinker,-0.9931,58.1401,3925
Spectre,-1.0103,48.3881,3102
Phantom Assassin,-1.0286,50.4687,9919
Rubick,-1.0371,59.2992,2683
Faceless Void,-1.058,53.8537,3049
Sven,-1.1122,49.4347,5484
Tiny,-1.1229,59.8893,2169
Bristleback,-1.1719,52.9885,6826
Gyrocopter,-1.2443,58.0808,990
Mirana,-1.2732,54.3382,3861
Juggernaut,-1.2907,55.4996,6955
Broodmother,-1.3189,65.909,660
Viper,-1.3584,52.6583,3348
Shadow Demon,-1.3834,60.9494,653
Disruptor,-1.419,54.4811,1696
Monkey King,-1.5203,62.5554,3154
Slardar,-1.605,53.4201,3991
Wraith King,-1.6096,48.3128,4564
Elder Titan,-1.7093,52.8735,609
Io,-1.7454,69.9074,648
Chaos Knight,-1.8113,50.99,2424
Phantom Lancer,-1.8714,55.3505,2439
Earth Spirit,-1.8799,63.5883,758
Alchemist,-1.8966,61.1673,2073
Ember Spirit,-1.9093,56.3339,3126
Magnus,-1.9264,58.6414,2488
Witch Doctor,-1.9268,53.5917,1935
Outworld Devourer,-1.9885,54.4996,2778
Chen,-2.002,60.6145,358
Enigma,-2.0384,51.974,1849
Tidehunter,-2.0437,53.5178,1734
Necrophos,-2.1069,46.7129,4031
Naga Siren,-2.1627,61.4114,666
Ancient Apparition,-2.192,52.9233,992
Sand King,-2.2122,54.5241,2984
Treant Protector,-2.3787,52.1475,1816
Doom,-2.6837,59.4134,1057
Puck,-2.7033,60.2865,1954
Dark Seer,-2.8158,54.7643,955
Medusa,-2.8497,56.8231,1832
Morphling,-2.9178,58.6574,1594
Enchantress,-3.0964,59.7103,1174
Razor,-3.1796,55.3364,1724
Techies,-3.3061,55.7661,1266
Tusk,-3.4876,60.42,1238
Meepo,-4.0987,57.8044,1166
Winter Wyvern,-4.1303,54.7008,819
Leshrac,-4.3575,56.5982,682
Visage,-6.1118,55.1898,395
