Huskar,4.33,61.3127,162237
Viper,3.6792,57.0047,220599
Pudge,2.8474,55.548,497546
Ursa,2.6998,53.6556,181567
Skywrath Mage,2.6229,57.051,96680
Bane,2.4675,62.1545,42367
Clinkz,2.4215,57.6051,130990
Bounty Hunter,2.2351,57.9462,142313
Arc Warden,2.164,61.279,39950
Drow Ranger,2.1323,55.3887,200167
Wraith King,2.1161,51.615,200242
Vengeful Spirit,2.0046,53.9418,105102
Lifestealer,1.9906,60.2233,143074
Spirit Breaker,1.8892,50.5689,266612
Chen,1.8855,63.9078,17012
Ancient Apparition,1.8716,54.3844,65322
Templar Assassin,1.8389,60.8417,108511
Lycan,1.837,56.0195,57587
Ogre Magi,1.7986,54.1005,147871
Night Stalker,1.651,56.2821,84931
Shadow Shaman,1.6216,52.5764,161561
Doom,1.5812,60.8701,64452
Bloodseeker,1.4939,52.7411,371797
Visage,1.4647,57.543,27807
Phantom Assassin,1.4428,52.2217,516496
Enchantress,1.3226,62.5328,53220
Faceless Void,1.2654,55.3243,181215
Shadow Demon,1.1883,60.5516,34952
Pugna,1.1314,58.0101,79412
Clockwerk,1.0951,54.6419,90663
Dazzle,1.0869,55.3293,75853
Silencer,1.0806,52.2768,163365
Venomancer,1.029,53.1894,145794
Slardar,1.0167,55.0533,154681
Luna,0.9352,53.6616,187335
Zeus,0.9012,48.4768,173289
Juggernaut,0.8191,56.6851,295388
Rubick,0.8023,59.5709,143805
Razor,0.709,59.1349,77362
Treant Protector,0.6704,54.9424,66344
Nature's Prophet,0.6494,62.0806,100057
Tusk,0.634,63.084,65316
Nyx Assassin,0.6223,55.7261,118562
Slark,0.6184,57.825,240683
Death Prophet,0.614,58.4665,67040
Windranger,0.5788,56.9719,217716
Beastmaster,0.4649,59.9266,27542
Lina,0.293,59.0436,193164
Monkey King,0.2496,58.5507,177311
Morphling,0.197,59.4366,75297
Oracle,0.0821,64.2274,28220
Troll Warlord,0.0684,51.8475,203082
Legion Commander,0.011,56.4197,383291
Mirana,-0.0797,53.7088,208256
Storm Spirit,-0.0976,56.1968,145380
Undying,-0.1092,53.4697,57064
Keeper of the Light,-0.1171,56.5335,73429
Queen of Pain,-0.1298,60.2037,142654
Anti-Mage,-0.1823,55.4563,301210
Disruptor,-0.1974,54.6606,86662
Techies,-0.2004,56.6024,57183
Brewmaster,-0.2032,54.5602,33233
Batrider,-0.268,61.448,37692
Lone Druid,-0.2821,64.6813,35913
Centaur Warrunner,-0.285,49.5681,87760
Alchemist,-0.3562,60.0066,102397
Weaver,-0.3745,53.1772,186495
Riki,-0.3913,48.746,255561
Spectre,-0.4386,47.0535,168047
Shadow Fiend,-0.4424,55.899,255670
Lion,-0.4665,57.2711,149384
Tinker,-0.5546,56.6782,160857
Witch Doctor,-0.5991,53.692,104440
Earth Spirit,-0.6171,62.1855,38480
Outworld Devourer,-0.6468,55.7568,124243
Puck,-0.6531,60.8637,97802
Leshrac,-0.6835,57.9417,34048
Sniper,-0.6903,52.4751,457394
Necrophos,-0.7781,47.1496,246583
Gyrocopter,-0.8559,57.3934,65105
Crystal Maiden,-0.8751,49.4777,204799
Abaddon,-0.9465,49.3365,68430
Terrorblade,-1.0221,54.4588,75121
Tiny,-1.0707,58.5748,116574
Dragon Knight,-1.2096,52.9537,118326
Io,-1.2897,67.5458,31429
Winter Wyvern,-1.4046,54.2879,68774
Meepo,-1.5623,57.7266,65332
Broodmother,-1.6411,62.6809,41172
Lich,-1.7495,48.2456,125116
Bristleback,-1.7853,54.1883,266225
Kunkka,-1.8701,54.6285,203313
Omniknight,-2.0753,47.9432,96195
Invoker,-2.1832,54.5429,442580
Warlock,-2.2241,50.0621,78003
Naga Siren,-2.2768,58.6301,35040
Dark Seer,-2.3991,54.7951,43805
Ember Spirit,-2.4433,55.2831,149429
Elder Titan,-2.6505,50.3592,43289
Jakiro,-2.6659,48.0752,100507
Earthshaker,-2.7911,51.0914,456830
Underlord,-2.9653,44.3355,56713
Magnus,-3.0981,56.6993,121952
Axe,-3.1154,49.217,339348
Phoenix,-3.1935,51.8219,54145
Phantom Lancer,-3.3228,49.2189,156718
Timbersaw,-3.4375,54.8388,129990
Tidehunter,-3.4534,50.4506,85103
Enigma,-3.6147,49.601,109534
Sand King,-3.7081,52.0716,173488
Sven,-4.948,45.7878,464147
Medusa,-5.4013,53.2341,134844
