Underlord,3.5778,48.8162,2112
Zeus,2.9932,45.8452,7329
Lich,2.8095,48.4341,3225
Necrophos,2.7047,45.6294,10033
Spectre,2.6426,46.465,7836
Venomancer,2.5298,48.85,5435
Sven,1.9018,46.9648,11449
Pugna,1.8183,56.8835,3305
Omniknight,1.8057,48.0353,4759
Crystal Maiden,1.7667,47.0221,14104
Sniper,1.6287,51.8938,21068
Phantom Assassin,1.5927,47.5139,23431
Jakiro,1.4881,47.5297,4534
Spirit Breaker,1.4609,45.7937,10211
Luna,1.4416,48.8168,9847
Abaddon,1.3309,45.7979,3653
Axe,1.2835,49.6351,16857
Centaur Warrunner,1.097,46.904,4296
Faceless Void,1.0818,51.5737,7339
Vengeful Spirit,1.0578,48.9721,5497
Troll Warlord,0.9926,48.2537,10451
Dragon Knight,0.93,50.2159,4168
Nyx Assassin,0.7492,52.1003,6618
Riki,0.7426,45.4415,13985
Beastmaster,0.7344,56.0319,1003
Silencer,0.6572,47.1807,8442
Tinker,0.6512,56.4583,9600
Shadow Fiend,0.5108,51.8999,17185
Ogre Magi,0.3885,48.7156,8837
Bane,0.3019,58.6792,2120
Timbersaw,0.2819,56.0556,7043
Sand King,0.2263,52.9523,7367
Viper,0.1193,49.3429,6240
Elder Titan,0.0694,50.1072,1399
Shadow Shaman,0.054,46.8023,5504
Drow Ranger,0.035,49.7807,8895
Bloodseeker,0.0317,48.1873,13406
Earthshaker,-0.0376,49.6475,9362
Legion Commander,-0.0544,53.5292,20486
Night Stalker,-0.0814,49.9637,4133
Mirana,-0.1019,51.1036,10148
Treant Protector,-0.1784,49.7125,4349
Tidehunter,-0.1803,50.9888,3691
Razor,-0.1819,54.6298,3661
Warlock,-0.2143,48.3941,3643
Bristleback,-0.2297,49.0302,14797
Witch Doctor,-0.3262,50.7642,4645
Wraith King,-0.3796,43.7111,9501
Huskar,-0.4356,54.1968,5790
Gyrocopter,-0.4478,55.1319,2046
Enigma,-0.4487,48.7174,4951
Invoker,-0.4685,53.7997,25028
Clockwerk,-0.4728,47.57,5247
Disruptor,-0.4801,51.0366,3907
Techies,-0.5731,55.0597,2846
Bounty Hunter,-0.606,52.3273,7197
Dazzle,-0.6116,50.2796,3755
Terrorblade,-0.6243,51.927,3892
Slark,-0.6973,55.0744,14573
Outworld Devourer,-0.77,51.4464,6568
Ancient Apparition,-0.7934,49.7646,2337
Windranger,-0.846,54.8468,10646
Medusa,-0.9125,55.1168,3850
Winter Wyvern,-1.0554,54.1925,1932
Enchantress,-1.0951,58.8587,2506
Ursa,-1.1009,45.5422,7672
Ember Spirit,-1.1098,53.3333,8295
Skywrath Mage,-1.1235,51.5531,3831
Templar Assassin,-1.1721,54.5802,6277
Juggernaut,-1.2437,51.2658,16945
Lina,-1.3089,53.8267,10701
Dark Seer,-1.5373,51.9947,2281
Keeper of the Light,-1.591,53.1829,3503
Slardar,-1.5985,48.6416,9718
Clinkz,-1.6051,51.0825,5450
Phoenix,-1.7105,50.3169,2840
Chaos Knight,-1.7192,45.8278,4530
Brewmaster,-1.8711,54.0372,1127
Undying,-1.8738,48.1231,2664
Tiny,-1.8883,55.58,4543
Storm Spirit,-1.9138,51.6402,9206
Phantom Lancer,-1.969,50.8089,4450
Magnus,-2.05,55.3689,7087
Lion,-2.0964,53.126,8621
Weaver,-2.108,48.661,7842
Anti-Mage,-2.1612,51.3907,14129
Rubick,-2.1788,55.5153,9401
Leshrac,-2.2061,55.4966,1510
Alchemist,-2.2062,57.8458,4633
Death Prophet,-2.2293,51.2087,2730
Kunkka,-2.2382,54.131,6560
Arc Warden,-2.2648,58.1598,1489
Shadow Demon,-2.5014,56.6383,1529
Naga Siren,-2.584,57.6669,1363
Batrider,-2.6475,56.9039,1854
Tusk,-2.6645,58.4434,2724
Lone Druid,-2.7047,60.7526,1674
Puck,-2.765,57.5683,4902
Doom,-2.8254,55.9867,2422
Queen of Pain,-2.9304,55.1696,6219
Nature's Prophet,-2.941,59.4539,5421
Lycan,-2.9943,46.3287,2111
Morphling,-3.1963,55.0116,3861
Lifestealer,-3.4932,50.616,8197
Meepo,-3.6916,54.9774,2883
Monkey King,-3.9396,57.2587,7026
Broodmother,-4.0488,60.152,1315
Chen,-4.0638,55.102,833
Oracle,-4.1783,59.5472,1016
Earth Spirit,-5.1201,57.9861,2016
Io,-6.0005,64.1471,1495
Visage,-7.3057,49.8886,898
