Underlord,3.4557,46.6025,198354
Zeus,3.0366,46.0801,663277
Spectre,2.7028,45.6363,611269
Necrophos,2.5925,45.743,1128619
Venomancer,1.8828,50.9556,620208
Sniper,1.8377,51.9346,1803181
Crystal Maiden,1.7165,48.1574,908187
Phantom Assassin,1.654,48.7763,1900180
Spirit Breaker,1.5424,45.8157,999068
Lich,1.4332,47.6685,339066
Jakiro,1.3123,48.4188,388935
Axe,1.2098,50.0203,1152640
Troll Warlord,1.1741,49.6066,709709
Bloodseeker,1.0818,48.8418,1398847
Pugna,1.0302,56.3776,323075
Riki,0.9133,45.6267,1013861
Centaur Warrunner,0.8885,46.7862,310773
Luna,0.8579,50.52,645283
Viper,0.6859,51.2097,740469
Tinker,0.613,56.5127,688795
Drow Ranger,0.6104,50.9801,748018
Dragon Knight,0.5771,52.0984,364009
Omniknight,0.5508,46.5811,364744
Sven,0.5204,46.6827,1088205
Shadow Shaman,0.4427,47.5832,686117
Elder Titan,0.3472,50.4451,144012
Silencer,0.2939,47.8045,711343
Ogre Magi,0.2895,49.2758,673214
Vengeful Spirit,0.2119,48.6796,423633
Techies,0.1786,55.4421,238382
Faceless Void,0.165,51.558,748304
Mirana,0.1285,51.1485,1021244
Abaddon,0.1118,46.5036,231825
Earthshaker,0.0786,50.7042,1121625
Ancient Apparition,0.0206,49.1819,279131
Wraith King,-0.0739,45.1703,714116
Sand King,-0.1895,53.4407,677470
Nyx Assassin,-0.2023,52.5002,484352
Shadow Fiend,-0.3599,54.136,1129805
Enigma,-0.3975,49.7267,427808
Brewmaster,-0.5327,51.5573,106722
Clockwerk,-0.5588,49.9353,430833
Phantom Lancer,-0.5623,48.6843,423767
Treant Protector,-0.5887,50.8807,261759
Skywrath Mage,-0.6558,51.0139,401812
Night Stalker,-0.6992,51.1776,299971
Tidehunter,-0.7075,50.3409,298620
Warlock,-0.7544,48.1092,256300
Keeper of the Light,-0.7657,54.0183,315500
Clinkz,-0.7882,51.8542,473562
Ursa,-0.8496,46.1795,623596
Legion Commander,-0.8572,53.6348,1526627
Bounty Hunter,-0.8618,52.5427,556145
Slark,-0.8768,54.6904,1034369
Invoker,-0.888,53.7918,2156192
Timbersaw,-0.9022,56.11,485154
Winter Wyvern,-0.9248,52.3704,216708
Disruptor,-0.9339,51.3179,368296
Terrorblade,-0.9917,51.9814,245101
Razor,-1.0096,55.6784,253026
Witch Doctor,-1.0169,50.4363,423183
Gyrocopter,-1.036,55.4495,195244
Windranger,-1.1313,53.2723,921363
Outworld Devourer,-1.1409,53.143,457273
Leshrac,-1.1987,55.8753,117406
Dark Seer,-1.2114,54.1484,165495
Dazzle,-1.228,50.0835,316529
Huskar,-1.2374,53.6963,523205
Kunkka,-1.2601,53.2512,901438
Slardar,-1.2811,49.81,647142
Chaos Knight,-1.3134,44.452,497586
Medusa,-1.4005,55.3776,284844
Templar Assassin,-1.4395,56.2206,412754
Phoenix,-1.5324,50.8959,221230
Lina,-1.631,55.896,796616
Bristleback,-1.6333,51.9149,885615
Juggernaut,-1.6561,52.0126,1212973
Anti-Mage,-1.709,51.5458,1193870
Undying,-1.7529,48.5305,209462
Lion,-1.7571,54.3614,650534
Alchemist,-1.9047,57.4148,354398
Bane,-1.9055,56.4493,166280
Enchantress,-1.9266,58.3566,184476
Lycan,-1.9267,49.0768,189784
Tiny,-1.9294,56.3994,384573
Storm Spirit,-1.9366,52.1394,623225
Beastmaster,-1.9909,55.8676,93197
Ember Spirit,-2.0377,53.8515,509816
Naga Siren,-2.0447,57.5889,106234
Weaver,-2.0507,48.2577,728430
Monkey King,-2.2935,54.5593,734627
Doom,-2.3406,55.4085,234462
Arc Warden,-2.4021,55.1782,161897
Nature's Prophet,-2.6968,58.2743,423818
Rubick,-2.7119,55.63,923724
Morphling,-2.7251,55.022,301230
Magnus,-2.752,56.0994,505224
Death Prophet,-2.7714,52.9027,220344
Shadow Demon,-2.8695,55.0068,149007
Puck,-3.1636,58.0286,450314
Queen of Pain,-3.3109,56.087,591431
Tusk,-3.3357,58.6117,251760
Meepo,-3.3447,54.6357,299368
Batrider,-3.471,57.4855,150349
Visage,-3.5625,49.6357,111331
Lifestealer,-3.724,52.7383,589931
Chen,-3.7922,57.2642,66497
Broodmother,-4.1507,59.5017,136601
Earth Spirit,-4.4902,58.3741,187720
Oracle,-4.6205,59.2695,113981
Lone Druid,-4.6592,60.2122,132380
Io,-7.1146,62.9185,131570
