Phantom Assassin,1.2087,49.6476,544274
Troll Warlord,1.0662,50.4944,212378
Timbersaw,0.9588,57.0167,142644
Ursa,0.9132,49.5415,182253
Windranger,0.7381,54.8886,279814
Wraith King,0.6266,47.786,216578
Tiny,0.6144,57.9962,117399
Shadow Fiend,0.5899,54.6383,307116
Riki,0.5493,47.2792,278623
Enchantress,0.5301,59.4744,57771
Spectre,0.5202,45.5936,198477
Techies,0.5122,55.075,65792
Crystal Maiden,0.4821,48.4455,323691
Skywrath Mage,0.4584,52.5883,127226
Legion Commander,0.3613,54.4839,414715
Slardar,0.3449,52.104,201921
Bristleback,0.334,53.937,270217
Zeus,0.3094,45.4861,204227
Vengeful Spirit,0.3005,49.8845,146797
Night Stalker,0.2734,52.5808,98338
Mirana,0.2424,51.7484,296946
Monkey King,0.2057,56.2734,204498
Drow Ranger,0.1738,51.1449,215816
Keeper of the Light,0.1621,54.6325,106173
Venomancer,0.1433,49.9819,188036
Dragon Knight,0.121,51.9746,118606
Clinkz,0.1027,52.9993,152517
Jakiro,0.0902,48.4843,138649
Bounty Hunter,0.0394,53.483,164755
Luna,0.024,50.4279,203274
Templar Assassin,0.0091,56.79,131759
Bloodseeker,-0.0238,48.9843,409090
Alchemist,-0.0308,58.0773,108166
Invoker,-0.0328,54.2065,613802
Ancient Apparition,-0.043,50.1006,93851
Pudge,-0.0638,50.7241,673212
Pugna,-0.0904,54.5586,106984
Shadow Shaman,-0.112,48.502,226415
Sven,-0.1157,47.7088,319318
Brewmaster,-0.1372,52.317,35843
Lich,-0.1488,47.51,121488
Silencer,-0.1732,48.699,233719
Spirit Breaker,-0.1805,46.1845,305420
Gyrocopter,-0.1843,55.7554,63314
Leshrac,-0.191,56.209,38935
Omniknight,-0.2012,47.454,124354
Lone Druid,-0.2044,62.6375,42160
Axe,-0.2137,49.5792,333311
Nyx Assassin,-0.2205,52.6188,156178
Dazzle,-0.2469,51.704,113022
Lion,-0.264,55.3214,230849
Lina,-0.2697,56.2844,240713
Necrophos,-0.2924,45.24,349089
Nature's Prophet,-0.2947,59.0122,131188
Chen,-0.298,59.5731,22490
Clockwerk,-0.3096,50.9263,126524
Centaur Warrunner,-0.3179,47.153,104025
Viper,-0.3522,50.7408,239925
Lycan,-0.3592,51.4418,62663
Tinker,-0.3614,54.6406,203852
Tidehunter,-0.3794,51.2814,105506
Underlord,-0.3996,44.5586,65774
Winter Wyvern,-0.4089,53.0058,74871
Morphling,-0.4435,56.6116,97056
Earthshaker,-0.45,50.8051,340448
Witch Doctor,-0.4591,51.5551,148414
Medusa,-0.4626,55.791,95526
Juggernaut,-0.4714,53.1991,361521
Kunkka,-0.4836,53.7527,278246
Sniper,-0.484,50.3232,487747
Anti-Mage,-0.4939,52.892,362871
Death Prophet,-0.5198,55.0218,73180
Slark,-0.5296,54.4849,306736
Enigma,-0.5444,50.3867,131481
Abaddon,-0.5476,47.3835,76362
Io,-0.5546,66.5645,45356
Weaver,-0.5556,50.6902,221672
Lifestealer,-0.6097,55.3908,171030
Warlock,-0.6219,49.3525,94212
Storm Spirit,-0.6306,53.4232,188229
Broodmother,-0.6414,61.5263,46177
Doom,-0.6425,56.3586,74654
Disruptor,-0.6734,51.9328,135034
Sand King,-0.6872,52.7938,212665
Naga Siren,-0.7177,57.9511,35718
Outworld Devourer,-0.7239,53.3994,141361
Visage,-0.7456,53.0308,38917
Terrorblade,-0.7481,52.4282,78410
Queen of Pain,-0.7611,57.3948,176847
Ember Spirit,-0.7685,54.6607,151467
Tusk,-0.804,59.4746,80024
Beastmaster,-0.8194,56.3607,31781
Faceless Void,-0.8426,50.9435,212761
Phoenix,-0.8453,51.9671,73000
Rubick,-0.8457,55.812,229248
Razor,-0.8821,55.2395,84845
Bane,-0.8887,56.5727,57830
Batrider,-0.9449,58.6386,48555
Treant Protector,-0.9598,50.9812,89633
Puck,-0.9817,58.4493,136549
Elder Titan,-1.0108,49.7246,46852
Shadow Demon,-1.02,56.1808,51247
Huskar,-1.0503,53.599,147777
Dark Seer,-1.1552,53.8719,59079
Magnus,-1.2567,56.3775,155601
Undying,-1.3009,49.9163,70550
Arc Warden,-1.3069,55.5399,53313
Earth Spirit,-1.7041,59.1359,59698
Chaos Knight,-1.7393,45.8986,147878
Meepo,-1.8538,55.2383,83547
Oracle,-1.8733,60.2559,40313
Phantom Lancer,-2.6765,47.5063,129330
