Troll Warlord,1.2662,49.1294,298959
Weaver,1.2498,50.9927,323909
Lich,1.171,47.2533,145759
Razor,1.0539,55.9795,122100
Drow Ranger,1.0197,50.4785,323757
Sven,0.9612,47.0992,457035
Jakiro,0.7314,47.5151,173374
Vengeful Spirit,0.7299,48.7349,195244
Shadow Shaman,0.7129,47.708,282900
Medusa,0.6862,55.7402,142782
Silencer,0.6821,47.9227,322150
Brewmaster,0.6797,51.7232,49587
Death Prophet,0.6501,54.9095,98737
Windranger,0.6478,53.4351,390292
Omniknight,0.6368,46.658,161447
Sniper,0.6362,49.8317,762331
Ancient Apparition,0.6035,49.2105,121789
Clockwerk,0.5818,50.3264,181066
Ursa,0.5639,47.5875,249431
Phantom Assassin,0.5563,47.4424,773038
Witch Doctor,0.5529,51.1,178450
Necrophos,0.4738,44.1801,474331
Monkey King,0.4484,55.2719,312446
Wraith King,0.4215,45.9009,300129
Juggernaut,0.4108,52.6475,519456
Undying,0.3765,50.1491,89148
Enigma,0.366,49.7887,174421
Spirit Breaker,0.359,44.9838,403274
Riki,0.3513,45.3726,417749
Chaos Knight,0.2887,46.2916,208271
Invoker,0.2796,53.1109,911899
Legion Commander,0.2749,53.032,623778
Crystal Maiden,0.26,46.5522,387524
Leshrac,0.2593,55.3902,53179
Faceless Void,0.2334,50.5289,324861
Luna,0.2272,49.0757,291808
Phoenix,0.1621,51.561,96220
Earthshaker,0.1148,49.827,490051
Dragon Knight,0.1013,50.4676,162306
Kunkka,0.0975,52.945,379633
Beastmaster,0.0933,56.0663,43980
Viper,0.09,49.6569,326184
Dazzle,0.0302,50.4875,138436
Pugna,0.0046,53.2873,145134
Lina,0.0009,55.2965,344770
Gyrocopter,-0.0067,54.6735,94543
Nature's Prophet,-0.0422,58.1177,179632
Lion,-0.0467,54.1867,286858
Sand King,-0.0613,52.0025,295278
Warlock,-0.0771,48.3507,113994
Shadow Fiend,-0.0899,52.612,474587
Elder Titan,-0.1117,49.116,64370
Lifestealer,-0.1261,54.5477,222713
Ogre Magi,-0.1522,48.2515,296946
Enchantress,-0.1636,57.5659,79818
Slardar,-0.1901,50.0656,307808
Underlord,-0.2085,42.9425,90174
Night Stalker,-0.2726,50.5408,138680
Tiny,-0.2946,55.8687,175984
Bristleback,-0.3134,51.8793,356909
Bloodseeker,-0.3211,47.0893,573769
Skywrath Mage,-0.3314,50.2872,170932
Clinkz,-0.3334,51.1066,208061
Lycan,-0.335,49.9669,89283
Bane,-0.346,55.8365,73717
Disruptor,-0.3537,50.7718,166606
Outworld Devourer,-0.3804,52.3616,201789
Dark Seer,-0.3997,53.2743,75648
Pudge,-0.459,48.8513,1021235
Terrorblade,-0.465,51.2894,114936
Nyx Assassin,-0.4744,50.9093,227514
Keeper of the Light,-0.4787,52.5768,142304
Abaddon,-0.5264,45.717,107122
Venomancer,-0.5304,47.6908,273390
Phantom Lancer,-0.5319,48.1123,189045
Chen,-0.5407,58.0902,28800
Timbersaw,-0.5899,54.1382,200494
Centaur Warrunner,-0.6326,45.1165,142974
Alchemist,-0.6826,56.2006,154283
Morphling,-0.7115,55.1057,141900
Doom,-0.7144,55.0192,104907
Winter Wyvern,-0.7834,51.1637,98601
Storm Spirit,-0.8241,51.827,268356
Magnus,-0.9127,55.5182,222179
Slark,-0.9221,52.7568,453626
Huskar,-0.948,52.3249,214259
Anti-Mage,-1.0036,50.9753,535325
Tusk,-1.0127,58.1914,116201
Batrider,-1.0182,57.4578,70114
Tidehunter,-1.0529,49.0558,135947
Queen of Pain,-1.083,55.9021,263648
Tinker,-1.1388,52.5135,300368
Visage,-1.2081,51.0846,48727
Ember Spirit,-1.252,52.8424,225243
Templar Assassin,-1.2652,54.1939,182107
Zeus,-1.2779,42.0186,303813
Axe,-1.295,46.9317,453216
Treant Protector,-1.2969,49.1045,115747
Techies,-1.3667,51.7416,95743
Rubick,-1.3857,54.0094,332103
Naga Siren,-1.5474,55.9169,53186
Spectre,-1.6521,41.5302,285409
Lone Druid,-1.7471,60.0808,61810
Bounty Hunter,-1.8417,50.1546,267102
Puck,-1.845,56.4713,204433
Meepo,-1.8671,53.9778,126124
Arc Warden,-1.8833,53.64,74394
Earth Spirit,-1.9714,57.7817,83175
Shadow Demon,-1.9948,53.852,68807
Oracle,-2.0233,58.9635,52373
Broodmother,-2.1676,58.8107,62679
Io,-2.5235,63.4252,55582
