Necrophos,2.4965,41.1313,405268
Meepo,2.4675,53.2033,104546
Phoenix,2.2569,48.5468,83748
Underlord,2.0899,40.2904,81466
Abaddon,2.0792,43.334,96716
Omniknight,2.0155,42.9992,139707
Terrorblade,1.9273,48.5903,101444
Troll Warlord,1.889,44.6274,268059
Enigma,1.6744,45.9992,142609
Undying,1.5743,46.2295,80494
Dark Seer,1.5499,50.0746,65003
Jakiro,1.507,43.2045,149174
Timbersaw,1.3659,50.8769,168660
Sand King,1.3419,48.1967,245948
Lich,1.2688,42.2355,132012
Shadow Shaman,1.234,43.113,251866
Outworld Devourer,1.2124,48.7672,170791
Ursa,1.1586,43.0864,226561
Ancient Apparition,1.1229,44.6156,101711
Crystal Maiden,1.1141,42.3272,324377
Warlock,1.0737,44.3971,103786
Phantom Lancer,1.0551,44.6146,173488
Brewmaster,0.9864,46.8501,44209
Treant Protector,0.9709,46.3079,100378
Venomancer,0.9077,44.0125,237982
Death Prophet,0.9015,49.9343,93609
Dazzle,0.7858,46.0981,117855
Queen of Pain,0.7839,52.4608,228881
Elder Titan,0.7477,44.8629,55917
Broodmother,0.7149,56.5983,59682
Anti-Mage,0.6979,47.4353,432654
Zeus,0.6739,38.981,263536
Disruptor,0.6666,46.6316,138286
Earthshaker,0.6055,45.1557,393582
Doom,0.597,51.1088,91221
Bloodseeker,0.5572,42.8451,503130
Naga Siren,0.5546,52.8279,45722
Tinker,0.5212,48.9329,248618
Slardar,0.5149,45.6176,231851
Kunkka,0.4952,48.0973,318679
Night Stalker,0.4808,46.1375,118771
Lycan,0.4651,45.6351,78238
Silencer,0.4623,42.5926,271756
Luna,0.4609,44.1717,250282
Shadow Fiend,0.4485,47.8936,407645
Earth Spirit,0.4461,54.828,65647
Dragon Knight,0.444,45.6534,144964
Legion Commander,0.4217,47.9652,518411
Ogre Magi,0.42,43.715,240711
Sven,0.4177,41.5068,392451
Juggernaut,0.4097,47.4387,438028
Chen,0.4003,53.7948,26246
Magnus,0.371,51.4728,177278
Beastmaster,0.3418,51.0426,38605
Leshrac,0.3327,50.2019,47777
Faceless Void,0.3281,45.4525,266997
Witch Doctor,0.3123,45.659,156486
Vengeful Spirit,0.282,43.1505,161254
Skywrath Mage,0.2039,45.6579,149203
Wraith King,0.2026,40.6208,263739
Morphling,0.1841,50.7099,115295
Shadow Demon,0.1705,50.8332,57606
Storm Spirit,0.1657,47.6089,229860
Spectre,0.1436,38.3961,235224
Riki,0.1289,40.1052,366084
Lion,0.116,49.0674,241325
Slark,0.0703,48.4926,365983
Chaos Knight,0.054,40.9562,193172
Bristleback,0.0194,47.0247,320795
Weaver,-0.0109,44.563,272499
Pudge,-0.0237,44.1038,796609
Keeper of the Light,-0.0488,47.7632,115478
Bane,-0.051,50.8633,65214
Monkey King,-0.0737,49.4444,250125
Huskar,-0.1005,47.9953,200111
Nature's Prophet,-0.1173,52.68,153223
Mirana,-0.1341,44.7035,344769
Tidehunter,-0.136,44.8408,121202
Invoker,-0.1399,47.5118,773384
Winter Wyvern,-0.1646,46.6056,83329
Batrider,-0.167,52.9461,57804
Alchemist,-0.1734,51.4311,132970
Oracle,-0.1756,55.5187,45282
Centaur Warrunner,-0.2104,40.4856,123676
Rubick,-0.2591,49.8157,277326
Puck,-0.2665,52.6962,171405
Nyx Assassin,-0.2867,45.8803,202128
Drow Ranger,-0.3051,43.9932,273244
Windranger,-0.3073,47.2521,343656
Lone Druid,-0.3211,56.1198,51652
Ember Spirit,-0.335,48.5237,195694
Viper,-0.3398,44.0671,302241
Axe,-0.347,42.7689,391398
Arc Warden,-0.4218,49.8842,62639
Bounty Hunter,-0.4232,46.402,210178
Razor,-0.4338,49.1545,109646
Clockwerk,-0.4682,44.0478,153869
Enchantress,-0.5006,51.956,76607
Gyrocopter,-0.5144,48.8604,81389
Techies,-0.5411,47.3869,80231
Spirit Breaker,-0.5422,39.0625,351864
Medusa,-0.5917,49.1101,120920
Tiny,-0.6018,50.2446,151043
Visage,-0.6242,46.4927,44166
Lifestealer,-0.6636,48.7531,199901
Phantom Assassin,-0.6708,41.2634,687871
Io,-0.7058,59.8937,48960
Sniper,-0.9214,43.2749,650616
Tusk,-0.9767,52.8115,96549
Pugna,-0.9929,46.9881,133010
Clinkz,-1.0268,45.2256,182611
Templar Assassin,-1.426,48.7616,161742
