Visage,3.7993,55.6753,14836
Io,3.6079,67.8094,17443
Spectre,3.5767,47.1853,63028
Zeus,3.1713,46.8739,65962
Silencer,3.1112,50.2508,66180
Arc Warden,3.1045,57.8375,19617
Skywrath Mage,2.5694,52.8038,42317
Warlock,2.5139,50.8153,30050
Tidehunter,2.4361,52.2728,36650
Oracle,2.3989,62.0447,14828
Techies,2.3588,54.9084,24794
Earth Spirit,2.3031,60.6756,19596
Pudge,2.2191,50.9205,189617
Shadow Demon,2.1539,57.1776,17666
Chen,2.122,59.6765,9151
Abaddon,1.972,48.3555,29523
Centaur Warrunner,1.9692,47.9176,37289
Ancient Apparition,1.6326,50.0721,29122
Venomancer,1.5509,49.6614,65725
Juggernaut,1.5191,53.1178,115046
Pugna,1.3803,53.9859,35813
Sniper,1.3647,50.2352,157899
Night Stalker,1.3161,51.7509,41091
Nyx Assassin,1.2283,52.151,51813
Doom,1.2178,56.0739,29256
Storm Spirit,1.2083,53.2539,58775
Phoenix,1.0852,52.0248,24273
Elder Titan,1.076,50.1141,17963
Undying,1.0269,50.5119,25879
Tinker,0.9786,53.9081,60937
Riki,0.9328,46.1491,99096
Lich,0.7533,46.9063,39080
Puck,0.6901,57.7506,42990
Anti-Mage,0.5814,51.9923,112832
Morphling,0.4893,55.3701,35604
Invoker,0.4817,52.7304,170414
Clockwerk,0.444,49.9009,42891
Disruptor,0.4384,51.1565,39383
Dark Seer,0.3816,53.3839,20686
Viper,0.3659,49.6742,83496
Mirana,0.3322,50.0257,89186
Rubick,0.3312,54.8027,60871
Lion,0.3256,53.7704,60191
Queen of Pain,0.2936,56.1825,58552
Drow Ranger,0.2807,49.489,78577
Leshrac,0.2685,54.5698,16412
Ogre Magi,0.2572,48.5574,62598
Underlord,0.2396,43.8703,24814
Keeper of the Light,0.2092,52.6348,34196
Shadow Shaman,0.1409,47.1622,66496
Death Prophet,0.107,53.6,28541
Lifestealer,0.0442,53.9297,58133
Beastmaster,0.023,55.1003,14499
Wraith King,-0.0128,45.6542,75798
Lone Druid,-0.0189,60.3114,17529
Ember Spirit,-0.0418,53.3357,52867
Lina,-0.0468,54.362,78174
Treant Protector,-0.0972,50.0425,30580
Kunkka,-0.1507,52.0856,86231
Jakiro,-0.1542,46.6889,40742
Winter Wyvern,-0.1923,51.291,26607
Tusk,-0.2412,57.6614,30908
Shadow Fiend,-0.3072,51.8205,97525
Luna,-0.3235,48.3782,72237
Omniknight,-0.3957,45.7589,40025
Magnus,-0.3986,55.0054,49126
Bounty Hunter,-0.477,51.0629,60398
Medusa,-0.4796,53.6887,37099
Witch Doctor,-0.486,49.6984,43774
Outworld Devourer,-0.5725,51.5926,46369
Brewmaster,-0.5853,50.0124,16006
Nature's Prophet,-0.5975,56.3674,46502
Batrider,-0.6113,56.656,18870
Meepo,-0.6156,54.373,29259
Dazzle,-0.6234,49.4977,32951
Windranger,-0.6771,51.5483,90709
Tiny,-0.6942,54.5128,46512
Timbersaw,-0.7162,53.2266,50067
Razor,-0.7173,53.3488,36012
Faceless Void,-0.7471,49.2578,77951
Axe,-0.9485,47.2224,107163
Crystal Maiden,-0.9619,45.5104,82893
Bane,-0.972,54.2875,21574
Weaver,-0.9818,48.5326,78681
Clinkz,-1.008,50.031,57902
Ursa,-1.0158,46.057,70252
Dragon Knight,-1.045,49.0079,45460
Legion Commander,-1.0558,51.2347,134721
Monkey King,-1.0587,52.9476,75722
Gyrocopter,-1.061,52.8191,28005
Alchemist,-1.0632,54.8372,43651
Enigma,-1.0807,48.122,42679
Huskar,-1.1827,51.5267,60586
Earthshaker,-1.2227,48.3155,103325
Sand King,-1.3314,50.2536,67422
Bristleback,-1.5145,50.2421,86724
Spirit Breaker,-1.5452,43.4677,97838
Broodmother,-1.5566,58.2188,21043
Vengeful Spirit,-1.5626,46.3926,47999
Slark,-1.563,51.5067,98424
Bloodseeker,-1.6835,45.8809,144027
Necrophos,-1.7079,42.5293,102508
Templar Assassin,-1.9405,52.7117,46870
Sven,-1.9737,44.4442,109355
Chaos Knight,-2.1878,43.9829,57545
Enchantress,-2.4688,54.1963,24426
Phantom Assassin,-2.4982,44.7354,168028
Terrorblade,-2.5451,48.7707,32581
Phantom Lancer,-2.6343,45.9366,52592
Slardar,-2.7898,47.2469,61877
Naga Siren,-2.8098,53.6735,17204
Troll Warlord,-3.2644,44.6788,80481
