Phantom Lancer,4.9823,55.7767,298610
Chaos Knight,3.0188,50.7829,339348
Terrorblade,2.8995,56.8351,139345
Beastmaster,2.6066,60.8109,50606
Phantom Assassin,2.4778,50.9842,1192603
Troll Warlord,2.364,52.0654,408334
Visage,2.1492,56.5784,51912
Anti-Mage,1.6899,55.5495,626900
Meepo,1.5523,59.9341,173734
Naga Siren,1.4161,61.1813,61880
Weaver,1.2924,52.9223,390963
Windranger,1.2053,55.9627,451218
Mirana,1.1876,53.0677,453192
Faceless Void,1.0892,53.2831,351644
Brewmaster,1.054,54.0459,59825
Broodmother,1.0244,64.8925,91804
Omniknight,1.0047,48.7703,204034
Clinkz,0.9527,54.3849,266364
Vengeful Spirit,0.952,50.8045,211987
Riki,0.7702,47.4766,524786
Dazzle,0.7077,53.3181,270675
Bloodseeker,0.5628,49.7107,794715
Lycan,0.5341,52.7804,107250
Spirit Breaker,0.526,46.7876,542791
Drow Ranger,0.4846,51.7949,391023
Winter Wyvern,0.4046,54.3344,108640
Juggernaut,0.399,54.616,666453
Sven,0.3731,48.2169,655630
Huskar,0.2783,55.7325,331564
Shadow Fiend,0.2408,54.8871,529271
Bounty Hunter,0.1989,54.1708,285004
Ogre Magi,0.1788,50.4212,333290
Storm Spirit,0.1328,54.7666,313006
Nyx Assassin,0.1268,53.4268,244699
Centaur Warrunner,0.1092,47.5849,183373
Templar Assassin,0.0878,57.6683,219481
Slark,0.0791,55.7554,542817
Crystal Maiden,0.0493,48.1095,421253
Rubick,0.0314,57.2912,294094
Earthshaker,0.0262,51.5977,555666
Luna,0.0254,50.6996,342612
Underlord,0.0245,44.8548,105819
Night Stalker,0.001,52.7286,163655
Sniper,-0.032,51.0464,913055
Lina,-0.0765,57.2313,391378
Slardar,-0.0849,52.0691,360323
Nature's Prophet,-0.2505,59.9679,203799
Lion,-0.2814,55.9152,319133
Bane,-0.3435,57.804,81285
Shadow Shaman,-0.3489,48.3832,333452
Chen,-0.3642,60.3318,32845
Alchemist,-0.3776,58.685,196246
Dragon Knight,-0.3815,51.8606,228007
Legion Commander,-0.3927,54.3951,838930
Treant Protector,-0.5136,51.8051,130790
Morphling,-0.5429,57.2315,151322
Viper,-0.5587,50.8541,472835
Sand King,-0.5898,53.3879,341768
Dark Seer,-0.6047,54.9933,84623
Lich,-0.6544,47.0543,176685
Tusk,-0.7109,60.5817,129539
Ursa,-0.736,47.9298,376148
Bristleback,-0.7507,53.4921,575922
Elder Titan,-0.764,50.2529,75908
Arc Warden,-0.7983,56.712,77488
Tidehunter,-0.8609,51.1241,172893
Kunkka,-0.8766,53.8912,424611
Lone Druid,-0.8775,63.0467,66557
Enchantress,-0.9117,58.8938,97657
Tinker,-0.938,54.6382,318096
Gyrocopter,-0.9912,55.5684,104491
Queen of Pain,-0.9966,57.9811,282709
Keeper of the Light,-1.02,53.8867,145702
Techies,-1.0349,54.0477,113470
Puck,-1.035,59.2424,204691
Enigma,-1.1087,50.0752,208538
Tiny,-1.1159,57.0857,213267
Abaddon,-1.1565,46.7203,138263
Necrophos,-1.1872,44.1509,578977
Leshrac,-1.1956,55.7693,58620
Pudge,-1.2146,49.9794,1152568
Magnus,-1.2472,57.2174,253718
Invoker,-1.2989,53.6077,966030
Wraith King,-1.3988,45.6485,426741
Undying,-1.4246,50.0659,115252
Disruptor,-1.4341,51.5,176598
Earth Spirit,-1.4388,60.2076,81106
Silencer,-1.4455,47.5266,353427
Oracle,-1.4878,61.5628,56846
Skywrath Mage,-1.4992,50.9204,194150
Spectre,-1.5075,43.3332,323066
Shadow Demon,-1.5161,56.3291,75611
Jakiro,-1.5214,46.9045,198369
Zeus,-1.5305,43.4057,346793
Razor,-1.5732,55.2128,147040
Monkey King,-1.6307,55.1303,356825
Medusa,-1.6538,55.2352,160901
Witch Doctor,-1.6723,50.6314,214515
Clockwerk,-1.7392,49.7272,193011
Ember Spirit,-1.7963,54.2795,274547
Lifestealer,-1.9125,54.7939,305304
Ancient Apparition,-2.0,48.2692,130665
Pugna,-2.0974,52.9697,158551
Warlock,-2.2729,47.8093,133955
Batrider,-2.4433,57.8752,73966
Phoenix,-2.4834,50.6042,105665
Outworld Devourer,-2.5115,52.0696,245279
Death Prophet,-2.5946,53.4771,126626
Doom,-2.6347,54.9798,123187
Io,-3.1814,64.8855,62450
Venomancer,-3.346,46.5551,307382
Timbersaw,-3.5623,53.0859,265236
