Spectre,2.8897,48.1774,88394
Axe,2.5767,52.1923,133968
Chaos Knight,2.2205,49.9378,78009
Enigma,2.1178,52.9741,59731
Outworld Devourer,1.9533,55.7992,61879
Centaur Warrunner,1.6409,49.2605,49770
Pudge,1.3841,51.8909,256303
Treant Protector,1.2959,53.1408,38748
Shadow Shaman,1.1875,49.8541,95960
Winter Wyvern,1.1764,54.3854,32380
Disruptor,1.171,53.6014,59601
Necrophos,1.082,46.7909,135103
Zeus,1.046,46.4756,87336
Crystal Maiden,1.0266,49.0861,123756
Visage,1.0208,54.6008,17562
Witch Doctor,1.0191,52.8899,63063
Skywrath Mage,0.9538,52.9246,54691
Meepo,0.9009,57.6279,36222
Venomancer,0.8444,50.6693,90236
Sand King,0.8177,54.0432,91647
Windranger,0.7875,54.6549,113911
Wraith King,0.7831,48.0716,91399
Dazzle,0.7804,52.5992,45474
Dragon Knight,0.7327,52.4606,53259
Clockwerk,0.712,51.867,58058
Puck,0.6983,59.5308,55499
Terrorblade,0.6921,53.7099,39367
Ogre Magi,0.6675,50.6458,94215
Slardar,0.6017,52.2263,82154
Templar Assassin,0.5805,56.9341,55912
Spirit Breaker,0.4977,47.0302,121207
Night Stalker,0.3785,52.5325,45113
Viper,0.3753,51.3764,102800
Lion,0.3752,55.5484,82924
Naga Siren,0.3122,58.5688,18433
Tinker,0.2884,54.9654,76690
Mirana,0.2541,51.6482,113998
Techies,0.2223,54.4828,24850
Tiny,0.171,57.1125,52274
Vengeful Spirit,0.1461,49.7506,61163
Nyx Assassin,0.1307,52.7926,71347
Invoker,0.035,54.0434,224277
Tusk,0.0183,59.6914,35325
Earthshaker,-0.0141,51.1427,141725
Keeper of the Light,-0.0467,54.1059,42317
Silencer,-0.0799,48.8777,109956
Storm Spirit,-0.0891,53.7147,77824
Bloodseeker,-0.1288,48.9234,165211
Timbersaw,-0.1867,55.4796,56911
Dark Seer,-0.1974,54.5457,26805
Omniknight,-0.2027,47.6113,52582
Luna,-0.2055,50.1783,91121
Shadow Demon,-0.234,56.5314,21986
Morphling,-0.2402,56.3935,42324
Razor,-0.2685,55.5308,40961
Magnus,-0.2931,56.8671,67990
Undying,-0.3168,50.8688,32631
Elder Titan,-0.3187,50.4054,22565
Rubick,-0.3237,55.8973,120970
Riki,-0.3434,46.5853,116951
Juggernaut,-0.3491,53.1041,144015
Gyrocopter,-0.3674,55.2485,31704
Arc Warden,-0.3692,56.0948,23692
Queen of Pain,-0.37,57.2942,74716
Doom,-0.3741,56.2392,36094
Troll Warlord,-0.3924,49.0818,91759
Earth Spirit,-0.4497,59.6936,24026
Phantom Assassin,-0.4675,48.1696,205212
Legion Commander,-0.5123,53.4431,165621
Monkey King,-0.5124,55.2105,86574
Underlord,-0.5576,44.7043,31724
Lifestealer,-0.56,55.0778,69547
Lina,-0.5649,55.6041,103789
Faceless Void,-0.5726,51.1227,98555
Tidehunter,-0.5742,50.995,50699
Phantom Lancer,-0.6173,49.5835,62317
Bane,-0.6497,56.3649,26041
Death Prophet,-0.6595,54.5705,34777
Phoenix,-0.6966,51.96,33112
Shadow Fiend,-0.7353,53.1315,127028
Batrider,-0.8393,58.1911,22323
Ancient Apparition,-0.8879,49.2482,40706
Slark,-0.8904,53.8587,123122
Brewmaster,-0.9775,51.322,17548
Pugna,-1.0166,53.3392,46463
Bristleback,-1.0401,52.4004,110419
Abaddon,-1.0675,46.9902,36265
Anti-Mage,-1.0842,52.153,138481
Ember Spirit,-1.1017,54.0328,69480
Bounty Hunter,-1.1554,52.1115,71725
Ursa,-1.1719,47.5597,80257
Jakiro,-1.2282,47.2971,59253
Io,-1.2292,64.7042,18515
Huskar,-1.2514,53.1725,64569
Sven,-1.2929,46.7224,134368
Oracle,-1.3016,60.0921,17583
Medusa,-1.3264,54.5921,47124
Beastmaster,-1.3974,55.3978,16062
Lich,-1.5148,46.3215,54085
Sniper,-1.5556,49.3141,196828
Drow Ranger,-1.6487,49.3185,90394
Alchemist,-1.8086,55.8427,47734
Enchantress,-1.8594,56.5452,26676
Weaver,-2.0086,49.2306,95469
Leshrac,-2.0709,53.9416,19256
Kunkka,-2.2299,51.8366,121007
Clinkz,-2.4713,50.2954,64487
Lycan,-2.503,49.1873,30087
Lone Druid,-2.6693,59.4159,20136
Broodmother,-3.6076,57.8959,22233
Nature's Prophet,-3.8832,54.8878,55393
Chen,-5.2293,53.9682,10962
