Tidehunter,3.7243,57.7102,856
Storm Spirit,3.6797,59.4609,1855
Spectre,3.6244,51.7026,1762
Batrider,2.9412,63.4715,386
Disruptor,2.8229,57.1103,879
Warlock,2.7655,54.8235,850
Treant Protector,2.7269,55.7651,954
Zeus,2.7025,50.1023,1465
Riki,2.6899,51.6275,2642
Witch Doctor,2.6311,56.5531,969
Arc Warden,2.3257,63.6627,344
Puck,2.1298,62.9757,867
Sven,2.0031,51.122,2629
Centaur Warrunner,1.9502,51.7275,1013
Keeper of the Light,1.8526,58.6901,794
Nyx Assassin,1.7759,55.7342,1430
Jakiro,1.7752,51.7412,1005
Night Stalker,1.5775,54.6922,991
Vengeful Spirit,1.5427,52.9074,1221
Terrorblade,1.5187,56.5952,887
Ember Spirit,1.4737,57.8914,1622
Wraith King,1.4228,50.0255,1957
Phantom Assassin,1.382,51.2064,4476
Tiny,1.3529,60.2564,936
Lifestealer,1.3146,57.7632,1681
Lycan,1.2794,54.2279,544
Chaos Knight,1.2205,52.5961,1040
Bristleback,1.0788,53.5295,3159
Legion Commander,0.9943,56.6015,4196
Morphling,0.9435,60.6199,871
Dazzle,0.7513,54.6012,978
Huskar,0.6871,57.2769,1278
Doom,0.6856,60.923,650
Bounty Hunter,0.6403,55.945,1455
Anti-Mage,0.6339,56.4567,2811
Phantom Lancer,0.5803,56.0,1025
Slardar,0.5596,53.9421,2004
Bloodseeker,0.4522,52.1101,2796
Beastmaster,0.3768,57.5757,264
Spirit Breaker,0.3202,49.0243,2050
Slark,0.2856,57.6525,2999
Techies,0.2571,57.5174,572
Earth Spirit,0.252,63.5235,403
Juggernaut,0.2174,55.1846,3655
Dragon Knight,0.1756,52.5654,955
Tinker,0.1436,57.3347,1861
Troll Warlord,0.1394,51.0458,2247
Lone Druid,0.0894,63.8613,404
Alchemist,-0.0116,60.9117,1031
Broodmother,-0.0827,64.7239,326
Brewmaster,-0.1493,57.7922,308
Sand King,-0.1944,54.8407,1570
Silencer,-0.1972,50.2549,2157
Ogre Magi,-0.2875,51.5343,1890
Axe,-0.5374,51.2888,3414
Windranger,-0.5551,56.78,2087
Pugna,-0.6133,55.9274,717
Phoenix,-0.6592,54.1379,580
Drow Ranger,-0.6602,52.2222,1710
Invoker,-0.695,55.5846,4584
Necrophos,-0.715,46.9523,2100
Earthshaker,-0.8089,52.054,1850
Monkey King,-0.8216,60.8882,1396
Shadow Shaman,-0.8443,49.8352,1214
Visage,-0.8453,58.7378,206
Crystal Maiden,-0.9054,48.6412,2907
Viper,-0.977,51.4817,1451
Abaddon,-0.9952,47.7163,832
Tusk,-1.0711,60.6965,603
Underlord,-1.0809,47.8527,489
Shadow Demon,-1.1068,59.2592,405
Gyrocopter,-1.1561,56.2862,517
Rubick,-1.2272,57.2455,1670
Pudge,-1.2358,51.9646,4759
Shadow Fiend,-1.2515,52.8702,3153
Skywrath Mage,-1.2659,53.9285,840
Clinkz,-1.3176,53.9682,1197
Luna,-1.3502,49.6637,2082
Sniper,-1.3689,51.9514,3792
Lich,-1.417,47.9395,728
Lina,-1.4594,55.5653,2264
Mirana,-1.5063,52.4856,1911
Timbersaw,-1.6071,55.6818,1496
Nature's Prophet,-1.6665,60.8773,1117
Queen of Pain,-1.691,57.7186,1315
Naga Siren,-1.6914,59.756,328
Venomancer,-1.6936,48.3471,1210
Kunkka,-1.7623,56.2587,1422
Enchantress,-1.8547,58.8339,566
Lion,-1.8613,55.3179,1824
Weaver,-1.8709,52.0315,1649
Winter Wyvern,-1.8755,55.3106,499
Dark Seer,-1.9444,53.9594,543
Templar Assassin,-2.0559,55.4189,1301
Enigma,-2.0961,50.4416,1132
Clockwerk,-2.1182,49.6503,1001
Io,-2.2665,66.5584,308
Undying,-2.287,51.0172,639
Ursa,-2.4244,48.2874,1781
Razor,-2.6929,54.0509,864
Magnus,-3.2082,55.5337,1527
Death Prophet,-3.2477,52.6742,617
Faceless Void,-3.3031,50.0621,1608
Ancient Apparition,-3.3691,50.1694,590
Meepo,-3.8023,56.1205,531
Outworld Devourer,-3.9775,50.8887,1519
Leshrac,-4.0681,54.9382,324
Medusa,-4.3689,53.4231,891
Bane,-4.9346,54.1755,467
Chen,-5.6673,54.7619,168
Elder Titan,-6.3243,46.5875,337
Oracle,-9.573,54.4776,268
