Chaos Knight,4.192,54.2117,464191
Meepo,3.751,65.0363,211408
Phantom Lancer,3.6829,56.7258,389556
Centaur Warrunner,1.6584,51.4347,164978
Lycan,1.1257,55.5636,109478
Anti-Mage,1.0252,57.0746,695610
Warlock,0.8372,53.2768,134366
Spirit Breaker,0.7738,49.184,537481
Zeus,0.707,47.8681,348121
Bloodseeker,0.6771,51.9464,736172
Underlord,0.6139,47.6533,102125
Earthshaker,0.5548,54.2511,543082
Vengeful Spirit,0.52,52.4704,213200
Dark Seer,0.473,58.2591,82672
Nyx Assassin,0.3613,55.7673,233384
Kunkka,0.3593,57.2402,399656
Juggernaut,0.3579,56.7393,688712
Dazzle,0.2822,54.7629,159805
Disruptor,0.2647,55.4134,173142
Storm Spirit,0.262,56.9979,299330
Riki,0.2595,49.0919,524381
Bounty Hunter,0.2236,56.3074,279354
Luna,0.1981,53.0219,363621
Terrorblade,0.197,56.1277,152349
Abaddon,0.1806,50.3577,123421
Naga Siren,0.164,62.1105,67433
Pudge,0.1621,53.3172,1088220
Chen,0.0955,62.9854,33503
Magnus,0.0721,60.6645,237676
Beastmaster,0.0704,60.1501,49679
Elder Titan,0.0683,53.2882,73459
Slardar,0.0258,54.3124,340281
Night Stalker,-0.0005,54.8483,159620
Faceless Void,-0.0379,54.2615,373563
Shadow Fiend,-0.039,56.7488,542693
Ursa,-0.0399,50.8242,367053
Ogre Magi,-0.0662,52.2914,319324
Legion Commander,-0.1076,56.7792,789411
Omniknight,-0.1191,49.7058,207022
Phantom Assassin,-0.1474,50.6995,1051658
Jakiro,-0.1634,50.4886,196349
Outworld Devourer,-0.1658,56.7032,243716
Spectre,-0.2334,46.782,329120
Ember Spirit,-0.2474,57.9724,251666
Huskar,-0.2721,57.2542,312604
Skywrath Mage,-0.355,54.2568,192877
Axe,-0.3725,51.7838,655685
Crystal Maiden,-0.3728,49.7974,419204
Leshrac,-0.4166,58.7283,58946
Lich,-0.4269,49.4132,182615
Brewmaster,-0.4302,54.5504,58709
Shadow Shaman,-0.4714,50.3826,336868
Undying,-0.4849,53.2051,103567
Dragon Knight,-0.5451,53.8467,229854
Ancient Apparition,-0.5689,51.9151,124742
Sand King,-0.5749,55.5033,323186
Puck,-0.6171,61.8758,213880
Silencer,-0.6484,50.4744,345428
Treant Protector,-0.6945,53.7292,128673
Tidehunter,-0.7438,53.3742,162110
Queen of Pain,-0.7449,60.3713,283472
Gyrocopter,-0.7451,57.9538,104566
Witch Doctor,-0.7764,53.7123,210676
Bane,-0.7817,59.5855,89864
Visage,-0.7881,55.5593,55204
Broodmother,-0.8438,65.0381,93050
Lina,-0.9171,58.4926,392456
Necrophos,-0.9761,46.5245,538159
Viper,-0.9857,52.5594,452497
Tusk,-0.9893,62.3897,128098
Drow Ranger,-1.0011,52.4034,407420
Earth Spirit,-1.0285,62.8078,82840
Monkey King,-1.0427,57.9019,366996
Mirana,-1.0632,52.9006,457053
Clinkz,-1.1364,54.3366,277958
Pugna,-1.2332,56.0152,159337
Doom,-1.2423,58.5404,116791
Keeper of the Light,-1.2509,55.7566,145778
Lion,-1.3155,56.9763,323452
Death Prophet,-1.326,57.0198,129988
Bristleback,-1.3367,55.0012,525312
Lifestealer,-1.3701,57.5236,306201
Venomancer,-1.3733,50.7509,287853
Shadow Demon,-1.4155,58.6017,77740
Tiny,-1.4256,58.9329,219339
Alchemist,-1.4508,59.6779,196508
Enigma,-1.4548,51.8468,214580
Rubick,-1.4692,57.9999,347133
Clockwerk,-1.5215,52.0756,186905
Arc Warden,-1.616,57.9837,80050
Wraith King,-1.6499,47.5295,442121
Weaver,-1.6552,52.0014,385853
Troll Warlord,-1.6582,50.0408,448797
Sniper,-1.6634,51.675,988998
Phoenix,-1.6692,53.5914,102466
Timbersaw,-1.714,57.1328,246226
Morphling,-1.7208,58.1156,154282
Slark,-1.8554,55.9323,539445
Invoker,-1.9627,55.1306,1017493
Lone Druid,-2.0115,63.9648,67312
Nature's Prophet,-2.0548,60.2047,207545
Winter Wyvern,-2.1464,53.8654,140216
Tinker,-2.2074,55.472,332281
Enchantress,-2.2117,59.6794,101581
Windranger,-2.307,54.5183,460106
Batrider,-2.3833,60.1062,76012
Oracle,-2.3982,62.7864,59309
Templar Assassin,-2.402,57.1556,219674
Techies,-2.539,54.5804,117531
Io,-2.6439,67.6543,63953
Razor,-2.787,56.2806,180945
Medusa,-2.8892,56.086,168723
