Spectre,3.1981,42.989,172188
Templar Assassin,2.6336,53.9652,116942
Chaos Knight,2.4001,44.7168,149429
Visage,1.7804,50.2129,27947
Necrophos,1.7183,41.9474,253107
Beastmaster,1.6773,53.4834,26554
Pugna,1.6334,50.8597,79096
Zeus,1.6022,41.5384,166506
Clockwerk,1.5482,47.4386,103131
Razor,1.4938,52.2305,72427
Sand King,1.4793,49.5202,168959
Winter Wyvern,1.4784,49.5228,53022
Elder Titan,1.4061,46.8705,38777
Terrorblade,1.3493,49.1857,73936
Undying,1.3331,47.2677,55486
Axe,1.3136,45.7204,274549
Phantom Lancer,1.2889,46.1473,134894
Puck,1.2843,55.1784,105293
Warlock,1.271,45.9653,69474
Shadow Demon,1.2648,53.0126,38272
Morphling,1.2137,52.8181,78723
Bloodseeker,1.1263,44.7723,324068
Witch Doctor,1.0905,47.7371,100337
Kunkka,1.083,49.8343,224881
Underlord,1.0734,40.8009,57435
Spirit Breaker,1.0611,42.1601,217767
Nyx Assassin,1.0568,48.4891,144849
Dark Seer,1.0568,50.6824,43370
Centaur Warrunner,1.0538,43.2686,84939
Mirana,1.041,47.1575,225226
Slardar,1.0144,47.3959,156948
Ancient Apparition,0.9611,45.7973,68493
Timbersaw,0.9334,51.5147,107975
Jakiro,0.8552,43.9891,96576
Earthshaker,0.8238,46.663,277307
Pudge,0.8024,46.1479,509780
Enigma,0.7914,46.3918,99483
Phoenix,0.7875,48.239,57043
Queen of Pain,0.7496,53.3981,146917
Tinker,0.6908,50.2472,147027
Night Stalker,0.6709,47.5924,84026
Ogre Magi,0.6602,45.3392,151456
Storm Spirit,0.6285,49.2525,167898
Luna,0.622,45.6899,162342
Phantom Assassin,0.6135,43.8347,406844
Vengeful Spirit,0.5929,44.8716,103776
Lich,0.5251,42.9657,83278
Nature's Prophet,0.5215,54.277,98749
Weaver,0.5101,46.3991,178206
Magnus,0.4908,52.6205,123410
Naga Siren,0.4707,53.7683,34723
Lina,0.4087,51.4764,195678
Shadow Shaman,0.3618,43.6776,169139
Treant Protector,0.3592,46.9624,64673
Rubick,0.3466,51.4919,159858
Bounty Hunter,0.2814,48.3375,136068
Windranger,0.2456,48.9958,206650
Batrider,0.2308,54.3226,40184
Lycan,0.2126,46.6637,52919
Meepo,0.189,51.9183,85228
Shadow Fiend,0.1704,48.8107,275331
Abaddon,0.1487,42.7923,65451
Faceless Void,0.1214,46.5249,197851
Doom,0.0974,51.6679,68106
Chen,0.0913,54.3916,17260
Venomancer,0.0872,44.5675,172850
Arc Warden,0.0503,51.447,40945
Keeper of the Light,0.0298,49.0281,74343
Crystal Maiden,0.0199,42.7415,193816
Bane,-0.0127,51.944,42644
Bristleback,-0.0228,48.203,196832
Earth Spirit,-0.1147,55.137,45133
Lion,-0.1378,49.9427,150118
Tidehunter,-0.1535,46.1278,86243
Riki,-0.1694,41.3466,235153
Lone Druid,-0.1998,57.0561,34757
Invoker,-0.2809,48.592,477393
Broodmother,-0.3664,56.3362,42612
Sniper,-0.4012,45.0935,364014
Disruptor,-0.4144,46.7788,99389
Troll Warlord,-0.4557,43.6965,167924
Brewmaster,-0.5174,46.5406,30049
Dragon Knight,-0.5523,45.9349,94980
Sven,-0.5665,42.0264,251637
Skywrath Mage,-0.5833,46.1467,100020
Medusa,-0.6257,50.1909,84071
Silencer,-0.6422,42.9177,202478
Leshrac,-0.6841,50.2372,32458
Slark,-0.7877,48.8213,234551
Legion Commander,-0.8662,47.9498,349486
Gyrocopter,-0.9079,49.5832,55547
Alchemist,-0.9411,51.6726,87737
Io,-0.9457,60.2388,31405
Wraith King,-0.9919,40.9507,166754
Tusk,-1.0912,53.6216,63051
Omniknight,-1.1161,41.2891,89389
Dazzle,-1.2524,45.3136,72925
Monkey King,-1.3254,49.316,171731
Enchantress,-1.4257,51.958,46680
Tiny,-1.4896,50.4034,97174
Death Prophet,-1.624,48.4508,59644
Outworld Devourer,-1.6842,47.0166,124560
Anti-Mage,-1.9724,46.1286,269542
Techies,-2.2154,46.8622,51901
Clinkz,-2.2674,45.2571,117230
Ursa,-2.2773,41.0926,150207
Juggernaut,-2.6382,45.7713,289915
Oracle,-2.6555,53.8006,31284
Drow Ranger,-2.7178,42.9813,165430
Viper,-2.7358,43.0909,168091
Lifestealer,-2.8554,47.6899,122508
Huskar,-5.3382,43.9492,118878
