Anti-Mage,2.2286,49.4031,395489
Underlord,2.0504,40.9431,68981
Spectre,1.911,40.8509,201141
Bloodseeker,1.7031,44.4791,479921
Meepo,1.6752,52.8486,99011
Abaddon,1.5213,43.3781,82145
Undying,1.4821,46.6826,70643
Lycan,1.3171,47.0478,75791
Ember Spirit,1.3017,50.6829,171750
Centaur Warrunner,1.247,42.6327,106010
Axe,1.2429,44.8683,356862
Legion Commander,1.2224,49.2097,474585
Wraith King,1.1972,42.2052,241991
Drow Ranger,1.1559,45.9979,251596
Invoker,1.1296,49.1758,637780
Earthshaker,1.0344,46.1292,339431
Crystal Maiden,1.03,42.8636,275170
Medusa,1.0118,51.2458,105669
Juggernaut,0.9472,48.4645,392454
Pudge,0.8796,45.4406,734622
Warlock,0.8742,44.7885,86569
Omniknight,0.8592,42.4247,120538
Alchemist,0.7322,52.8445,129917
Faceless Void,0.7319,46.3943,242663
Silencer,0.6811,43.4524,214096
Huskar,0.6571,49.2617,192208
Lifestealer,0.6355,50.5564,174963
Treant Protector,0.5512,46.4094,89973
Death Prophet,0.5454,50.0402,79560
Rubick,0.5354,51.0802,214451
Elder Titan,0.5216,45.1979,48261
Shadow Fiend,0.5039,48.4687,341998
Spirit Breaker,0.4827,40.6575,337942
Doom,0.4368,51.4113,83042
Sven,0.4279,42.0975,366986
Enigma,0.42,45.2426,133078
Dazzle,0.3868,46.2314,102162
Ursa,0.3794,42.8254,228845
Disruptor,0.3652,46.8598,118671
Witch Doctor,0.3601,46.2612,134017
Clockwerk,0.3522,45.4786,128445
Kunkka,0.3483,48.4612,278922
Puck,0.3327,53.6993,138242
Dragon Knight,0.3156,46.0576,132130
Arc Warden,0.2821,51.1088,58393
Jakiro,0.2792,42.5633,126508
Razor,0.2356,50.3323,97474
Earth Spirit,0.1761,54.9751,60591
Dark Seer,0.1424,49.0879,58440
Viper,0.1324,45.1072,259209
Lina,0.082,50.5555,250129
Shadow Shaman,0.0653,42.5591,210824
Winter Wyvern,0.0494,47.3542,73647
Timbersaw,0.0481,50.0262,192025
Outworld Devourer,0.0356,48.0728,142515
Weaver,0.0237,45.1432,249918
Nyx Assassin,0.0069,46.7419,159895
Bane,-0.0081,51.369,57852
Chaos Knight,-0.0408,41.4469,177335
Sand King,-0.0942,47.2732,209977
Vengeful Spirit,-0.1204,43.3027,148651
Necrophos,-0.1442,39.2327,336729
Pugna,-0.1443,48.385,107153
Storm Spirit,-0.1535,47.8024,198293
Ogre Magi,-0.1557,43.7263,204497
Riki,-0.1786,40.4187,331962
Phoenix,-0.2103,46.4896,73227
Phantom Lancer,-0.2171,43.8474,167841
Morphling,-0.2404,50.7509,109263
Zeus,-0.2638,38.741,220159
Venomancer,-0.2781,43.4327,192905
Lion,-0.282,49.1579,197132
Sniper,-0.3271,44.3817,561384
Troll Warlord,-0.3298,42.9531,258689
Ancient Apparition,-0.3719,43.6445,87642
Bristleback,-0.3781,47.1514,284405
Tusk,-0.3998,53.8599,89664
Naga Siren,-0.4149,52.2947,44754
Magnus,-0.4269,51.1143,157940
Shadow Demon,-0.4487,50.6391,49673
Nature's Prophet,-0.4583,52.7831,143434
Brewmaster,-0.4787,45.8302,41010
Leshrac,-0.4812,49.8283,43993
Night Stalker,-0.4845,45.6441,119299
Queen of Pain,-0.5233,51.5596,185079
Luna,-0.5305,43.7414,224204
Tidehunter,-0.5337,45.0064,100059
Terrorblade,-0.5447,46.5326,92679
Skywrath Mage,-0.5608,45.4204,130276
Broodmother,-0.6223,55.6667,58649
Slark,-0.6288,48.3047,336321
Gyrocopter,-0.6494,49.2144,76378
Mirana,-0.6691,44.728,312446
Tiny,-0.6771,50.6427,140492
Techies,-0.6912,47.7359,81182
Keeper of the Light,-0.7028,47.5935,106006
Lich,-0.7051,40.7958,118919
Bounty Hunter,-0.7646,46.571,200221
Slardar,-0.8196,44.8299,197930
Windranger,-0.8447,47.2346,314295
Clinkz,-0.9453,45.8245,178904
Enchantress,-0.9911,51.8802,67785
Visage,-0.9973,46.6187,41286
Oracle,-1.0516,54.9777,39918
Templar Assassin,-1.1282,49.5511,145916
Beastmaster,-1.1477,49.9729,38839
Tinker,-1.1607,47.7427,207131
Lone Druid,-1.4915,55.3267,48857
Chen,-1.6912,52.0212,23946
Phantom Assassin,-1.7236,40.9145,614674
Batrider,-1.8721,51.6394,57032
Io,-2.0165,58.8713,44689
