Medusa,6.3252,57.2903,775
Undying,5.8099,52.4475,429
Lone Druid,4.5,61.3793,290
Wraith King,4.3453,46.1718,1711
Winter Wyvern,4.0703,54.4891,323
Bristleback,4.0437,49.5249,2421
Phantom Lancer,3.5824,52.2205,653
Tusk,3.5347,58.4323,421
Beastmaster,3.4176,53.8812,219
Centaur Warrunner,3.2417,46.3607,632
Jakiro,3.2223,46.4878,783
Abaddon,3.0494,45.1342,596
Mirana,3.0407,50.1422,1406
Batrider,2.7762,56.3909,266
Monkey King,2.7563,57.5102,972
Enchantress,2.6083,56.4516,372
Morphling,2.298,55.1053,617
Invoker,2.1425,51.2835,3350
Timbersaw,2.1396,52.5035,1398
Lich,2.0384,44.7674,516
Vengeful Spirit,1.7607,46.4285,868
Terrorblade,1.621,49.9217,639
Enigma,1.603,47.4212,698
Broodmother,1.5953,59.5041,242
Elder Titan,1.5359,47.9166,240
Sand King,1.5266,49.7579,1033
Dragon Knight,1.3779,47.0588,646
Kunkka,1.3432,52.4867,945
Witch Doctor,1.2629,48.4423,642
Treant Protector,1.2172,47.5073,682
Death Prophet,1.1484,50.3512,427
Ursa,1.1044,45.0691,1085
Necrophos,0.985,41.9874,1429
Naga Siren,0.9542,55.6338,284
Sven,0.8292,43.3593,1536
Legion Commander,0.779,49.6703,2730
Leshrac,0.6435,52.9147,223
Venomancer,0.5952,43.9655,812
Earthshaker,0.5741,46.6973,1302
Dark Seer,0.5657,49.7206,358
Rubick,0.5617,52.1568,1020
Viper,0.5497,46.2921,890
Pugna,0.5361,50.2814,533
Pudge,0.5242,46.817,3503
Razor,0.5186,50.4901,612
Sniper,0.4756,46.934,2593
Silencer,0.4079,44.1635,1345
Magnus,0.3892,52.2255,1011
Brewmaster,0.3853,51.4619,171
Earth Spirit,0.3534,56.701,291
Puck,0.3003,54.3065,685
Lina,0.2966,50.4599,1522
Weaver,0.2954,47.4383,1054
Lion,0.2697,50.5899,1356
Troll Warlord,0.2115,44.4521,1451
Shadow Fiend,0.1676,47.4761,2100
Drow Ranger,0.0688,46.2432,1118
Underlord,0.0097,42.3566,314
Chaos Knight,-0.0063,44.7194,606
Lycan,-0.0683,46.1333,375
Warlock,-0.0864,45.2495,621
Alchemist,-0.1403,53.9106,716
Crystal Maiden,-0.1563,42.7334,2195
Outworld Devourer,-0.197,47.8668,961
Axe,-0.2087,44.9065,2140
Tiny,-0.2117,51.8796,665
Bane,-0.3186,52.0618,388
Tidehunter,-0.353,46.8852,610
Bloodseeker,-0.4478,44.5852,1736
Riki,-0.4944,42.015,1866
Spectre,-0.5426,41.0278,1148
Clockwerk,-0.6627,44.4297,754
Spirit Breaker,-0.7312,41.4017,1384
Windranger,-0.7475,49.8262,1439
Dazzle,-0.8,46.2711,590
Anti-Mage,-0.8659,48.3146,2047
Visage,-1.0807,51.6556,151
Zeus,-1.1261,39.7533,1054
Queen of Pain,-1.1747,51.3997,893
Nature's Prophet,-1.2067,54.443,799
Shadow Shaman,-1.2237,42.8053,827
Ogre Magi,-1.2874,43.8873,1456
Phoenix,-1.3225,46.7312,413
Luna,-1.4542,42.9238,1498
Juggernaut,-1.459,46.9182,2385
Arc Warden,-1.4676,52.8925,242
Slardar,-1.5036,45.2485,1368
Lifestealer,-1.5227,48.2191,1095
Disruptor,-1.663,45.8521,663
Templar Assassin,-1.836,48.861,878
Ember Spirit,-1.8917,47.8481,1185
Nyx Assassin,-1.9674,45.3287,1156
Skywrath Mage,-1.9924,46.4609,551
Omniknight,-2.0596,41.3098,794
Io,-2.0878,59.7087,206
Slark,-2.1769,48.589,1949
Tinker,-2.3026,48.1927,1328
Phantom Assassin,-2.9166,40.7459,2869
Ancient Apparition,-2.9768,43.8692,367
Faceless Void,-3.0624,43.6111,1080
Storm Spirit,-3.1958,46.0667,1589
Bounty Hunter,-3.2327,45.4277,1017
Doom,-3.3973,49.8687,381
Clinkz,-3.6624,44.9241,857
Techies,-3.7194,46.7191,381
Huskar,-3.9478,45.9302,688
Night Stalker,-3.9772,42.4137,870
Chen,-4.0351,49.6855,159
Shadow Demon,-4.3023,49.0842,273
Gyrocopter,-5.2859,45.3216,342
Meepo,-5.4426,47.7218,417
Oracle,-5.5495,51.6853,178
