Templar Assassin,3.2937,56.6011,61073
Anti-Mage,2.9684,52.8317,185330
Chen,2.6622,58.9738,10369
Viper,2.5674,50.4628,105551
Lycan,2.5314,51.2297,32608
Visage,2.5013,53.0783,16762
Meepo,2.4839,56.2022,36358
Slardar,2.3982,50.9636,79280
Oracle,2.3759,60.7962,17256
Treant Protector,2.1257,50.953,37615
Lifestealer,1.9574,54.528,74127
Clinkz,1.8926,51.5602,72166
Dazzle,1.7561,50.5571,41733
Wraith King,1.7359,45.9811,95089
Venomancer,1.657,48.4416,81304
Io,1.5675,64.5438,19345
Clockwerk,1.4982,49.6296,52648
Rubick,1.4716,54.6394,81626
Vengeful Spirit,1.429,47.998,61115
Shadow Shaman,1.41,47.0546,82808
Luna,1.3898,48.7011,99398
Beastmaster,1.3744,55.2011,16804
Shadow Fiend,1.3444,52.0775,131836
Bane,1.2932,55.3008,25260
Omniknight,1.2824,46.0675,51685
Shadow Demon,1.0985,54.8608,21961
Spectre,1.0583,43.387,89695
Ancient Apparition,1.0446,48.1657,37290
Night Stalker,1.0441,50.1774,47902
Juggernaut,1.0403,51.3831,152735
Razor,1.0373,53.8238,44170
Silencer,0.9338,46.8247,95157
Earth Spirit,0.9142,58.0452,23144
Phantom Assassin,0.86,46.3655,219165
Undying,0.8462,49.0171,31336
Necrophos,0.8192,43.5235,129863
Chaos Knight,0.8047,45.5411,75121
Monkey King,0.8004,53.4676,92684
Tidehunter,0.7931,49.3347,44871
Doom,0.6726,54.2702,36075
Winter Wyvern,0.6518,50.8408,31396
Tusk,0.6073,57.2798,37741
Ogre Magi,0.606,47.5718,78412
Bounty Hunter,0.5858,50.8012,76317
Death Prophet,0.5763,52.7934,35315
Huskar,0.5628,51.9401,75537
Faceless Void,0.5463,49.1848,98813
Spirit Breaker,0.4547,43.978,119944
Arc Warden,0.4527,53.9111,24366
Broodmother,0.4052,58.9777,25513
Witch Doctor,0.377,49.2395,54440
Pudge,0.3748,48.0185,245103
Alchemist,0.3574,54.9917,55732
Tiny,0.3324,54.268,59571
Mirana,0.3268,48.7106,114940
Nyx Assassin,0.1907,49.8361,69253
Nature's Prophet,0.1884,55.8998,55662
Disruptor,0.1615,49.5793,48738
Naga Siren,0.1612,55.4418,22180
Ursa,0.0733,45.7602,89462
Skywrath Mage,0.0484,49.0153,52761
Dragon Knight,0.0354,48.7568,57477
Lion,0.0247,52.2019,80041
Riki,0.0084,43.9264,126771
Abaddon,-0.0072,45.0271,37986
Brewmaster,-0.054,49.237,19004
Weaver,-0.1146,48.0418,98743
Enigma,-0.1341,47.7333,54067
Enchantress,-0.185,55.2327,29086
Morphling,-0.2122,53.4165,46523
Elder Titan,-0.2605,47.4404,22641
Phoenix,-0.264,49.3724,30357
Bloodseeker,-0.3327,45.7438,173726
Centaur Warrunner,-0.4053,44.2096,46854
Batrider,-0.4581,55.5628,22821
Lone Druid,-0.5142,58.6106,21938
Drow Ranger,-0.521,47.4008,100416
Queen of Pain,-0.6101,54.0521,75022
Kunkka,-0.6129,50.3593,107700
Windranger,-0.6544,50.2815,110086
Warlock,-0.6904,46.29,39367
Underlord,-0.7414,41.5037,30590
Storm Spirit,-0.7883,50.0266,76869
Outworld Devourer,-0.8025,50.075,61941
Troll Warlord,-0.812,45.6748,100077
Keeper of the Light,-0.8314,50.3082,40719
Bristleback,-0.9388,49.4916,109861
Invoker,-0.9552,50.1844,214722
Techies,-0.9666,50.2964,31539
Jakiro,-0.9679,44.5385,51845
Lich,-1.0281,43.7879,49130
Magnus,-1.0647,53.0938,65258
Pugna,-1.0852,50.2533,44011
Puck,-1.1063,54.7409,55094
Crystal Maiden,-1.1598,43.972,104803
Sven,-1.161,43.8722,152349
Ember Spirit,-1.3154,50.8114,73942
Gyrocopter,-1.4149,51.1905,37167
Phantom Lancer,-1.441,45.7655,69288
Leshrac,-1.521,51.481,19918
Medusa,-1.5976,51.3158,55667
Legion Commander,-1.6672,49.3862,178566
Earthshaker,-1.7544,46.5226,156382
Lina,-1.8055,51.4091,101447
Slark,-2.2022,49.6183,126437
Dark Seer,-2.3665,49.3283,25235
Zeus,-2.9781,39.5688,87157
Sand King,-3.1691,47.1726,86741
Sniper,-3.3004,44.7781,209254
Tinker,-3.6469,48.1411,80939
Axe,-3.8718,43.1654,139359
Timbersaw,-4.4644,48.2658,62566
