Drow Ranger,2.6632,56.1052,707304
Riki,2.5944,50.5436,873778
Anti-Mage,2.2205,58.5346,1166827
Sniper,1.3648,54.2348,1779739
Clinkz,1.1608,56.8509,467908
Lycan,1.0594,55.2583,168179
Abaddon,0.9873,50.4516,198624
Zeus,0.9131,46.7102,599483
Silencer,0.743,51.262,514468
Jakiro,0.7352,50.7257,302789
Spirit Breaker,0.7023,47.9619,879290
Spectre,0.6587,46.3662,546794
Keeper of the Light,0.6141,57.8801,238740
Shadow Shaman,0.5422,50.7008,550612
Lifestealer,0.5397,59.9167,462834
Faceless Void,0.4328,54.5119,611116
Viper,0.3894,53.6464,740481
Ursa,0.3701,50.4796,576520
Disruptor,0.3511,55.2909,268375
Underlord,0.3194,46.1667,157440
Witch Doctor,0.2989,54.6393,343937
Sven,0.2631,49.3003,1051641
Invoker,0.252,57.424,1856747
Enchantress,0.2233,63.3185,169546
Ancient Apparition,0.1872,52.2052,204305
Wraith King,0.1353,48.2494,727764
Vengeful Spirit,0.0299,51.3325,348535
Warlock,0.0089,51.8308,205208
Crystal Maiden,-0.0782,49.1919,729280
Bloodseeker,-0.0838,50.4657,1277808
Outworld Devourer,-0.1141,56.7014,356735
Huskar,-0.1266,57.8019,533103
Phantom Lancer,-0.2271,51.8236,476499
Venomancer,-0.2347,51.342,451653
Rubick,-0.2484,59.3923,489070
Slardar,-0.3434,53.564,506558
Monkey King,-0.3764,59.0853,614680
Necrophos,-0.3903,45.7177,937767
Arc Warden,-0.3974,59.66,127655
Bounty Hunter,-0.4194,55.621,479405
Centaur Warrunner,-0.4247,48.2326,267798
Elder Titan,-0.4684,52.2179,113258
Nyx Assassin,-0.476,54.6696,371700
Clockwerk,-0.5733,52.6344,283991
Enigma,-0.6044,52.2928,343779
Undying,-0.6082,52.6475,165001
Beastmaster,-0.6174,59.7502,78803
Treant Protector,-0.6681,53.4473,212729
Legion Commander,-0.7042,56.3507,1346130
Troll Warlord,-0.7379,50.2158,767812
Weaver,-0.7573,52.5312,665355
Windranger,-0.8144,56.2406,831546
Brewmaster,-0.82,53.8771,95894
Lich,-0.8211,47.9968,295217
Luna,-0.8269,51.3835,599071
Chaos Knight,-0.8305,47.7783,516529
Winter Wyvern,-0.8324,55.0891,189992
Omniknight,-0.9116,47.8758,315403
Kunkka,-0.9117,55.9276,656232
Mirana,-1.0161,52.5574,773041
Skywrath Mage,-1.023,53.2654,333967
Earthshaker,-1.0722,52.1387,839069
Night Stalker,-1.0777,53.3591,244886
Storm Spirit,-1.1384,55.5019,490345
Medusa,-1.1639,58.1704,262123
Lina,-1.2015,58.7364,687881
Leshrac,-1.2291,58.1457,98647
Doom,-1.2396,58.8491,187041
Ogre Magi,-1.2879,50.3524,544275
Pugna,-1.439,55.9057,275975
Alchemist,-1.4425,60.446,328781
Dazzle,-1.4727,52.5038,260535
Nature's Prophet,-1.4951,61.6932,351995
Death Prophet,-1.5131,57.0099,205822
Lion,-1.5512,57.0227,553933
Pudge,-1.5722,51.2236,1900178
Gyrocopter,-1.6869,57.2184,178827
Shadow Demon,-1.7594,58.4423,117165
Visage,-1.7691,54.328,88538
Juggernaut,-1.7884,54.6232,1174480
Terrorblade,-1.8305,53.6347,219164
Lone Druid,-1.8836,65.3185,110673
Dragon Knight,-1.9397,51.921,363367
Chen,-2.0217,61.4328,55415
Ember Spirit,-2.0495,56.1654,406873
Magnus,-2.2733,58.482,367270
Axe,-2.2852,49.0158,1192702
Phoenix,-2.3663,52.4967,163976
Shadow Fiend,-2.4369,54.2968,924227
Batrider,-2.4584,60.5734,118887
Bristleback,-2.4903,53.7361,875580
Dark Seer,-2.5618,54.9577,135262
Slark,-2.5914,55.4667,993455
Sand King,-2.6034,53.1595,528964
Techies,-2.6205,54.6632,217005
Templar Assassin,-2.664,57.1828,359615
Tidehunter,-2.6893,50.7544,246743
Broodmother,-2.8949,63.393,128317
Earth Spirit,-3.1027,61.2288,131095
Tiny,-3.1122,57.6408,368298
Queen of Pain,-3.1156,58.4033,476538
Bane,-3.2021,57.3897,151149
Naga Siren,-3.331,58.5769,99138
Tusk,-3.3703,60.586,210045
Oracle,-3.416,62.4849,92435
Puck,-3.5551,59.4112,353990
Morphling,-3.8913,56.1187,267873
Timbersaw,-3.9187,54.9904,420122
Tinker,-4.0267,53.658,611155
Meepo,-4.1522,56.1174,262398
Razor,-4.579,54.3368,267695
Io,-5.392,66.1306,103545
