Ancient Apparition,3.1831,53.0401,89536
Visage,2.75,56.3127,39547
Undying,2.4374,53.4094,71521
Techies,2.3663,56.6699,77152
Chen,2.2862,61.9885,24369
Tidehunter,2.1354,53.4818,111277
Slardar,1.7169,53.0763,194921
Io,1.5427,68.4029,46036
Omniknight,1.5417,48.8411,121027
Beastmaster,1.3947,58.3541,35156
Leshrac,1.3297,57.4688,43300
Silencer,1.2327,49.6913,226174
Death Prophet,1.1454,56.4293,85748
Brewmaster,1.1314,53.271,41026
Lion,1.1004,56.2572,206016
Winter Wyvern,1.0917,54.1544,71898
Timbersaw,1.0792,56.7491,143463
Pugna,0.9605,55.2418,106680
Oracle,0.9194,62.7776,39839
Crystal Maiden,0.9187,48.4693,273181
Troll Warlord,0.8902,49.9112,241002
Vengeful Spirit,0.8879,50.0819,140929
Outworld Devourer,0.8603,54.6155,142205
Shadow Shaman,0.8218,49.0317,211510
Naga Siren,0.7744,59.3498,46974
Bane,0.7742,57.8943,56515
Dazzle,0.5956,52.1571,99948
Earth Spirit,0.5947,61.0589,55073
Faceless Void,0.5865,51.9703,230114
Monkey King,0.5525,56.2585,224204
Weaver,0.524,51.3648,244021
Dragon Knight,0.5207,52.0,141419
Lone Druid,0.5168,63.1611,47925
Phantom Assassin,0.5007,48.6161,599062
Clinkz,0.4848,53.0133,178010
Skywrath Mage,0.4535,52.1815,126541
Razor,0.4407,56.2756,97998
Ursa,0.4194,48.6317,202600
Keeper of the Light,0.4099,54.4582,97269
Nature's Prophet,0.3825,59.3499,137985
Batrider,0.375,59.6674,51115
Drow Ranger,0.3443,50.9186,252175
Necrophos,0.2884,45.373,322394
Windranger,0.2845,54.0545,282796
Puck,0.2658,59.3078,131738
Queen of Pain,0.2421,58.0268,180382
Phoenix,0.2217,52.6664,69361
Warlock,0.2176,49.8211,91118
Juggernaut,0.2023,53.4617,414955
Storm Spirit,0.1849,53.8454,187858
Lycan,0.182,51.6139,72308
Anti-Mage,0.176,53.1411,382724
Tiny,0.1606,57.2218,136759
Bloodseeker,0.1436,48.7324,424077
Treant Protector,0.1213,51.696,86759
Templar Assassin,0.0771,56.4955,140257
Gyrocopter,0.0579,55.7179,78664
Ogre Magi,-0.0223,49.5717,203273
Venomancer,-0.0429,49.3873,193499
Riki,-0.0437,46.2822,316908
Disruptor,-0.0597,52.133,112700
Bounty Hunter,-0.0638,53.0006,182479
Axe,-0.0788,49.3015,342630
Legion Commander,-0.0936,53.6733,436930
Underlord,-0.0952,44.4284,70025
Shadow Fiend,-0.0959,53.591,326517
Centaur Warrunner,-0.0986,46.9526,110309
Enchantress,-0.0998,58.5687,69141
Jakiro,-0.1165,47.8812,127246
Night Stalker,-0.1373,51.7677,107710
Alchemist,-0.1559,57.6331,122964
Lifestealer,-0.1713,55.4528,177154
Mirana,-0.1872,50.9242,291808
Enigma,-0.1965,50.3385,124489
Elder Titan,-0.1981,50.1694,48990
Doom,-0.199,56.4563,79534
Tusk,-0.2398,59.7299,86121
Lina,-0.3502,55.8282,250282
Morphling,-0.3583,56.347,105152
Earthshaker,-0.3823,50.4578,315901
Sven,-0.4485,46.9788,363606
Lich,-0.648,46.5968,117334
Witch Doctor,-0.6602,50.9365,136835
Magnus,-0.6631,56.5718,150932
Abaddon,-0.6689,46.8162,85449
Spirit Breaker,-0.6774,45.2781,309913
Dark Seer,-0.6854,53.9574,58459
Invoker,-0.7301,53.2049,582951
Ember Spirit,-0.746,54.3104,162350
Kunkka,-0.7526,53.0818,264940
Arc Warden,-0.7785,55.7133,55292
Rubick,-0.8291,55.4417,232453
Chaos Knight,-0.8486,46.3394,187348
Wraith King,-0.9886,45.7507,248173
Pudge,-1.0015,49.4799,645277
Nyx Assassin,-1.0253,51.4038,158204
Medusa,-1.149,54.7549,110958
Zeus,-1.161,43.5728,222331
Viper,-1.175,49.5329,278146
Tinker,-1.2758,53.3197,195931
Huskar,-1.3241,52.9717,177757
Terrorblade,-1.4913,51.2988,99396
Shadow Demon,-1.5583,55.2947,57973
Sand King,-1.6101,51.4622,205067
Sniper,-1.6826,48.8741,589491
Clockwerk,-1.731,49.0657,128387
Slark,-1.7634,52.9049,320751
Meepo,-1.7984,54.947,92338
Phantom Lancer,-1.9089,47.859,174032
Broodmother,-2.345,59.5668,56377
Spectre,-2.6587,41.9577,215312
Bristleback,-2.7846,50.4971,290181
