Underlord,4.3214,55.9814,861
Bristleback,4.1965,59.2992,7592
Spectre,3.5236,54.1245,3564
Beastmaster,3.1928,63.4743,449
Elder Titan,2.9815,58.983,590
Chaos Knight,2.9805,57.0565,1821
Vengeful Spirit,2.5668,56.6186,2153
Clockwerk,2.3288,56.8314,1881
Spirit Breaker,2.1528,53.3002,4030
Dragon Knight,1.9039,57.0929,2002
Troll Warlord,1.7413,55.2197,4301
Slark,1.6456,61.9784,5752
Slardar,1.5361,57.6692,3664
Razor,1.5292,61.2685,1482
Viper,1.3781,56.5467,2780
Winter Wyvern,1.3083,61.5286,785
Lifestealer,1.2633,60.7096,3100
Outworld Devourer,1.1875,58.8754,2721
Naga Siren,1.0478,65.7718,596
Phantom Assassin,1.0335,53.4846,9470
Shadow Shaman,0.9826,54.2635,2193
Lone Druid,0.9542,68.1034,696
Huskar,0.9213,60.554,2563
Centaur Warrunner,0.91,53.2377,2023
Faceless Void,0.8967,56.9316,2705
Bane,0.8718,63.3295,889
Sven,0.7413,52.4064,4675
Lycan,0.5053,56.1786,963
Omniknight,0.498,53.0476,2100
Mirana,0.4288,57.1875,3833
Clinkz,0.4234,58.6074,2341
Abaddon,0.4087,51.5957,1504
Night Stalker,0.3749,56.2209,1720
Luna,0.3505,53.9025,3959
Riki,0.2645,51.8188,5278
Timbersaw,0.2439,60.603,3018
Storm Spirit,0.2256,59.0196,3570
Sand King,0.2117,58.1128,2872
Axe,0.0838,54.5243,6896
Phantom Lancer,0.0227,58.2788,1836
Tiny,-0.1294,61.8814,1839
Shadow Fiend,-0.2781,56.5485,6154
Tidehunter,-0.3812,56.3511,1606
Phoenix,-0.4067,57.2222,1080
Venomancer,-0.4121,52.1383,2198
Ogre Magi,-0.42,54.054,3663
Jakiro,-0.4654,52.0043,1821
Juggernaut,-0.4756,57.3809,6659
Brewmaster,-0.4835,60.4868,534
Alchemist,-0.5334,63.7429,2132
Lich,-0.5895,51.2384,1413
Ursa,-0.6524,52.5617,3240
Legion Commander,-0.6914,57.9561,7799
Lion,-0.797,59.3598,3499
Weaver,-0.84,55.8053,3247
Kunkka,-0.8419,60.1769,2486
Crystal Maiden,-1.1165,50.8896,5508
Leshrac,-1.1426,61.0281,603
Bounty Hunter,-1.2244,56.9439,2873
Nyx Assassin,-1.2458,55.5066,2724
Anti-Mage,-1.2654,57.528,5526
Monkey King,-1.3055,63.6363,2585
Bloodseeker,-1.3734,52.9787,5321
Undying,-1.4083,54.6118,1095
Rubick,-1.4116,60.1152,2951
Queen of Pain,-1.4279,61.0815,2441
Magnus,-1.4738,60.238,2520
Doom,-1.5026,61.7618,1033
Shadow Demon,-1.5716,61.9799,697
Earthshaker,-1.5736,53.9705,3526
Pudge,-1.5927,54.3705,10033
Invoker,-1.5946,57.6692,9173
Enigma,-1.6133,53.564,1936
Windranger,-1.6315,58.7459,4322
Treant Protector,-1.6331,54.0587,1737
Disruptor,-1.6514,55.3605,1595
Silencer,-1.712,51.2567,3541
Death Prophet,-1.7128,57.1428,1232
Keeper of the Light,-1.717,58.0125,1429
Lina,-1.7452,58.2314,4252
Morphling,-1.8382,60.9384,1641
Templar Assassin,-1.9036,58.5471,2533
Techies,-1.9525,58.2103,1084
Broodmother,-1.9919,66.248,637
Terrorblade,-2.0038,55.8504,1658
Earth Spirit,-2.0169,64.4755,715
Wraith King,-2.0315,49.0629,3895
Zeus,-2.0446,47.7091,3012
Ember Spirit,-2.2004,57.1872,3221
Puck,-2.2341,61.8644,1888
Dark Seer,-2.4897,56.2011,895
Gyrocopter,-2.5371,57.8108,941
Witch Doctor,-2.5465,54.0783,1888
Tusk,-2.5855,62.3655,1116
Nature's Prophet,-2.6354,63.257,2229
Tinker,-2.6863,57.5123,3634
Dazzle,-2.6948,53.8504,1779
Drow Ranger,-2.9576,52.5891,3225
Arc Warden,-3.076,61.2641,617
Meepo,-3.3262,59.7197,1142
Sniper,-3.3303,52.8355,7741
Visage,-3.4421,59.0257,349
Warlock,-3.6334,50.9125,1589
Skywrath Mage,-3.8022,54.1463,1640
Batrider,-3.9525,59.4936,711
Ancient Apparition,-4.0086,52.1739,1127
Io,-4.3792,68.0921,608
Medusa,-4.3826,56.3251,1747
Enchantress,-5.2092,58.4325,1008
Chen,-5.2232,58.2317,328
Pugna,-5.2974,54.0487,1519
Oracle,-5.8174,61.7357,507
