Spectre,3.392,53.0457,346303
Bristleback,2.412,61.3381,537077
Spirit Breaker,1.7216,52.6392,491745
Centaur Warrunner,1.5035,53.7404,182038
Slark,1.2986,61.4847,498842
Axe,1.253,55.8499,579025
Omniknight,1.1591,53.5715,201958
Phantom Assassin,1.0912,54.2821,937761
Viper,1.0837,57.1128,404403
Dragon Knight,1.0748,57.9926,205469
Sven,1.0125,53.4762,538144
Riki,0.9839,52.3047,478480
Troll Warlord,0.9106,55.1479,362842
Tidehunter,0.8246,57.5058,158250
Underlord,0.808,50.3026,107205
Huskar,0.6564,60.6068,286258
Lycan,0.6482,57.4707,102640
Razor,0.6426,62.034,132919
Naga Siren,0.5837,64.66,55883
Chaos Knight,0.5463,52.8498,246608
Vengeful Spirit,0.4692,54.8707,206930
Outworld Devourer,0.3882,59.7018,230400
Tiny,0.3463,63.1022,195711
Slardar,0.2339,56.9358,306227
Phantom Lancer,0.2323,55.2528,219301
Abaddon,0.1642,52.804,127496
Treant Protector,0.077,57.0473,134888
Night Stalker,0.0241,57.3208,155671
Winter Wyvern,0.0063,58.5043,111414
Lifestealer,-0.0615,61.2003,267987
Brewmaster,-0.0734,57.3853,57560
Ogre Magi,-0.0977,54.7598,349086
Beastmaster,-0.1084,62.353,48057
Clockwerk,-0.1991,55.9615,197146
Venomancer,-0.2149,54.4417,307358
Timbersaw,-0.3101,61.1297,252118
Jakiro,-0.3194,52.7968,195860
Storm Spirit,-0.3548,58.8289,306652
Ursa,-0.3566,52.9748,320875
Bounty Hunter,-0.419,58.0606,271051
Shadow Shaman,-0.4474,52.8827,331700
Weaver,-0.4741,55.6807,376410
Elder Titan,-0.494,55.1256,70372
Monkey King,-0.5493,60.7671,336731
Luna,-0.5962,54.6274,322400
Bloodseeker,-0.5992,53.1766,714128
Sand King,-0.6242,57.9294,330847
Mirana,-0.636,55.8197,474332
Crystal Maiden,-0.7379,51.9069,448953
Undying,-0.7817,55.3626,107112
Earthshaker,-0.791,55.3505,528062
Shadow Fiend,-0.8276,58.3575,509518
Legion Commander,-0.8333,58.4547,715569
Faceless Void,-0.8522,55.8584,355844
Kunkka,-0.9737,58.3738,424997
Wraith King,-0.9737,50.7675,362562
Witch Doctor,-1.0485,55.8966,211959
Clinkz,-1.1026,56.7876,256621
Juggernaut,-1.1103,57.6286,587298
Disruptor,-1.2115,56.3659,190947
Enigma,-1.2251,54.547,200436
Tusk,-1.3021,64.4527,124769
Lich,-1.3363,50.9264,177992
Alchemist,-1.3631,62.1967,191769
Dazzle,-1.3802,55.5823,194812
Templar Assassin,-1.3907,60.6163,208269
Lone Druid,-1.4572,66.9903,66623
Zeus,-1.4607,48.1135,343631
Windranger,-1.4922,57.8326,472064
Gyrocopter,-1.507,59.5293,99823
Warlock,-1.5234,53.2091,135099
Leshrac,-1.5431,59.9741,59679
Pudge,-1.5599,54.2567,1128606
Silencer,-1.6334,51.9416,381043
Terrorblade,-1.6576,56.4765,129861
Magnus,-1.6889,61.2611,238391
Broodmother,-1.701,66.0643,76707
Enchantress,-1.7021,62.5464,93620
Nyx Assassin,-1.7212,56.1168,264140
Nature's Prophet,-1.7299,63.0581,213871
Lion,-1.8055,58.9303,324909
Invoker,-1.81,57.694,993271
Bane,-1.8243,60.9328,90429
Rubick,-1.8573,60.1342,369330
Drow Ranger,-1.8748,53.9084,343017
Phoenix,-1.9044,55.8528,111919
Dark Seer,-2.1024,57.9929,87364
Batrider,-2.157,62.8059,75840
Queen of Pain,-2.2696,61.2573,290135
Keeper of the Light,-2.3343,57.1248,157464
Ember Spirit,-2.5092,58.0536,253133
Earth Spirit,-2.5473,63.6928,85749
Doom,-2.5771,59.6704,126406
Anti-Mage,-2.6203,55.8359,600649
Meepo,-2.625,59.6815,137282
Techies,-2.6535,56.8357,106104
Puck,-2.6982,62.1426,216550
Sniper,-2.713,53.0475,812660
Morphling,-2.7928,59.5261,165586
Death Prophet,-2.8373,57.7404,117008
Lina,-2.972,58.8685,405269
Tinker,-3.0217,57.0918,333368
Skywrath Mage,-3.2582,53.6677,205697
Medusa,-3.2749,58.051,156476
Shadow Demon,-3.3675,59.1441,88029
Chen,-3.3725,61.6028,32354
Arc Warden,-3.5566,58.3971,83451
Ancient Apparition,-3.8575,50.866,161711
Io,-3.9005,68.7593,64256
Visage,-3.969,54.6073,58710
Oracle,-4.1803,63.614,66938
Pugna,-4.4841,55.1253,183128
