Phantom Lancer,3.1113,45.9421,99917
Chaos Knight,3.013,43.3005,121957
Meepo,1.7319,51.3367,71257
Underlord,1.6782,39.3954,51115
Lifestealer,1.6161,50.0327,123773
Legion Commander,1.1908,47.7556,314819
Terrorblade,1.1753,46.9067,65255
Dazzle,1.1257,45.6314,71190
Vengeful Spirit,1.0767,43.2657,101533
Omniknight,1.0654,41.3928,90634
Ogre Magi,1.0523,43.6224,155601
Ancient Apparition,0.9325,43.6956,61791
Visage,0.9172,47.2152,27076
Slardar,0.9166,45.202,150628
Crystal Maiden,0.8402,41.4587,193824
Treant Protector,0.8314,45.3458,62224
Nyx Assassin,0.8156,46.1576,122608
Sand King,0.8044,46.7443,162041
Slark,0.6991,48.1368,226554
Shadow Fiend,0.6563,47.1827,240448
Beastmaster,0.6392,50.284,25173
Lycan,0.6281,44.9986,49177
Naga Siren,0.626,51.7629,29979
Pudge,0.6077,43.9004,505223
Shadow Shaman,0.5853,41.8513,144158
Warlock,0.5534,43.1317,67987
Centaur Warrunner,0.5516,40.6878,79525
Night Stalker,0.5125,45.3397,75576
Necrophos,0.5061,38.7388,238391
Mirana,0.4427,44.4817,222179
Bane,0.4407,50.2907,40242
Kunkka,0.4405,47.1053,207690
Troll Warlord,0.439,42.5001,159169
Luna,0.4368,43.4281,150932
Spirit Breaker,0.4331,39.5023,202173
Gyrocopter,0.432,48.8394,49890
Chen,0.4075,52.5727,15664
Storm Spirit,0.4068,46.9358,144005
Broodmother,0.4049,54.9061,34406
Axe,0.4027,42.7838,253736
Arc Warden,0.3903,49.6818,40073
Jakiro,0.3861,41.4328,92627
Monkey King,0.3836,48.8856,157940
Outworld Devourer,0.3477,46.9577,107305
Witch Doctor,0.3435,44.894,93763
Brewmaster,0.3403,45.3319,28020
Faceless Void,0.3341,44.6543,171607
Phantom Assassin,0.333,41.5178,367266
Bounty Hunter,0.3164,46.2918,115960
Clockwerk,0.3019,44.0801,98693
Dark Seer,0.2668,47.7561,44633
Invoker,0.2635,46.9575,461119
Weaver,0.2491,44.0632,163549
Abaddon,0.2278,40.8307,57589
Venomancer,0.2198,42.652,140889
Tusk,0.1963,52.8134,62060
Dragon Knight,0.1927,44.6041,86826
Juggernaut,0.1711,46.3217,267248
Keeper of the Light,0.1674,47.0645,69258
Lich,0.1663,40.5333,78592
Nature's Prophet,0.1411,51.763,89591
Skywrath Mage,0.0865,44.7462,86881
Zeus,0.0856,38.0252,141456
Disruptor,0.0833,45.1821,92428
Anti-Mage,0.0523,45.9416,265857
Windranger,0.0439,46.7,198580
Bristleback,0.0233,46.1578,185130
Shadow Demon,0.0063,49.5938,36073
Queen of Pain,-0.005,50.5187,135421
Morphling,-0.0337,49.4296,75042
Lion,-0.0901,47.8826,142488
Undying,-0.1011,43.7128,50301
Pugna,-0.1319,46.9661,72663
Winter Wyvern,-0.1535,45.7393,56153
Enchantress,-0.1559,51.1226,40706
Leshrac,-0.1723,48.6445,29105
Earthshaker,-0.1757,43.6205,270540
Drow Ranger,-0.2032,43.368,158181
Ursa,-0.2068,41.0847,134113
Tiny,-0.2325,49.5549,91345
Lone Druid,-0.3337,54.7726,32969
Viper,-0.3608,43.3397,158058
Wraith King,-0.4055,39.4717,154133
Puck,-0.4216,51.34,108693
Riki,-0.4311,39.0505,199841
Lina,-0.4508,48.5271,177278
Medusa,-0.5022,48.199,74684
Silencer,-0.5061,40.9678,192624
Ember Spirit,-0.5086,47.378,123420
Death Prophet,-0.5142,47.4786,51977
Phoenix,-0.6128,44.7,53642
Bloodseeker,-0.6147,41.0932,288281
Techies,-0.6249,46.3964,45275
Razor,-0.6771,47.9051,67237
Elder Titan,-0.7274,42.5725,36897
Oracle,-0.7281,53.6176,27670
Io,-0.7533,58.3093,30911
Batrider,-0.7702,51.1496,37619
Doom,-0.8442,48.5677,58825
Earth Spirit,-0.886,52.2224,45626
Alchemist,-0.9124,49.5854,83468
Spectre,-0.9541,36.8627,150621
Rubick,-0.9709,48.0216,247482
Timbersaw,-1.0116,47.4521,110821
Enigma,-1.0238,42.4383,106022
Huskar,-1.0289,46.1555,107688
Templar Assassin,-1.0331,48.1485,98354
Tidehunter,-1.088,43.0683,85088
Clinkz,-1.1454,44.2954,107406
Sven,-1.2315,39.336,237670
Tinker,-1.3592,46.117,147620
Sniper,-1.5118,42.0166,340670
