Treant Protector,3.2638,49.8908,32527
Timbersaw,2.6272,53.0286,52630
Earth Spirit,2.5062,57.3966,19029
Centaur Warrunner,2.3124,44.7337,42554
Underlord,2.0788,42.1843,26479
Axe,2.0638,46.5228,126628
Templar Assassin,2.0625,53.1676,50068
Shadow Demon,2.0611,53.6008,18440
Visage,1.8438,50.2004,14468
Pudge,1.8337,47.0978,220320
Storm Spirit,1.8091,50.3491,69167
Winter Wyvern,1.7982,49.7888,26046
Tidehunter,1.771,48.1067,41913
Necrophos,1.7695,42.2589,117000
Ember Spirit,1.694,51.5483,59643
Naga Siren,1.5788,54.6107,17947
Outworld Devourer,1.4373,50.075,53282
Bane,1.3822,53.1617,22187
Nyx Assassin,1.3541,48.7797,59002
Omniknight,1.3481,43.9589,45638
Brewmaster,1.3414,48.4488,16407
Batrider,1.1666,54.959,19540
Tinker,1.1221,50.5712,67922
Dark Seer,1.1105,50.6211,21653
Lifestealer,1.106,51.4854,63280
Zeus,1.1056,41.3623,84352
Oracle,1.1028,57.2436,14744
Jakiro,1.0502,44.3579,47137
Doom,1.0459,52.4183,31943
Io,1.0133,61.6774,16048
Puck,1.0067,54.6002,46965
Enigma,0.981,46.6532,44595
Morphling,0.9386,52.3366,38816
Kunkka,0.9321,49.6328,94383
Skywrath Mage,0.9291,47.6903,47886
Beastmaster,0.8271,52.4079,14473
Faceless Void,0.7644,47.2048,84326
Dragon Knight,0.7415,47.2522,55318
Night Stalker,0.7328,47.6681,41598
Phoenix,0.722,48.164,26472
Juggernaut,0.6509,48.8214,137376
Chen,0.6462,54.6783,9234
Warlock,0.635,45.4304,34774
Arc Warden,0.6313,51.8619,19845
Dazzle,0.6138,47.2272,36877
Magnus,0.6067,52.5204,51974
Spectre,0.57,40.756,73253
Rubick,0.561,51.5434,74314
Elder Titan,0.528,46.0505,19142
Ursa,0.503,44.0007,77010
Sand King,0.4881,48.5168,74438
Clockwerk,0.4761,46.4318,45079
Earthshaker,0.4202,46.3544,113139
Tiny,0.3322,52.0415,52216
Crystal Maiden,0.3302,43.2272,94637
Queen of Pain,0.2954,52.7139,66398
Pugna,0.2884,49.4135,40756
Sven,0.2257,42.9826,129978
Invoker,0.1895,48.9888,199029
Ogre Magi,0.1792,44.9771,73175
Venomancer,0.1622,44.8085,71232
Witch Doctor,0.1326,46.8036,51011
Lion,0.13,50.0953,72366
Slardar,0.093,46.5373,69946
Lich,0.0739,42.7085,44792
Disruptor,0.0527,47.2798,41836
Leshrac,-0.0412,50.7577,17617
Silencer,-0.0841,43.6702,80675
Lycan,-0.0917,46.3948,28570
Troll Warlord,-0.1432,44.1394,86519
Abaddon,-0.145,42.7159,33587
Tusk,-0.1849,54.2432,32605
Gyrocopter,-0.2381,50.1449,30354
Ancient Apparition,-0.2462,44.6928,33012
Bristleback,-0.2476,47.9442,108987
Alchemist,-0.2714,52.1394,46437
Spirit Breaker,-0.3014,41.1168,112679
Broodmother,-0.3673,55.9293,21672
Slark,-0.3954,49.1236,108404
Wraith King,-0.4091,41.7613,92691
Lone Druid,-0.4201,56.4255,18123
Meepo,-0.4475,51.061,30299
Windranger,-0.4784,48.2492,100984
Keeper of the Light,-0.4844,48.4535,35178
Riki,-0.5294,41.2626,113953
Phantom Assassin,-0.5416,42.9893,205807
Monkey King,-0.5491,49.9591,79553
Terrorblade,-0.5902,47.2092,35313
Anti-Mage,-0.7177,47.3027,130056
Legion Commander,-0.7306,48.0461,153827
Shadow Shaman,-0.7575,42.7846,78984
Viper,-0.8574,45.0075,105098
Techies,-0.8854,48.1748,25478
Lina,-0.8944,50.0667,93601
Vengeful Spirit,-0.9741,43.4529,52367
Razor,-1.0119,49.5609,39406
Huskar,-1.0232,48.1887,68323
Chaos Knight,-1.0814,41.5342,67041
Enchantress,-1.1,52.0847,27077
Undying,-1.1284,44.8441,27406
Clinkz,-1.1836,46.3552,67138
Mirana,-1.1893,45.088,98729
Bounty Hunter,-1.2195,46.8467,67042
Bloodseeker,-1.2255,42.7716,158598
Weaver,-1.3093,44.7125,87434
Phantom Lancer,-1.4876,43.5401,62370
Nature's Prophet,-1.6649,51.845,49077
Luna,-1.6739,43.5706,85748
Medusa,-1.7937,48.8979,43509
Shadow Fiend,-2.0376,46.71,111644
Drow Ranger,-2.2575,43.5546,88505
Sniper,-3.2372,42.7187,206558
