Wraith King,4.9116,45.7193,8515
Abaddon,4.1658,45.2561,3162
Necrophos,3.2822,42.3307,9173
Spectre,3.2597,43.1743,7296
Lich,3.1925,44.9356,2873
Sven,2.9127,43.9721,11223
Underlord,2.752,44.1527,1676
Warlock,2.7051,47.7238,3361
Chaos Knight,2.6809,46.8992,4128
Omniknight,2.2069,44.4032,4583
Centaur Warrunner,2.1075,44.0952,3946
Venomancer,2.0219,44.3276,4663
Silencer,1.9506,44.1699,9554
Dazzle,1.8614,48.9881,3558
Medusa,1.8418,54.117,3692
Zeus,1.7248,40.4507,6744
Jakiro,1.6462,43.709,4125
Shadow Shaman,1.5921,44.5758,4987
Earthshaker,1.5797,47.3346,8573
Vengeful Spirit,1.5673,45.5067,5052
Axe,1.5208,45.8823,14280
Luna,1.4964,44.8397,9050
Ancient Apparition,1.4897,48.3437,2083
Viper,1.4669,46.8077,5811
Dragon Knight,1.3748,46.6631,3836
Ursa,1.3661,44.3832,6899
Troll Warlord,1.331,44.5566,9902
Clockwerk,1.3246,45.7695,4184
Kunkka,1.2952,53.8253,5921
Witch Doctor,1.2886,48.4833,4055
Ember Spirit,1.2589,51.8013,8216
Sniper,1.2466,47.3052,20651
Spirit Breaker,1.2073,41.6835,8898
Bristleback,1.199,46.4731,13780
Ogre Magi,1.0897,45.3542,8341
Drow Ranger,1.084,46.8369,8141
Shadow Fiend,1.0367,48.0965,19438
Riki,0.971,41.7813,12496
Elder Titan,0.8078,46.9404,1193
Crystal Maiden,0.7969,41.97,12802
Tinker,0.767,52.4485,10925
Slardar,0.6692,47.0471,9093
Enigma,0.6526,45.8987,4462
Terrorblade,0.6191,49.2026,3449
Legion Commander,0.5339,49.9178,18863
Undying,0.5091,46.8861,2248
Beastmaster,0.4749,51.6233,924
Death Prophet,0.4731,50.1837,2449
Huskar,0.4301,50.9608,5412
Phoenix,0.4199,48.643,2395
Bloodseeker,0.3716,44.4942,12505
Pudge,0.3596,46.195,25020
Treant Protector,0.3244,46.1616,3947
Outworld Devourer,0.2392,48.3783,6999
Mirana,0.105,47.0866,9525
Lycan,0.0711,45.8805,1942
Juggernaut,0.0116,48.4085,16117
Nyx Assassin,-0.0088,47.0449,6362
Dark Seer,-0.1036,49.4685,2070
Night Stalker,-0.1158,45.8235,3819
Lina,-0.1349,50.8994,10729
Timbersaw,-0.1439,51.205,6390
Anti-Mage,-0.1675,49.3886,15376
Magnus,-0.2213,53.1002,6693
Phantom Lancer,-0.2518,48.6746,4263
Slark,-0.2551,51.2872,13789
Phantom Assassin,-0.261,41.5337,23198
Bounty Hunter,-0.3815,48.4076,6751
Faceless Void,-0.4916,45.6684,6418
Disruptor,-0.4956,46.7854,3873
Meepo,-0.59,54.6254,3070
Leshrac,-0.7329,52.7037,1239
Sand King,-0.7385,47.5923,6417
Queen of Pain,-0.7456,53.5288,6376
Lion,-0.77,50.3665,8184
Skywrath Mage,-0.7737,47.7616,3507
Weaver,-0.8053,46.0188,7410
Lifestealer,-0.8211,49.4298,7805
Tidehunter,-0.8277,46.1409,3589
Razor,-0.902,49.6031,3276
Tiny,-1.0901,52.202,4178
Lone Druid,-1.106,58.4916,1684
Windranger,-1.1786,50.198,10353
Shadow Demon,-1.209,53.8461,1443
Arc Warden,-1.2271,55.2387,1508
Bane,-1.2481,52.3834,1909
Enchantress,-1.302,54.1611,2247
Chen,-1.3352,53.9295,738
Winter Wyvern,-1.3464,49.5967,1736
Pugna,-1.3849,48.7828,3163
Gyrocopter,-1.4217,49.8432,1914
Storm Spirit,-1.451,47.935,10339
Techies,-1.4597,49.6189,2493
Alchemist,-1.689,54.225,4568
Rubick,-1.7001,51.2329,8192
Keeper of the Light,-1.7407,48.7164,3350
Clinkz,-1.907,46.5816,5251
Doom,-1.95,52.7376,2283
Morphling,-2.0007,52.1515,3695
Templar Assassin,-2.0683,49.373,7018
Brewmaster,-2.0743,49.5967,992
Monkey King,-2.181,54.693,6222
Nature's Prophet,-2.2336,55.9251,5291
Naga Siren,-2.3063,53.7006,1216
Batrider,-2.4591,52.522,1586
Oracle,-2.784,57.014,998
Puck,-3.3001,52.6525,5014
Broodmother,-3.3348,56.7415,1246
Tusk,-3.5777,52.9364,2469
Earth Spirit,-3.6939,55.2207,1925
Visage,-3.7954,49.7382,764
Io,-6.4097,58.7883,1337
