Visage,5.7307,51.6965,23017
Tidehunter,4.9774,48.8091,59241
Broodmother,3.9913,58.1076,36737
Oracle,3.5405,57.4242,22487
Chen,3.4125,55.1796,14721
Io,3.3024,61.8877,27663
Arc Warden,2.9635,51.811,31694
Templar Assassin,2.6223,51.3056,82486
Earth Spirit,2.4131,54.975,29859
Winter Wyvern,2.317,47.8265,40764
Nature's Prophet,2.1609,53.2545,83422
Underlord,2.1428,39.6076,37624
Elder Titan,2.1231,45.1197,27970
Puck,2.0354,53.2508,69550
Tinker,1.994,48.952,114132
Shadow Demon,1.9718,51.1063,28924
Phantom Lancer,1.9399,44.3396,91638
Warlock,1.9091,44.1599,47731
Beastmaster,1.7657,50.9547,22414
Silencer,1.6806,42.8186,109109
Abaddon,1.5886,41.8386,48938
Pugna,1.5514,48.2072,57815
Enigma,1.5456,44.6565,75326
Naga Siren,1.5198,52.1846,27922
Centaur Warrunner,1.4945,41.3169,60532
Kunkka,1.3778,47.5854,145597
Phoenix,1.3403,46.2855,37839
Earthshaker,1.3063,44.6691,166820
Spectre,1.2979,38.8052,109877
Zeus,1.2304,38.8389,110075
Undying,1.2287,44.6581,42008
Lycan,1.2173,45.1654,43686
Weaver,1.19,44.5711,133407
Meepo,1.1265,50.2147,54946
Techies,1.0343,47.6181,44609
Clockwerk,0.9912,44.4132,65611
Magnus,0.9202,50.4157,83462
Brewmaster,0.9193,45.4889,24872
Ember Spirit,0.9042,48.3279,87736
Treant Protector,0.8761,44.9785,49368
Keeper of the Light,0.8737,47.3313,53079
Faceless Void,0.8706,44.7798,128694
Lone Druid,0.8227,55.4097,29031
Bane,0.7757,50.1376,34148
Riki,0.7519,39.8383,174937
Shadow Shaman,0.7483,41.6591,108550
Dark Seer,0.7391,47.7802,32076
Doom,0.6577,49.6047,48066
Medusa,0.5804,48.8114,64069
Jakiro,0.5423,41.2816,63607
Rubick,0.5113,49.0832,100079
Venomancer,0.4789,42.5557,100830
Batrider,0.462,51.8756,29509
Wraith King,0.4284,39.926,137334
Invoker,0.4109,46.677,334081
Death Prophet,0.322,47.8605,46437
Disruptor,0.2768,45.0006,57788
Outworld Devourer,0.2214,46.3888,84240
Razor,0.2145,48.3325,56914
Lich,0.2079,40.2373,61674
Windranger,0.2013,46.4035,160257
Sven,0.1755,40.3219,196486
Enchantress,0.133,50.9323,39900
Mirana,0.1256,43.8005,154272
Tusk,0.1198,52.1899,50161
Skywrath Mage,0.0912,44.338,69570
Lina,0.075,48.5679,132960
Queen of Pain,0.0722,50.0969,95429
Dazzle,0.0673,44.1517,56376
Tiny,0.0598,49.3506,80240
Chaos Knight,0.0399,39.9933,102397
Vengeful Spirit,0.0298,41.8531,79301
Lion,0.0221,47.539,104899
Bristleback,-0.1118,45.5808,157439
Night Stalker,-0.1383,44.2699,60235
Juggernaut,-0.1445,45.5971,205855
Witch Doctor,-0.1597,43.9853,73238
Necrophos,-0.1617,37.8027,191748
Omniknight,-0.1704,39.8298,69016
Storm Spirit,-0.1894,45.9238,102622
Anti-Mage,-0.1948,45.2751,216397
Sand King,-0.1954,45.3564,111250
Clinkz,-0.197,44.7951,99080
Sniper,-0.2025,42.8106,299047
Spirit Breaker,-0.2038,38.5634,163471
Luna,-0.2531,42.365,122955
Terrorblade,-0.2611,45.0093,55724
Bounty Hunter,-0.2657,45.2657,104050
Dragon Knight,-0.2736,43.7073,78028
Gyrocopter,-0.3004,47.6189,44791
Leshrac,-0.3191,48.0215,26030
Ogre Magi,-0.3237,41.9234,108159
Pudge,-0.4659,42.5851,354379
Shadow Fiend,-0.5097,45.642,185430
Nyx Assassin,-0.5393,44.4199,81335
Morphling,-0.7468,48.2215,62103
Axe,-0.765,41.3149,196246
Drow Ranger,-0.7907,42.3929,136919
Huskar,-0.8048,45.9103,104900
Slardar,-0.8885,43.036,114611
Monkey King,-0.8979,47.1567,129905
Crystal Maiden,-0.9787,39.3689,143278
Legion Commander,-1.0051,45.2883,263823
Bloodseeker,-1.1505,40.2464,245234
Ursa,-1.2691,39.6484,133062
Timbersaw,-1.4806,46.5157,94353
Troll Warlord,-1.5039,40.2291,140070
Phantom Assassin,-1.518,39.5543,328760
Lifestealer,-1.6224,46.3488,105651
Viper,-1.9846,41.3601,142734
Slark,-1.9995,45.1163,185915
Ancient Apparition,-2.2211,39.6637,127242
