Phantom Lancer,3.1062,44.2532,88294
Slark,2.4376,48.0755,202398
Queen of Pain,2.2083,50.9029,165906
Invoker,2.0708,46.7103,469791
Outworld Devourer,1.577,46.472,95380
Lich,1.3613,40.0904,67864
Necrophos,1.3161,37.8571,216551
Bounty Hunter,1.3081,45.56,110068
Morphling,1.2958,49.0359,64414
Terrorblade,1.2272,45.2598,55093
Mirana,1.2254,43.5289,204434
Crystal Maiden,1.1933,40.1297,176156
Phantom Assassin,1.1569,40.5887,353990
Sand King,1.1447,45.3773,138880
Bloodseeker,1.0591,40.9678,271940
Windranger,1.005,45.9112,181047
Skywrath Mage,0.9596,43.9047,85501
Slardar,0.9322,43.5256,132800
Spirit Breaker,0.878,38.2538,204709
Kunkka,0.8161,45.7425,191301
Weaver,0.8089,42.9197,147389
Brewmaster,0.7975,44.1141,23616
Tinker,0.7542,46.4464,152595
Ancient Apparition,0.723,41.7931,56648
Timbersaw,0.7173,47.4627,90690
Winter Wyvern,0.7047,44.923,45618
Witch Doctor,0.6767,43.5382,82176
Ogre Magi,0.6494,41.5506,136549
Omniknight,0.6341,39.331,74712
Keeper of the Light,0.6293,45.8092,65871
Shadow Demon,0.6134,48.4787,33328
Earthshaker,0.6,42.6669,235890
Vengeful Spirit,0.5647,41.0787,89864
Beastmaster,0.5568,48.4507,21042
Phoenix,0.542,44.187,45794
Chaos Knight,0.4593,39.1381,97810
Magnus,0.4093,48.6599,108693
Elder Titan,0.4019,42.0812,30049
Enchantress,0.3962,49.9482,37677
Enigma,0.3841,42.206,83680
Clinkz,0.3284,44.0586,99860
Tusk,0.3243,51.1756,55415
Drow Ranger,0.3198,42.181,150250
Pudge,0.3191,41.9713,450314
Juggernaut,0.2992,44.7352,241521
Clockwerk,0.2983,42.3969,84966
Dazzle,0.2699,43.0698,64198
Faceless Void,0.2584,42.8819,156490
Bane,0.2411,48.3476,36918
Batrider,0.2122,50.4016,34479
Naga Siren,0.1681,49.5264,24815
Jakiro,0.1264,39.5024,83534
Pugna,0.0998,45.4822,67578
Night Stalker,0.0912,43.2161,67241
Lina,0.0855,47.3035,171408
Troll Warlord,0.072,40.4732,139680
Nyx Assassin,0.0453,43.672,116175
Silencer,0.0195,39.8018,176846
Axe,0.0159,40.758,204703
Visage,-0.0373,44.5163,24883
Abaddon,-0.0503,38.9133,48572
Broodmother,-0.065,52.6615,31260
Lion,-0.0838,46.1552,137447
Nature's Prophet,-0.1128,49.7626,84250
Centaur Warrunner,-0.1213,38.3842,66027
Shadow Shaman,-0.1407,39.4561,135799
Zeus,-0.1677,36.124,130957
Lifestealer,-0.1858,46.5266,104523
Gyrocopter,-0.1884,46.482,43221
Meepo,-0.27,47.5602,60170
Dark Seer,-0.3262,45.4286,37199
Ursa,-0.375,39.2594,117378
Razor,-0.379,46.4857,56869
Rubick,-0.3939,46.9018,154514
Legion Commander,-0.4142,44.5723,284845
Lycan,-0.4187,42.2434,43041
Warlock,-0.4469,40.4699,55498
Disruptor,-0.4936,42.8805,88637
Monkey King,-0.4992,46.301,138243
Tidehunter,-0.5208,42.0026,64165
Shadow Fiend,-0.5293,44.3441,219075
Leshrac,-0.5298,46.549,26080
Oracle,-0.5469,52.037,25405
Doom,-0.6219,47.0597,51696
Venomancer,-0.6442,40.1213,127077
Luna,-0.6464,40.6912,131741
Anti-Mage,-0.6807,43.5463,248535
Chen,-0.7089,49.6732,14539
Storm Spirit,-0.7296,44.0955,134941
Sven,-0.7588,38.1245,213878
Lone Druid,-0.8449,52.4526,28704
Death Prophet,-0.8685,45.4013,46970
Arc Warden,-0.8847,46.6364,36420
Viper,-0.9294,41.0992,146387
Io,-0.9344,56.3073,27698
Earth Spirit,-0.9354,50.4056,43140
Bristleback,-0.9433,43.531,160690
Tiny,-0.9495,47.1045,80022
Spectre,-1.0142,35.194,125385
Techies,-1.023,44.2777,43331
Treant Protector,-1.1184,41.6775,54389
Underlord,-1.1785,34.8785,43187
Riki,-1.2847,36.5752,192346
Ember Spirit,-1.3558,44.8216,105304
Sniper,-1.38,40.4632,326079
Undying,-1.4179,40.7105,41375
Wraith King,-1.4594,36.7902,136876
Huskar,-1.6334,43.849,99790
Alchemist,-2.0078,46.7498,69551
Dragon Knight,-2.0212,40.7092,72976
Medusa,-2.121,44.848,61889
Templar Assassin,-2.8787,44.5745,89587
