Abaddon,4.7365,51.6976,913
Razor,3.8962,58.8928,849
Troll Warlord,3.778,52.7559,2032
Naga Siren,3.5688,63.3802,355
Windranger,3.1578,58.5651,2049
Lion,2.8045,58.0699,1772
Beastmaster,2.7945,58.2706,266
Luna,2.6925,51.784,2130
Disruptor,2.6091,55.1148,958
Medusa,2.5716,58.587,821
Lina,2.2295,57.3018,2246
Slark,2.1601,57.6163,2685
Alchemist,2.155,61.2472,898
Enigma,2.1263,52.8769,1008
Omniknight,2.0788,50.3,1000
Nature's Prophet,1.9331,62.6436,1044
Legion Commander,1.9149,55.6698,3501
Leshrac,1.8652,59.2485,346
Sand King,1.8596,55.0655,1678
Axe,1.8098,51.6661,3091
Zeus,1.6869,47.3307,1536
Lycan,1.6073,52.7619,525
Bounty Hunter,1.5959,55.102,1470
Sniper,1.4192,52.6966,3801
Tinker,1.3875,56.7519,2229
Pudge,1.3126,52.4118,5245
Bristleback,1.2956,51.9458,2955
Crystal Maiden,1.2501,48.9009,2957
Night Stalker,1.2401,52.5562,978
Sven,1.1635,48.5335,2114
Magnus,1.1479,58.0301,1594
Ogre Magi,1.0729,51.072,1819
Pugna,1.0722,55.8333,720
Batrider,1.0329,59.7647,425
Gyrocopter,1.0319,56.7073,492
Mirana,0.8767,53.017,1939
Spirit Breaker,0.6514,47.5775,2064
Shadow Fiend,0.6441,52.843,3236
Keeper of the Light,0.5561,55.5702,754
Centaur Warrunner,0.554,48.5446,1065
Lone Druid,0.5531,62.5,384
Drow Ranger,0.5193,51.5857,1545
Lich,0.5022,48.0959,709
Doom,0.4486,58.8524,610
Warlock,0.2214,50.4741,949
Slardar,0.2034,51.8163,1982
Treant Protector,0.1876,51.417,988
Winter Wyvern,0.1844,55.5555,405
Underlord,0.1383,47.3053,501
Phantom Assassin,0.1325,48.2721,3704
Bane,-0.001,57.4552,503
Vengeful Spirit,-0.0809,49.5137,1234
Skywrath Mage,-0.0874,53.3249,797
Invoker,-0.2107,54.2304,4184
Elder Titan,-0.2652,51.0263,341
Dark Seer,-0.2837,53.8732,568
Jakiro,-0.2974,47.8733,1105
Faceless Void,-0.3188,51.2027,1455
Queen of Pain,-0.4696,57.1316,1276
Venomancer,-0.544,47.7071,1243
Earthshaker,-0.6266,50.4601,1956
Silencer,-0.6809,47.9892,1865
Bloodseeker,-0.8205,49.1228,2451
Nyx Assassin,-0.9799,51.2536,1715
Rubick,-0.981,55.6673,1491
Earth Spirit,-1.1152,60.4026,447
Broodmother,-1.1511,61.794,301
Ursa,-1.1672,47.7272,1452
Shadow Shaman,-1.1877,47.7152,1138
Puck,-1.194,57.8778,933
Tiny,-1.2227,55.8652,861
Clinkz,-1.3134,52.1853,1144
Riki,-1.3688,46.0101,2356
Ember Spirit,-1.4121,53.2913,1747
Lifestealer,-1.4686,53.2392,1559
Shadow Demon,-1.5677,56.9553,381
Kunkka,-1.5898,54.6289,1415
Dragon Knight,-1.6271,48.9696,825
Death Prophet,-1.6546,52.4956,581
Tusk,-1.7317,58.2191,584
Undying,-1.7545,49.7622,631
Juggernaut,-1.7931,51.5507,3321
Monkey King,-1.8362,58.0483,1199
Morphling,-1.871,55.9953,859
Brewmaster,-1.9864,54.074,270
Enchantress,-2.125,56.7134,499
Outworld Devourer,-2.1774,50.8627,1333
Templar Assassin,-2.3168,53.3609,1205
Chen,-2.4219,56.422,218
Witch Doctor,-2.5348,49.5926,982
Wraith King,-2.577,44.3817,1771
Necrophos,-2.7888,43.1685,1881
Phantom Lancer,-2.8076,50.8094,803
Chaos Knight,-2.8892,46.7233,824
Arc Warden,-2.9465,56.4417,326
Weaver,-3.0632,49.0721,1455
Viper,-3.1263,47.5631,1108
Spectre,-3.2657,43.2027,1736
Timbersaw,-3.3642,52.1489,1396
Meepo,-3.3738,54.7568,473
Dazzle,-3.514,48.4764,722
Io,-3.5429,63.4615,312
Huskar,-3.7667,51.0288,972
Techies,-3.8425,51.5283,458
Ancient Apparition,-3.9324,47.8021,546
Storm Spirit,-4.0521,50.1821,1921
Oracle,-4.2631,58.1395,258
Phoenix,-4.2855,48.6896,725
Terrorblade,-4.6026,48.6518,853
Tidehunter,-4.6728,47.4947,958
Visage,-4.7894,52.8846,208
Anti-Mage,-6.9677,47.5122,2452
