Spectre,4.247,44.9339,378273
Underlord,3.4326,44.264,110889
Zeus,3.4211,44.2155,383327
Centaur Warrunner,2.2705,45.6952,176537
Ember Spirit,2.1047,54.2286,289930
Kunkka,1.9376,52.6309,495653
Jakiro,1.8528,46.2179,217143
Phoenix,1.7597,50.9992,116492
Nyx Assassin,1.7503,50.963,279491
Wraith King,1.6296,44.4668,448930
Lich,1.5509,45.1266,191676
Clockwerk,1.4059,48.8465,219565
Crystal Maiden,1.357,45.1733,466133
Bloodseeker,1.3495,46.2197,800458
Necrophos,1.3027,42.3715,587295
Pudge,1.249,47.9871,1212961
Elder Titan,1.2479,48.2148,78285
Ancient Apparition,1.22,47.4922,143478
Gyrocopter,1.2194,53.8801,122017
Venomancer,1.1773,47.0406,331405
Slardar,1.1132,49.0791,352606
Viper,1.0842,48.2921,458472
Silencer,1.0771,45.8554,400347
Tinker,1.0674,52.5954,360491
Phantom Assassin,1.0578,45.3767,1174459
Enigma,0.9707,48.0478,224751
Spirit Breaker,0.9689,42.9583,548112
Sand King,0.9144,50.7533,361566
Treant Protector,0.8471,49.0578,143553
Warlock,0.8229,46.8956,144009
Tidehunter,0.7982,48.6699,175488
Ogre Magi,0.7907,46.8011,361519
Abaddon,0.7541,44.533,139391
Earthshaker,0.6869,48.0425,573163
Pugna,0.6219,51.7319,178671
Timbersaw,0.6163,53.2522,245676
Bristleback,0.4964,50.4667,508325
Skywrath Mage,0.432,48.7632,218035
Omniknight,0.3989,43.7799,221832
Lifestealer,0.3691,52.9788,308806
Leshrac,0.2982,53.3125,67365
Sniper,0.2831,47.1081,1015507
Brewmaster,0.2797,48.9907,63612
Batrider,0.2645,56.8107,84623
Witch Doctor,0.261,48.4616,227970
Invoker,0.2591,50.8932,1134908
Undying,0.1901,47.5906,112083
Vengeful Spirit,0.1765,45.7057,239145
Phantom Lancer,0.1711,46.3884,274980
Luna,0.1655,46.5386,414952
Keeper of the Light,0.0504,50.8884,167647
Arc Warden,0.0482,53.573,90342
Shadow Shaman,0.0362,44.5028,363388
Riki,0.0174,42.4231,552540
Bounty Hunter,-0.0272,49.7465,304252
Chaos Knight,-0.0758,43.3153,295401
Huskar,-0.1229,51.0079,307209
Techies,-0.1458,50.8357,127186
Night Stalker,-0.1673,48.3191,175475
Disruptor,-0.1709,48.6423,204022
Naga Siren,-0.1903,55.3521,67627
Sven,-0.2448,43.2605,688695
Mirana,-0.2708,47.3525,519450
Winter Wyvern,-0.2756,49.4207,120421
Slark,-0.285,51.2157,622644
Axe,-0.3245,45.3845,666482
Beastmaster,-0.3406,53.4835,54456
Dragon Knight,-0.3488,47.6228,233098
Dark Seer,-0.3566,51.1113,94480
Shadow Fiend,-0.3646,50.0953,598297
Chen,-0.4039,56.226,35745
Alchemist,-0.4848,54.4044,205869
Medusa,-0.5187,52.3253,180207
Drow Ranger,-0.5219,46.4907,429810
Outworld Devourer,-0.5268,49.9524,245988
Troll Warlord,-0.5341,44.7669,432734
Rubick,-0.5645,52.7175,409353
Windranger,-0.5802,49.9643,492589
Lina,-0.6058,52.5615,438022
Doom,-0.6185,52.9934,130050
Tusk,-0.6406,56.6245,144886
Magnus,-0.6492,53.6784,267247
Storm Spirit,-0.7256,49.6713,339439
Visage,-0.7513,49.3011,60457
Shadow Demon,-0.7912,52.971,80797
Tiny,-0.816,53.2524,229291
Terrorblade,-0.8178,48.6168,152733
Queen of Pain,-0.8448,54.0586,317905
Ursa,-0.8512,43.4994,383920
Death Prophet,-0.8514,51.1784,137384
Dazzle,-0.9338,47.1125,171031
Faceless Void,-0.954,46.9299,418460
Bane,-0.9902,53.0429,92838
Lycan,-0.999,46.8851,115143
Earth Spirit,-1.0208,56.7462,96535
Puck,-1.026,55.2652,241519
Weaver,-1.0433,46.2533,418668
Oracle,-1.0503,58.0017,61774
Monkey King,-1.0893,51.5358,392451
Lion,-1.0909,50.9165,358781
Enchantress,-1.2393,54.4643,108649
Morphling,-1.3132,52.3405,178590
Templar Assassin,-1.3459,52.0019,242289
Nature's Prophet,-1.4274,54.6345,223659
Legion Commander,-1.4506,49.1393,831389
Broodmother,-1.5097,57.6723,83253
Anti-Mage,-1.5459,48.144,737396
Clinkz,-1.6158,47.4422,299937
Razor,-1.6546,50.9547,157842
Lone Druid,-1.8651,58.0461,76086
Meepo,-2.7694,50.8726,162209
Io,-3.3767,60.7523,69222
