Keeper of the Light,2.4378,54.4706,62507
Storm Spirit,1.7612,53.3813,94340
Tinker,1.7533,54.2607,97811
Anti-Mage,1.4851,52.406,169881
Clinkz,1.4438,51.9927,79638
Weaver,1.389,50.3427,115250
Morphling,1.3751,55.8941,50728
Pugna,1.3344,53.5432,51493
Silencer,1.2952,48.0133,107868
Phoenix,1.213,51.7285,37055
Bane,1.1631,56.0738,29133
Windranger,1.1139,52.8354,130545
Ancient Apparition,1.0355,49.0053,43383
Nature's Prophet,0.9777,57.59,63320
Invoker,0.9594,52.7283,261582
Nyx Assassin,0.9319,51.4291,87851
Drow Ranger,0.8868,49.607,108781
Monkey King,0.8068,54.3558,119299
Faceless Void,0.7527,50.2419,115939
Arc Warden,0.7066,55.0582,26877
Riki,0.6719,45.3774,149550
Skywrath Mage,0.5147,50.3369,62926
Timbersaw,0.4807,54.0196,73614
Juggernaut,0.4223,51.6808,175477
Medusa,0.3997,54.1869,55327
Chen,0.3277,57.4931,11297
Legion Commander,0.3268,52.077,197014
Brewmaster,0.3171,50.4811,21927
Pudge,0.3163,48.8225,299968
Lion,0.2933,53.3436,92637
Shadow Fiend,0.255,51.93,146239
Phantom Assassin,0.2409,46.6408,244886
Ursa,0.2316,46.7479,100321
Zeus,0.2281,43.4823,101915
Mirana,0.2158,49.4591,138680
Alchemist,0.195,55.7311,60241
Troll Warlord,0.1736,47.4612,116021
Shadow Shaman,0.1552,46.6735,103234
Elder Titan,0.1143,48.671,26223
Outworld Devourer,0.1058,51.8422,71380
Disruptor,0.0923,50.3732,60689
Abaddon,0.0484,45.9064,45486
Spectre,0.0469,43.2153,98495
Puck,0.0381,56.7838,67241
Rubick,0.0282,54.1258,92344
Luna,0.023,48.2322,107710
Lone Druid,-0.0285,60.0194,23664
Lifestealer,-0.0385,53.465,86277
Dazzle,-0.0613,49.6033,48156
Earth Spirit,-0.0619,58.0095,29290
Jakiro,-0.0918,46.2348,63026
Queen of Pain,-0.1444,55.406,90620
Slark,-0.1513,52.4245,146830
Sniper,-0.1563,48.409,224830
Lina,-0.1708,53.862,118772
Kunkka,-0.1759,51.6448,133109
Enigma,-0.2107,48.5077,60712
Earthshaker,-0.2263,48.7845,163398
Witch Doctor,-0.3029,49.424,64758
Techies,-0.3322,51.8059,34801
Enchantress,-0.3365,55.9819,32389
Visage,-0.3423,51.0641,19358
Warlock,-0.3556,47.4685,45112
Axe,-0.3742,47.2726,163674
Magnus,-0.3834,54.6602,75576
Omniknight,-0.4019,45.2191,63033
Oracle,-0.409,58.9183,20525
Ogre Magi,-0.4191,47.4191,98338
Vengeful Spirit,-0.4406,46.9944,69953
Undying,-0.4474,48.5662,38255
Templar Assassin,-0.4576,53.7919,67934
Beastmaster,-0.4928,54.2046,19395
Tusk,-0.5053,57.093,44776
Clockwerk,-0.5206,48.479,70513
Winter Wyvern,-0.5347,50.5155,35886
Crystal Maiden,-0.5532,45.3806,122365
Centaur Warrunner,-0.5735,44.8585,57318
Ember Spirit,-0.5845,52.4092,84031
Doom,-0.5937,53.902,43208
Leshrac,-0.5937,53.3113,22408
Lich,-0.6155,45.0216,57368
Dragon Knight,-0.6173,48.9672,66424
Sven,-0.6458,45.1518,159617
Io,-0.6904,63.2037,21562
Batrider,-0.7301,56.2198,27814
Tiny,-0.7349,54.1073,66187
Gyrocopter,-0.762,52.7293,39386
Death Prophet,-0.7667,52.3317,41600
Underlord,-0.8419,42.1905,37224
Shadow Demon,-0.8452,53.7871,25045
Bristleback,-0.8506,50.4391,136297
Wraith King,-0.8539,44.3127,111864
Treant Protector,-0.8864,48.7932,45535
Bounty Hunter,-0.9051,50.2124,89179
Necrophos,-0.9545,42.6791,155671
Sand King,-0.9926,50.1456,108478
Terrorblade,-1.0416,49.8235,47901
Viper,-1.1616,47.745,122752
Lycan,-1.2854,48.2403,41144
Slardar,-1.3014,48.222,98173
Broodmother,-1.3363,58.1405,28407
Venomancer,-1.3834,46.326,102357
Tidehunter,-1.4622,47.9377,55157
Bloodseeker,-1.478,45.5333,202243
Spirit Breaker,-1.5495,42.9203,150840
Dark Seer,-1.585,50.996,30169
Huskar,-1.6861,50.6155,85215
Chaos Knight,-1.9024,43.7179,84933
Phantom Lancer,-2.085,45.9709,75563
Razor,-2.4299,51.2494,52902
Naga Siren,-2.983,53.1264,22949
Meepo,-2.9945,51.6028,39616
