Arc Warden,2.1312,65.875,800
Wraith King,1.998,51.5442,5731
Slark,1.9111,61.2605,8139
Drow Ranger,1.6876,56.0766,5480
Enigma,1.6867,55.611,2201
Undying,1.6769,56.5789,1444
Lone Druid,1.4451,68.0,975
Medusa,1.3697,61.3211,2407
Gyrocopter,1.2053,60.7198,1278
Faceless Void,1.1766,55.9931,4113
Anti-Mage,1.124,58.759,8300
Storm Spirit,1.0991,58.8073,5098
Lifestealer,1.0639,59.4363,4329
Lich,0.9879,51.4024,1747
Clockwerk,0.9048,53.9669,2357
Centaur Warrunner,0.7771,51.6047,2368
Beastmaster,0.7608,59.84,625
Meepo,0.6559,63.0461,1602
Vengeful Spirit,0.5473,53.1454,3052
Templar Assassin,0.5367,60.0284,3510
Ogre Magi,0.5195,53.5829,4326
Chaos Knight,0.5135,53.1326,2857
Magnus,0.4432,61.1495,3323
Outworld Devourer,0.4332,56.8998,3703
Witch Doctor,0.4264,55.857,2322
Phantom Lancer,0.3985,57.6497,3072
Abaddon,0.3935,50.0245,2033
Ursa,0.3521,52.1212,4620
Ancient Apparition,0.3217,55.3833,1226
Luna,0.3195,52.435,5544
Invoker,0.2466,58.2046,12499
Juggernaut,0.2359,56.8657,9227
Mirana,0.2328,55.7137,5128
Weaver,0.2098,55.6225,4642
Sven,0.2028,50.3219,6679
Earthshaker,0.1601,54.3845,4915
Pudge,0.1067,54.5617,13986
Pugna,0.0989,58.4453,1711
Dazzle,0.0802,55.3581,1857
Viper,0.013,53.8043,3864
Skywrath Mage,0.0021,56.9188,2168
Legion Commander,-0.0078,57.5424,12907
Nyx Assassin,-0.1259,55.4036,3877
Necrophos,-0.1667,48.172,5279
Huskar,-0.1731,58.4536,3880
Kunkka,-0.1785,59.8169,3387
Axe,-0.197,52.8301,9116
Lina,-0.2445,58.652,5935
Puck,-0.2631,62.9971,2489
Zeus,-0.3426,47.6344,4946
Spirit Breaker,-0.3449,49.1813,6596
Bloodseeker,-0.3543,52.6188,9107
Silencer,-0.3881,51.0884,4502
Batrider,-0.4497,62.2502,951
Warlock,-0.4855,52.7962,2110
Crystal Maiden,-0.5167,49.8982,6882
Underlord,-0.5579,49.2703,1165
Venomancer,-0.5624,50.4596,2937
Keeper of the Light,-0.6421,57.9849,1866
Sand King,-0.6814,55.9589,3801
Night Stalker,-0.7194,53.7779,2594
Lion,-0.7325,58.2412,4344
Tusk,-0.7389,63.5083,1562
Clinkz,-0.74,56.2952,3590
Terrorblade,-0.7573,55.9446,2313
Queen of Pain,-0.7643,60.8023,3365
Tinker,-0.7646,58.3581,5031
Shadow Shaman,-0.765,50.9717,2933
Dark Seer,-0.7754,56.773,1159
Shadow Demon,-0.78,61.5584,770
Ember Spirit,-0.7848,57.4877,4474
Windranger,-0.7938,58.5014,5899
Troll Warlord,-0.9224,51.1114,6298
Alchemist,-0.9379,62.3056,2637
Phoenix,-0.9491,55.377,1432
Winter Wyvern,-0.9633,57.9667,1023
Slardar,-1.0484,54.0585,8476
Treant Protector,-1.0547,53.2962,2336
Brewmaster,-1.0716,58.6523,653
Sniper,-1.1364,53.6155,12709
Dragon Knight,-1.2066,52.4408,2622
Bane,-1.2141,59.9629,1079
Rubick,-1.2399,59.0284,3273
Lycan,-1.2551,52.9585,1352
Jakiro,-1.2871,49.6243,2263
Disruptor,-1.5043,54.1559,1937
Leshrac,-1.6251,59.4859,817
Shadow Fiend,-1.6618,53.9475,8955
Morphling,-1.8332,59.9171,2173
Elder Titan,-1.9839,52.3255,774
Enchantress,-2.061,60.9882,1538
Doom,-2.0949,60.17,1411
Broodmother,-2.1229,65.4586,883
Spectre,-2.151,46.6872,4528
Nature's Prophet,-2.3549,62.6308,2866
Timbersaw,-2.3703,56.6657,3563
Monkey King,-2.3924,61.893,4078
Visage,-2.465,58.9285,448
Omniknight,-2.4778,48.3919,2643
Phantom Assassin,-3.0177,48.2114,12692
Tiny,-3.0392,57.8966,2729
Death Prophet,-3.3406,54.1666,1632
Earth Spirit,-3.3812,62.1164,945
Naga Siren,-3.7973,60.0,975
Razor,-3.8091,54.5967,2306
Tidehunter,-3.8443,51.358,2025
Bristleback,-4.3493,49.5701,8608
Oracle,-4.6736,61.7801,573
Bounty Hunter,-5.0367,52.4175,8583
Io,-6.3213,65.0552,724
Techies,-7.0,51.7339,1759
Chen,-9.1783,52.9531,491
