Wraith King,6.6541,49.5055,3236
Shadow Demon,6.3069,61.3003,323
Terrorblade,5.643,55.3168,931
Arc Warden,5.2419,61.1801,322
Abaddon,4.6266,47.9591,784
Beastmaster,4.371,56.25,272
Templar Assassin,4.2484,56.25,1408
Earth Spirit,4.2252,62.0481,332
Underlord,4.2126,47.8359,439
Ursa,4.0738,49.1707,2050
Skywrath Mage,3.9569,53.7549,759
Lone Druid,3.9246,62.3441,401
Lycan,3.9155,51.4629,581
Silencer,3.7219,48.6486,1480
Chen,3.6756,59.0243,205
Enchantress,3.5666,58.9254,577
Bounty Hunter,3.5595,53.398,1648
Viper,3.5516,50.4985,1705
Lifestealer,3.3813,54.3648,1661
Vengeful Spirit,3.2115,49.1394,1162
Huskar,3.1654,54.3138,1727
Night Stalker,2.9989,50.6777,959
Clockwerk,2.8218,49.1905,803
Chaos Knight,2.7171,48.6,1500
Shadow Shaman,2.6101,47.8499,1093
Doom,2.6002,57.3684,570
Pugna,2.5687,53.7007,635
Death Prophet,2.5544,53.125,608
Clinkz,2.4709,52.3065,1344
Ogre Magi,2.4226,48.7592,1491
Phoenix,2.2759,51.6853,534
Witch Doctor,2.2468,50.7407,810
Slardar,2.1357,50.0538,1856
Lich,2.1233,46.0659,788
Drow Ranger,2.1098,49.484,2132
Ancient Apparition,2.023,50.2164,462
Pudge,1.7612,49.191,4450
Luna,1.7264,47.1966,2176
Warlock,1.7089,48.3311,749
Nyx Assassin,1.6659,50.2067,1209
Razor,1.4883,52.8379,969
Winter Wyvern,1.4815,53.25,400
Spirit Breaker,1.4281,44.6494,2439
Batrider,1.4146,56.4766,386
Oracle,1.38,60.2459,244
Mirana,1.3661,49.8568,1747
Leshrac,1.1864,54.9333,375
Weaver,1.0645,49.4707,1795
Enigma,0.9513,48.0546,951
Dazzle,0.8479,49.2401,658
Ember Spirit,0.8477,51.8598,1855
Treant Protector,0.8389,48.4355,799
Juggernaut,0.6106,50.13,3459
Invoker,0.5668,51.3253,4263
Tinker,0.462,52.2278,1773
Phantom Assassin,0.4572,45.017,5278
Queen of Pain,0.2351,54.1996,1262
Venomancer,0.2222,44.8275,1073
Slark,0.1458,52.116,2930
Naga Siren,0.1456,56.3596,456
Undying,0.0409,47.9381,582
Outworld Devourer,0.0382,49.4117,1360
Shadow Fiend,0.0219,48.6372,3082
Morphling,0.015,54.2635,903
Troll Warlord,-0.1415,45.3436,2459
Rubick,-0.1623,52.8319,1077
Broodmother,-0.2573,59.25,400
Lion,-0.2778,51.4321,1606
Visage,-0.2971,53.8812,219
Windranger,-0.4544,51.4638,2186
Bane,-0.4836,53.253,415
Necrophos,-0.4883,41.7211,1836
Tidehunter,-0.513,48.0295,812
Omniknight,-0.5655,44.0,1025
Centaur Warrunner,-0.6234,43.728,853
Kunkka,-0.6771,51.8902,1349
Lina,-0.6833,50.8853,2146
Tusk,-0.7137,55.6574,654
Faceless Void,-0.8044,47.0775,1574
Disruptor,-0.8399,47.9768,692
Storm Spirit,-0.9022,49.5912,1835
Bloodseeker,-1.051,45.2741,3174
Anti-Mage,-1.0782,49.4362,3370
Meepo,-1.0926,53.506,656
Sniper,-1.2437,46.6866,4663
Io,-1.3361,62.1019,314
Riki,-1.4122,42.3502,3072
Medusa,-1.4833,50.9513,1419
Dragon Knight,-1.5397,45.3894,1117
Zeus,-1.6216,40.3953,1619
Legion Commander,-1.7746,48.7047,4285
Jakiro,-1.8078,42.7141,899
Crystal Maiden,-1.8276,42.2854,2424
Dark Seer,-1.9277,48.5207,507
Gyrocopter,-1.929,50.0789,633
Monkey King,-2.0836,54.2467,1613
Bristleback,-2.097,45.1327,3051
Brewmaster,-2.253,50.1628,307
Nature's Prophet,-2.4471,54.6716,1081
Elder Titan,-2.5093,45.0424,353
Spectre,-2.5673,40.2061,1552
Tiny,-2.6278,50.8816,1191
Techies,-2.7798,49.0066,604
Alchemist,-2.8324,52.6824,1137
Puck,-3.4677,51.9659,941
Keeper of the Light,-3.5377,47.7794,653
Earthshaker,-3.7383,43.8592,4462
Magnus,-3.768,49.5106,1226
Sven,-4.3575,39.7248,3635
Sand King,-5.0773,44.5887,1617
Axe,-5.1124,41.6575,3668
Timbersaw,-6.2684,45.642,1503
