Riki,3.6976,46.4638,444862
Visage,3.1249,53.4787,43823
Luna,2.8049,49.5028,290165
Broodmother,2.5846,61.7816,68106
Centaur Warrunner,2.3598,46.0189,151920
Spectre,2.3032,43.4558,262105
Beastmaster,2.2742,56.1442,41299
Ursa,2.2537,47.0086,321222
Meepo,2.1869,55.9735,113091
Chaos Knight,2.0867,45.8116,266225
Underlord,2.0054,43.1683,83691
Abaddon,1.8394,45.9994,109947
Phantom Lancer,1.7248,48.2119,221302
Huskar,1.6952,52.9066,268244
Phantom Assassin,1.6723,46.2628,875525
Tiny,1.6464,55.7022,180535
Crystal Maiden,1.6371,45.7822,344970
Lycan,1.5403,49.754,86795
Clinkz,1.4934,50.7992,226474
Windranger,1.4881,52.0633,375408
Brewmaster,1.4216,50.3111,49649
Warlock,1.2881,47.5994,110413
Shadow Shaman,1.2417,46.056,276261
Spirit Breaker,1.2256,43.5858,457412
Pudge,1.1598,48.085,885560
Sand King,1.1399,51.0078,259111
Skywrath Mage,1.1372,49.6176,163724
Rubick,1.1358,54.2273,231822
Leshrac,1.1257,54.0864,51157
Zeus,1.1195,42.3015,290897
Tidehunter,1.1148,49.1314,135799
Sven,1.1071,44.9975,525258
Troll Warlord,1.06,46.6819,338075
Wraith King,1.0493,44.2513,351259
Jakiro,0.9709,45.5986,159847
Pugna,0.9697,52.07,135504
Weaver,0.947,48.4852,312501
Enigma,0.9159,48.171,162224
Night Stalker,0.8943,49.5601,136281
Terrorblade,0.8859,50.5065,109851
Vengeful Spirit,0.8534,46.6786,181434
Enchantress,0.8138,56.4728,86013
Treant Protector,0.7605,49.0818,105974
Witch Doctor,0.7476,49.0952,177457
Lifestealer,0.7435,53.2789,246225
Lich,0.7421,44.5912,148556
Winter Wyvern,0.694,50.5069,85602
Tinker,0.5966,52.0368,254243
Earthshaker,0.5856,48.1101,407363
Axe,0.5722,46.5079,575923
Disruptor,0.5236,49.4825,141959
Medusa,0.4917,53.299,136344
Puck,0.4763,56.4684,160679
Viper,0.4183,47.7547,386705
Kunkka,0.414,51.0365,329519
Dark Seer,0.3973,51.8757,68161
Templar Assassin,0.3967,53.7095,179022
Arc Warden,0.3614,53.7296,63773
Mirana,0.3087,48.1209,356878
Oracle,0.2901,58.9808,43682
Monkey King,0.2772,52.8488,284381
Phoenix,0.2135,49.3998,85484
Lone Druid,0.2097,59.7821,55095
Gyrocopter,0.1773,52.6316,89676
Invoker,0.1026,50.7699,782650
Omniknight,0.1015,43.9104,157245
Techies,0.0907,51.081,96065
Naga Siren,0.0741,55.4056,51011
Morphling,0.0573,53.6122,121698
Elder Titan,0.0544,47.1005,60598
Shadow Demon,0.0287,53.7143,60131
Razor,0.0232,52.7149,129891
Chen,0.003,56.3955,26800
Death Prophet,-0.0009,52.0562,108986
Clockwerk,-0.0136,47.5241,150473
Bane,-0.0361,53.9349,71004
Lina,-0.0807,52.976,320775
Ember Spirit,-0.0889,51.7974,196830
Sniper,-0.1283,46.9294,776613
Bounty Hunter,-0.1518,49.6742,229771
Ogre Magi,-0.1594,46.0624,270203
Magnus,-0.2852,53.8418,185118
Alchemist,-0.2901,54.4191,157439
Lion,-0.3055,51.6824,267414
Doom,-0.3144,53.2234,103088
Queen of Pain,-0.3283,54.3668,224977
Bloodseeker,-0.3794,44.8334,642028
Drow Ranger,-0.4243,46.7946,338887
Earth Spirit,-0.4582,56.8545,63279
Juggernaut,-0.5228,49.5328,508289
Dragon Knight,-0.5444,47.5574,195288
Batrider,-0.615,55.524,60644
Tusk,-0.6234,56.2846,105789
Shadow Fiend,-0.6494,49.839,431991
Faceless Void,-0.6972,47.3881,288798
Storm Spirit,-0.765,49.6675,238687
Anti-Mage,-1.0726,48.7075,463218
Nature's Prophet,-1.0877,54.753,166197
Nyx Assassin,-1.0947,48.0621,189336
Io,-1.1954,62.4357,50178
Venomancer,-1.3284,44.7087,240850
Undying,-1.3307,46.0951,98212
Slardar,-1.4619,46.5159,325157
Dazzle,-1.5842,46.5929,129820
Timbersaw,-1.6068,50.9027,223640
Outworld Devourer,-2.0328,48.426,212840
Ancient Apparition,-2.1143,44.151,114507
Slark,-2.5827,48.9031,463126
Silencer,-2.615,42.3928,299350
Necrophos,-2.828,38.6626,537020
Legion Commander,-3.2145,47.5261,683017
Keeper of the Light,-3.689,46.9528,132224
