Riki,4.3325,50.4241,8605
Underlord,4.2094,50.5247,1334
Oracle,3.704,67.0731,574
Luna,3.4704,51.8107,6130
Spectre,3.0252,48.1148,5119
Abaddon,2.652,48.4685,2416
Enchantress,2.3263,61.9987,1621
Chaos Knight,2.2347,51.0776,3387
Broodmother,2.1523,66.2471,874
Phantom Assassin,1.809,48.8092,14655
Earthshaker,1.7331,52.1811,5433
Zeus,1.7031,45.9203,4547
Tidehunter,1.5758,53.386,2658
Weaver,1.5726,53.2002,4859
Visage,1.5602,59.6928,521
Meepo,1.4694,60.1339,1643
Phantom Lancer,1.4262,54.8672,3051
Sven,1.3898,47.5899,7365
Spirit Breaker,1.3855,46.9881,6823
Wraith King,1.3803,46.9305,6418
Troll Warlord,1.3569,49.5302,6919
Gyrocopter,1.3464,57.0789,1342
Centaur Warrunner,1.3331,48.2209,2951
Ursa,1.2422,49.0925,5620
Skywrath Mage,1.2053,54.3913,2300
Lycan,1.1672,51.7241,1421
Jakiro,1.0837,48.204,2784
Shadow Shaman,1.0819,49.0352,3265
Brewmaster,1.0733,57.3333,750
Crystal Maiden,1.0712,47.5962,7738
Templar Assassin,1.0103,56.7866,3890
Windranger,0.9673,56.5437,6319
Ogre Magi,0.9281,50.1442,5201
Disruptor,0.9139,52.9995,2417
Mirana,0.8765,52.5542,5442
Elder Titan,0.8312,51.5625,896
Pugna,0.7878,55.4958,2047
Terrorblade,0.6612,53.6189,2404
Vengeful Spirit,0.658,49.3735,3512
Treant Protector,0.6426,51.253,2474
Lion,0.6424,56.0092,5217
Rubick,0.6417,57.2977,3597
Tiny,0.6029,58.0131,2889
Medusa,0.5885,56.7244,2595
Sand King,0.5801,53.4889,4285
Beastmaster,0.528,55.7692,624
Leshrac,0.4958,58.0498,882
Enigma,0.4732,50.5215,2876
Night Stalker,0.4607,51.1558,2682
Axe,0.4062,49.5327,11558
Pudge,0.3814,50.9699,14795
Winter Wyvern,0.3481,55.6437,1134
Huskar,0.3344,55.1177,4035
Lifestealer,0.3229,54.9472,5114
Queen of Pain,0.3167,58.218,3614
Dark Seer,0.277,54.2278,1431
Lich,0.018,46.3902,2050
Warlock,-0.0646,49.3581,2415
Naga Siren,-0.0932,60.0,885
Morphling,-0.1175,58.0086,2310
Witch Doctor,-0.146,51.4479,2797
Lina,-0.2231,54.8878,6373
Death Prophet,-0.297,53.6585,1804
Clinkz,-0.3042,52.8273,3307
Monkey King,-0.4107,60.0806,3968
Arc Warden,-0.4121,59.5469,927
Venomancer,-0.4352,46.6543,3258
Omniknight,-0.5454,46.4681,3157
Bloodseeker,-0.5493,48.4791,8548
Puck,-0.5597,58.9078,2582
Earth Spirit,-0.569,61.5962,1065
Storm Spirit,-0.7269,53.0961,5313
Io,-0.7321,67.7985,854
Invoker,-0.7355,53.5268,13780
Lone Druid,-0.7489,62.0018,1079
Faceless Void,-0.7828,50.0668,4490
Bounty Hunter,-0.7867,52.3753,4252
Drow Ranger,-0.7887,49.5737,5279
Alchemist,-0.8331,58.7025,2821
Undying,-0.8594,49.9738,1915
Viper,-0.905,48.9332,4406
Dragon Knight,-0.9425,48.7916,3062
Shadow Fiend,-0.963,50.7891,9884
Clockwerk,-0.9992,48.0541,2955
Sniper,-1.0588,49.7816,12593
Phoenix,-1.0765,51.4527,1652
Juggernaut,-1.0879,51.7667,10358
Outworld Devourer,-1.0951,51.5001,4633
Kunkka,-1.2516,54.9359,3748
Dazzle,-1.3158,50.0448,2228
Techies,-1.4301,53.8413,1588
Slardar,-1.4347,49.5232,7447
Tinker,-1.4552,53.8268,5187
Batrider,-1.4714,57.4407,1055
Magnus,-1.5559,55.4529,4117
Anti-Mage,-1.5818,52.2252,8044
Razor,-1.7928,52.9733,2556
Ember Spirit,-1.957,52.4673,4904
Bane,-1.9573,55.5294,1275
Nature's Prophet,-2.0131,59.2592,3024
Doom,-2.4722,56.2322,1757
Nyx Assassin,-2.5962,48.9212,4125
Slark,-2.7342,52.934,9901
Timbersaw,-3.0132,52.4433,5341
Silencer,-3.1146,44.2452,5578
Necrophos,-3.1739,40.6982,7590
Chen,-3.3857,55.5125,517
Tusk,-3.442,56.8112,1637
Legion Commander,-3.5299,50.3466,13848
Ancient Apparition,-3.5943,47.2568,1604
Shadow Demon,-3.998,54.5068,943
Keeper of the Light,-4.1377,50.475,2421
