Terrorblade,7.4966,55.3909,1215
Phantom Lancer,6.1627,54.3579,1503
Abaddon,4.8561,46.2043,1067
Underlord,4.7169,46.3302,654
Treant Protector,4.3738,50.0698,1432
Axe,4.2543,48.3234,5070
Chaos Knight,3.9444,47.9312,1571
Shadow Demon,3.8328,57.0438,433
Dark Seer,3.5304,52.262,641
Clockwerk,3.441,47.851,1396
Phantom Assassin,3.3243,45.5306,6690
Lycan,2.9791,48.5861,778
Beastmaster,2.6864,52.7173,368
Bristleback,2.6499,47.5762,5343
Troll Warlord,2.6238,46.05,3038
Phoenix,2.5792,50.125,800
Chen,2.2423,55.862,290
Meepo,2.2061,55.1381,905
Broodmother,2.0827,60.0389,513
Winter Wyvern,2.0645,52.0426,563
Tidehunter,2.0253,48.678,1286
Earth Spirit,1.89,58.1005,537
Morphling,1.8509,54.3551,1194
Kunkka,1.8039,52.56,1914
Omniknight,1.7719,44.3181,1496
Riki,1.7498,43.3221,3564
Sniper,1.5506,47.2874,5198
Earthshaker,1.4322,46.8786,2547
Centaur Warrunner,1.3731,43.6974,1309
Witch Doctor,1.2156,47.8048,1230
Mirana,1.187,47.7667,2709
Sven,1.0808,42.7816,3408
Monkey King,1.061,55.6779,2360
Tusk,1.0131,55.6872,844
Tiny,0.9797,52.6928,1374
Windranger,0.9752,51.0204,2891
Legion Commander,0.9279,49.271,5693
Oracle,0.8992,58.1967,366
Faceless Void,0.8967,46.8372,2071
Sand King,0.8111,48.5106,2115
Brewmaster,0.5717,51.2261,367
Dazzle,0.5594,47.026,1076
Spirit Breaker,0.4891,41.7146,2951
Nature's Prophet,0.4885,55.9466,1648
Queen of Pain,0.4791,52.6592,1711
Warlock,0.4132,45.0664,1054
Naga Siren,0.3943,54.8,500
Medusa,0.3781,50.9433,1113
Undying,0.3647,46.3004,892
Gyrocopter,0.3253,50.5216,671
Slark,0.295,50.4095,4273
Templar Assassin,0.2835,50.4924,1929
Weaver,0.1651,46.6783,2273
Rubick,0.097,51.2958,2045
Doom,0.0829,53.0685,831
Venomancer,0.0805,42.6527,1538
Lich,0.0575,41.9689,965
Tinker,-0.0472,49.8876,2670
Shadow Shaman,-0.0638,43.1743,1531
Spectre,-0.0678,40.5889,2343
Shadow Fiend,-0.1501,46.5662,4383
Magnus,-0.1561,51.2996,2039
Invoker,-0.1635,48.7877,6393
Razor,-0.2145,49.2563,1143
Storm Spirit,-0.279,48.3306,2456
Huskar,-0.2886,49.0265,1695
Viper,-0.2914,44.7809,1849
Dragon Knight,-0.4542,44.5047,1474
Vengeful Spirit,-0.5115,43.4218,1695
Jakiro,-0.6561,41.8195,1308
Techies,-0.664,49.3064,793
Necrophos,-0.7069,39.3969,3018
Disruptor,-0.8023,46.0885,1061
Enchantress,-0.8049,52.7249,789
Ember Spirit,-0.8328,48.3511,2335
Slardar,-0.8945,45.1547,2972
Alchemist,-0.9138,52.8817,1683
Batrider,-0.9138,52.3642,571
Enigma,-0.9307,44.1944,1378
Drow Ranger,-0.9756,44.5439,2346
Crystal Maiden,-1.0996,40.9703,3710
Lion,-1.1116,48.7672,2393
Wraith King,-1.1781,40.0295,2703
Ogre Magi,-1.2265,43.1911,2438
Night Stalker,-1.3627,44.3381,1254
Zeus,-1.3924,38.55,2000
Anti-Mage,-1.4379,47.2258,3803
Clinkz,-1.5003,46.4601,1582
Arc Warden,-1.5281,52.5164,457
Bane,-1.5849,50.3344,598
Bounty Hunter,-1.7411,46.2826,2031
Juggernaut,-1.8437,45.9624,4582
Keeper of the Light,-1.9656,47.4964,1398
Pudge,-2.0195,43.9443,7043
Puck,-2.0427,51.6369,1344
Lina,-2.0652,47.6814,2976
Luna,-2.0811,41.5148,2799
Lifestealer,-2.094,47.1081,2265
Ursa,-2.4598,40.7379,2629
Io,-2.5561,59.3478,460
Visage,-2.6499,49.6815,314
Lone Druid,-2.7017,53.8602,544
Elder Titan,-2.717,42.827,474
Bloodseeker,-3.252,41.1859,3710
Ancient Apparition,-3.3027,42.8005,757
Death Prophet,-3.3046,45.2718,846
Nyx Assassin,-3.5227,43.0974,2021
Silencer,-3.5569,39.4648,2392
Outworld Devourer,-3.7662,43.6866,2170
Leshrac,-4.5727,47.1365,454
Skywrath Mage,-4.6052,43.1587,1184
Pugna,-5.3418,43.7751,996
