Centaur Warrunner,2.2907,47.9491,70045
Underlord,1.945,45.2023,44980
Axe,1.5947,49.3691,214537
Crystal Maiden,1.1719,47.2553,203981
Spectre,1.0835,44.4008,127207
Tiny,0.9895,56.1791,80788
Huskar,0.9256,53.4966,103670
Templar Assassin,0.909,55.4974,84130
Pudge,0.868,49.564,423190
Wraith King,0.8263,46.1427,145128
Dark Seer,0.7974,53.7427,37806
Tidehunter,0.7794,50.4575,69179
Slardar,0.7772,50.5235,120035
Legion Commander,0.7575,52.7705,270651
Spirit Breaker,0.7342,45.2695,194051
Dragon Knight,0.719,50.5736,81665
Troll Warlord,0.7042,48.2148,143041
Razor,0.7028,54.7177,58524
Abaddon,0.6323,46.7326,50806
Jakiro,0.626,47.1592,88992
Luna,0.6166,49.0631,136838
Venomancer,0.5649,48.4682,129524
Meepo,0.56,55.5266,54246
Enigma,0.5527,49.5299,79134
Shadow Shaman,0.5358,47.2643,149032
Chaos Knight,0.5176,46.3078,104451
Batrider,0.5144,57.8435,31644
Dazzle,0.5095,50.453,71742
Storm Spirit,0.4767,52.4387,118012
Lycan,0.4764,50.3023,43817
Viper,0.4679,49.5729,162962
Ogre Magi,0.3862,48.4448,148414
Lifestealer,0.3736,54.2053,104521
Necrophos,0.3601,44.1047,211966
Sand King,0.3469,51.7474,132592
Shadow Fiend,0.3419,52.317,195397
Queen of Pain,0.3354,56.2442,110294
Sven,0.332,46.2877,210680
Night Stalker,0.2941,50.5767,64763
Earthshaker,0.2594,49.5053,211864
Clockwerk,0.2496,49.5105,86014
Outworld Devourer,0.236,52.2798,89325
Treant Protector,0.2217,50.1846,57147
Leshrac,0.2209,54.4861,27897
Vengeful Spirit,0.1852,47.8499,93302
Alchemist,0.1172,56.0149,73243
Tusk,0.0765,58.0652,53340
Beastmaster,0.0639,55.1101,22553
Disruptor,0.0525,50.6213,83931
Undying,0.0459,49.3317,46242
Ursa,0.0369,46.7842,123407
Invoker,0.0304,52.2005,362609
Doom,0.026,54.8701,51682
Lion,0.0111,53.4036,139732
Bane,0.0022,55.2752,39041
Lina,-0.0314,54.3411,156489
Tinker,-0.0379,52.8367,120456
Rubick,-0.0396,54.4065,148313
Juggernaut,-0.0524,51.5383,227978
Anti-Mage,-0.0598,51.2603,220648
Pugna,-0.0659,52.4647,69357
Io,-0.0779,64.4015,29653
Phoenix,-0.0829,50.7093,47364
Techies,-0.0891,52.3544,40902
Slark,-0.1476,52.7452,191953
Gyrocopter,-0.1674,53.6502,44969
Kunkka,-0.1723,51.9575,175399
Timbersaw,-0.1813,53.6954,88378
Monkey King,-0.1835,53.7396,134024
Skywrath Mage,-0.188,49.9152,84381
Elder Titan,-0.2196,48.5899,31842
Death Prophet,-0.2304,53.1982,51013
Lich,-0.2466,45.5728,82852
Zeus,-0.264,43.1731,133949
Magnus,-0.2927,55.1057,93767
Enchantress,-0.3033,56.3985,41439
Bloodseeker,-0.3076,46.835,265013
Omniknight,-0.3089,45.5216,77495
Naga Siren,-0.3382,56.1582,25681
Terrorblade,-0.395,50.7604,54442
Nyx Assassin,-0.4524,50.3531,101231
Silencer,-0.5254,46.4761,157713
Windranger,-0.5446,51.5561,180087
Keeper of the Light,-0.5655,51.7589,64327
Mirana,-0.6488,48.8997,178457
Brewmaster,-0.656,49.766,25429
Puck,-0.6621,56.4633,82179
Medusa,-0.6683,53.4474,65745
Arc Warden,-0.6698,54.0119,34796
Bristleback,-0.672,50.9038,177472
Winter Wyvern,-0.7,50.6428,48066
Shadow Demon,-0.705,54.2801,31973
Bounty Hunter,-0.7575,50.6467,109397
Earth Spirit,-0.7657,57.6935,36264
Oracle,-0.7698,58.9659,25435
Morphling,-0.865,53.9978,63934
Warlock,-0.9365,47.11,63063
Drow Ranger,-0.9482,48.0877,140803
Ember Spirit,-1.0533,52.2641,100346
Lone Druid,-1.0687,59.4044,30225
Ancient Apparition,-1.0953,47.094,61770
Clinkz,-1.1204,49.752,102253
Chen,-1.369,56.1732,15381
Weaver,-1.4298,47.8771,144031
Phantom Assassin,-1.4908,45.3605,343940
Faceless Void,-1.5326,48.2974,148689
Sniper,-1.5679,47.4127,319686
Visage,-1.5789,50.0984,25913
Riki,-1.6162,43.3872,178845
Phantom Lancer,-1.9796,46.3106,88228
Nature's Prophet,-2.1888,54.8286,85656
Broodmother,-2.5077,57.3093,32007
