Shadow Demon,4.2057,60.8961,491
Outworld Devourer,4.0292,54.8908,2658
Timbersaw,3.5658,56.9306,2020
Abaddon,3.236,47.8802,1203
Bristleback,2.733,51.0906,4126
Lich,2.5976,47.9207,1010
Phoenix,2.5651,53.5087,912
Pugna,2.2077,54.9488,1172
Meepo,2.1208,58.2701,659
Medusa,2.0707,56.1445,1660
Tinker,2.0319,55.3159,3292
Beastmaster,1.9688,55.3424,365
Treant Protector,1.9219,50.9652,1295
Razor,1.8096,54.7092,1221
Keeper of the Light,1.7057,54.6712,1156
Windranger,1.6934,55.0756,2709
Terrorblade,1.6533,52.7923,1146
Tusk,1.6081,59.6597,823
Slardar,1.5643,50.9338,3159
Sand King,1.4027,52.4777,2361
Warlock,1.3691,49.3788,1288
Leshrac,1.3116,56.6735,487
Lina,1.2957,54.3243,3330
Crystal Maiden,1.156,46.4903,4160
Clockwerk,1.0317,48.7463,1715
Necrophos,1.0167,44.4933,2724
Vengeful Spirit,0.9763,48.3076,1625
Queen of Pain,0.9052,56.4692,1824
Witch Doctor,0.9037,50.8461,1300
Alchemist,0.8861,57.9439,1177
Luna,0.881,47.7735,2897
Monkey King,0.7818,58.6627,1720
Invoker,0.7699,52.9624,6363
Troll Warlord,0.7582,47.6049,2693
Dazzle,0.7442,50.5836,1028
Chen,0.7331,57.5875,257
Slark,0.7145,54.174,3941
Bane,0.5592,55.9429,631
Shadow Fiend,0.531,50.564,4078
Enigma,0.4983,49.0196,1326
Wraith King,0.4375,44.9764,2757
Weaver,0.4166,50.2977,2183
Bloodseeker,0.3919,48.0269,3269
Clinkz,0.3787,51.7107,1549
Centaur Warrunner,0.2868,45.9459,1406
Mirana,0.1589,50.1313,2665
Storm Spirit,0.133,52.1085,3391
Spectre,0.0359,44.0332,2648
Venomancer,-0.0088,45.913,1725
Silencer,-0.0441,46.2861,2908
Brewmaster,-0.0503,53.9682,378
Morphling,-0.0504,55.8314,1329
Skywrath Mage,-0.1197,51.1345,1234
Ogre Magi,-0.1428,47.6307,2448
Bounty Hunter,-0.1434,51.2485,2523
Phantom Assassin,-0.1623,45.746,5395
Gyrocopter,-0.1634,53.4075,719
Jakiro,-0.1837,45.6614,1406
Faceless Void,-0.1933,49.1121,2140
Winter Wyvern,-0.2796,52.9914,585
Shadow Shaman,-0.3639,46.2442,1531
Legion Commander,-0.3652,51.4597,5138
Batrider,-0.4151,56.3798,674
Undying,-0.4344,48.8764,890
Riki,-0.4384,44.5963,3877
Lion,-0.5388,52.701,2499
Underlord,-0.5508,44.2148,726
Rubick,-0.6282,53.9436,2130
Viper,-0.7078,47.7286,1607
Disruptor,-0.7182,49.5443,1207
Techies,-0.7342,52.5697,681
Nature's Prophet,-0.7694,57.975,1442
Ember Spirit,-0.7715,51.7948,2730
Axe,-0.8057,46.9986,4498
Anti-Mage,-0.8153,51.1689,3764
Spirit Breaker,-0.8216,43.8169,2709
Magnus,-0.887,53.9608,2146
Earthshaker,-0.9151,47.9354,2664
Zeus,-1.0193,42.2611,2229
Enchantress,-1.0948,55.7306,698
Sven,-1.1728,43.9814,2808
Pudge,-1.3233,47.8996,6618
Doom,-1.3442,55.0,860
Drow Ranger,-1.3562,47.534,2129
Ancient Apparition,-1.3806,48.1675,764
Tidehunter,-1.4215,48.5384,1300
Lycan,-1.4662,47.3906,709
Templar Assassin,-1.5929,51.9559,1636
Omniknight,-1.6285,44.2657,1430
Phantom Lancer,-1.6623,49.7932,1209
Tiny,-1.8915,53.1437,1336
Juggernaut,-1.9217,49.2473,4650
Sniper,-1.9256,47.4364,4798
Earth Spirit,-2.0381,57.5277,631
Chaos Knight,-2.437,44.9033,1138
Dragon Knight,-2.441,45.8989,1207
Ursa,-2.5918,44.0386,1862
Naga Siren,-2.6174,55.0209,478
Broodmother,-2.6559,58.2474,388
Night Stalker,-2.7317,46.3087,1341
Puck,-2.9089,54.1549,1420
Huskar,-3.2159,49.4261,1394
Kunkka,-3.2265,50.8781,1879
Oracle,-3.345,57.1428,364
Death Prophet,-3.3924,48.5515,863
Arc Warden,-4.2261,53.0516,426
Lifestealer,-4.2643,48.3227,2206
Visage,-4.2931,51.282,273
Lone Druid,-4.3175,55.5343,524
Dark Seer,-4.5776,47.2611,785
Io,-5.2779,59.8108,423
Elder Titan,-6.3613,42.4116,481
