Zeus,5.6712,46.8974,380294
Clockwerk,5.1585,53.1863,196810
Wraith King,4.7967,47.8929,551797
Ancient Apparition,4.2472,51.0716,142114
Spectre,4.2379,45.1828,392065
Abaddon,4.1061,48.5429,127934
Underlord,3.5487,44.7741,104337
Venomancer,3.3224,49.6357,313369
Phoenix,3.2075,52.8652,109378
Undying,3.0196,50.9751,104804
Lich,3.0183,47.0463,183876
Necrophos,2.8016,44.1638,600586
Phantom Lancer,2.5698,49.2352,289817
Techies,2.4797,54.0525,132719
Pugna,2.4753,54.0394,176954
Storm Spirit,2.3984,53.4036,442417
Sniper,2.3269,49.3628,985830
Slark,2.1681,54.0468,629149
Tinker,2.152,54.1077,399022
Medusa,2.069,55.8219,249076
Elder Titan,2.0223,49.3779,75319
Faceless Void,1.8509,50.1666,463499
Jakiro,1.7211,46.4234,206053
Winter Wyvern,1.7139,51.8937,120712
Weaver,1.5562,49.275,418839
Juggernaut,1.5337,51.8559,737352
Ember Spirit,1.5148,53.8716,269539
Brewmaster,1.4887,50.6208,60880
Morphling,1.4834,55.8455,203293
Dark Seer,1.464,53.4159,94790
Pudge,1.4226,48.4536,1193784
Warlock,1.4018,47.8475,138471
Tidehunter,1.3013,49.5377,155960
Silencer,1.2901,46.3299,432526
Arc Warden,1.2398,55.2199,92990
Bounty Hunter,1.1533,51.3032,305474
Skywrath Mage,1.1183,49.805,236179
Mirana,1.0622,49.025,535281
Bristleback,1.0028,51.2924,463218
Enigma,0.9953,48.3707,233763
Sand King,0.8457,50.9904,353235
Viper,0.8396,48.376,413171
Chaos Knight,0.8151,44.5436,301210
Ogre Magi,0.7914,47.1068,362841
Razor,0.7552,53.8293,148183
Nature's Prophet,0.715,57.3239,236697
Keeper of the Light,0.6026,51.8204,177183
Nyx Assassin,0.5682,50.0133,268870
Centaur Warrunner,0.5341,44.1764,168481
Leshrac,0.4669,53.8478,70610
Lifestealer,0.4634,53.3532,288374
Omniknight,0.3629,44.1625,199316
Invoker,0.3448,51.2793,1274281
Naga Siren,0.3365,56.2988,70584
Gyrocopter,0.2951,53.134,114181
Death Prophet,0.2835,52.6972,130056
Doom,0.2709,54.3504,141734
Witch Doctor,0.2267,48.7394,220622
Vengeful Spirit,0.1712,46.0224,233395
Luna,0.1362,46.8575,382705
Treant Protector,-0.0927,48.3486,142490
Queen of Pain,-0.2438,55.0595,332896
Puck,-0.2532,56.4524,248501
Lycan,-0.2557,48.0091,112918
Earthshaker,-0.325,47.3204,576710
Dazzle,-0.3498,48.0521,168721
Dragon Knight,-0.4005,47.9032,210950
Timbersaw,-0.4243,52.4528,244759
Beastmaster,-0.4292,53.6779,53359
Shadow Fiend,-0.4301,50.341,589380
Kunkka,-0.5037,50.3996,451342
Visage,-0.5052,49.8767,59629
Disruptor,-0.5193,48.5628,227956
Alchemist,-0.5292,54.7248,216397
Tusk,-0.5317,57.0007,139707
Riki,-0.5799,42.0709,573999
Magnus,-0.585,54.0582,265841
Batrider,-0.6036,56.1141,81361
Ursa,-0.6276,44.1364,342581
Rubick,-0.773,52.7856,389960
Chen,-0.8224,56.1159,36781
Crystal Maiden,-0.8255,43.1887,483762
Sven,-0.8613,42.9242,695542
Lina,-0.9016,52.5639,432631
Spirit Breaker,-0.938,41.3191,539912
Oracle,-0.993,58.3629,61426
Shadow Shaman,-1.0043,43.6802,376392
Windranger,-1.0149,49.8349,519802
Night Stalker,-1.1304,47.5929,169853
Earth Spirit,-1.1603,56.9247,97483
Bane,-1.1675,53.2075,98033
Lion,-1.3219,51.0031,374524
Axe,-1.5763,44.4504,626900
Enchantress,-1.6494,54.2866,104790
Bloodseeker,-1.881,43.168,1151008
Drow Ranger,-1.9872,45.2355,454762
Huskar,-2.1667,49.1522,310637
Shadow Demon,-2.17,51.9357,98695
Clinkz,-2.176,47.1556,296730
Slardar,-2.2351,45.8543,357615
Monkey King,-2.2864,50.5964,395449
Troll Warlord,-2.3682,43.1338,441642
Terrorblade,-2.3971,47.1666,185311
Lone Druid,-2.4687,57.6872,75762
Broodmother,-2.621,56.7627,82748
Tiny,-2.6295,51.5948,222838
Templar Assassin,-2.7811,50.7792,245104
Outworld Devourer,-3.0373,47.5781,273491
Phantom Assassin,-3.4538,41.4645,1166752
Legion Commander,-3.5825,47.3953,1018331
Io,-3.705,60.6999,69089
Meepo,-6.5099,47.1524,184143
