Spectre,5.3222,49.3774,72047
Abaddon,2.7721,49.6629,31601
Omniknight,2.4579,49.0822,42824
Centaur Warrunner,2.4016,48.8532,41334
Pudge,2.2779,51.4696,209467
Visage,2.2562,54.6259,13435
Clockwerk,1.9862,51.9304,44835
Tidehunter,1.8982,52.2517,39459
Bristleback,1.8345,53.9064,98222
Puck,1.7329,59.2904,41376
Brewmaster,1.7232,52.8585,15515
Wraith King,1.671,47.7753,75564
Winter Wyvern,1.603,53.5972,24449
Axe,1.4127,49.9331,115262
Dragon Knight,1.328,51.853,47139
Crystal Maiden,1.3158,48.19,88261
Ogre Magi,1.3076,50.0836,70550
Treant Protector,1.3038,51.9492,32064
Bane,1.2199,56.9983,20955
Death Prophet,1.1525,55.1534,27409
Oracle,1.1417,61.2664,13771
Earth Spirit,1.0756,59.9516,19037
Lion,0.9853,54.9178,63005
Storm Spirit,0.9502,53.5151,60637
Templar Assassin,0.9239,56.0368,44742
Dazzle,0.9028,51.5246,35189
Slark,0.7582,54.1993,96348
Jakiro,0.7471,48.0888,43064
Rubick,0.7154,55.6769,66893
Spirit Breaker,0.6956,46.0832,99433
Shadow Demon,0.692,56.2209,17417
Disruptor,0.6135,51.8414,39698
Kunkka,0.6052,53.3081,93618
Slardar,0.5968,51.0319,64636
Outworld Devourer,0.5796,53.2346,47270
Tiny,0.5694,56.2686,46182
Tusk,0.5572,58.9736,31119
Nyx Assassin,0.5064,51.9578,54219
Batrider,0.4996,58.2778,18036
Night Stalker,0.4755,51.4324,38256
Earthshaker,0.4275,50.3696,109699
Lifestealer,0.4274,54.8152,58533
Chen,0.3896,58.4143,8539
Magnus,0.3888,56.2886,50305
Sand King,0.3736,52.4075,70654
Io,0.373,65.0273,16064
Leshrac,0.3365,55.1499,16272
Warlock,0.3068,49.1311,32631
Ursa,0.2977,47.8289,67271
Invoker,0.2328,53.0281,168405
Juggernaut,0.1934,52.4087,112090
Zeus,0.136,44.4646,68207
Lich,0.1295,46.8026,39314
Skywrath Mage,0.1214,50.9081,42284
Vengeful Spirit,0.0862,48.5223,48456
Beastmaster,0.0859,55.6746,14186
Viper,0.0482,49.8827,81423
Sven,0.0227,46.7943,103568
Phoenix,0.0176,51.4752,26978
Venomancer,0.0137,48.691,68376
Razor,0.0041,54.5742,34038
Queen of Pain,0.0001,56.4124,57872
Necrophos,-0.0108,44.6376,107118
Witch Doctor,-0.0217,50.6682,46242
Tinker,-0.0307,53.4458,59056
Morphling,-0.0362,55.3629,35074
Enchantress,-0.0435,57.1283,22635
Shadow Shaman,-0.0607,47.4819,67651
Chaos Knight,-0.0898,46.5313,57069
Phantom Assassin,-0.0937,47.3521,165004
Underlord,-0.1129,44.022,26723
Arc Warden,-0.1814,55.0431,18411
Mirana,-0.3916,49.853,89152
Doom,-0.4062,54.9712,30254
Dark Seer,-0.4878,53.0266,20931
Naga Siren,-0.4919,56.5092,15624
Elder Titan,-0.5344,49.0056,19561
Meepo,-0.5568,54.9393,27514
Enigma,-0.5621,49.1449,41752
Keeper of the Light,-0.7163,52.227,32711
Legion Commander,-0.7293,52.0443,132856
Terrorblade,-0.8351,50.9828,31336
Huskar,-0.8814,52.3314,56209
Troll Warlord,-0.9146,47.4194,74014
Lone Druid,-0.9513,59.866,16273
Techies,-1.0001,52.0611,22051
Lycan,-1.0309,49.4828,25912
Alchemist,-1.0711,55.3421,42015
Silencer,-1.0935,46.7281,74133
Ember Spirit,-1.19,52.7291,55493
Lina,-1.203,53.7696,80499
Monkey King,-1.2087,53.3193,70646
Shadow Fiend,-1.2599,51.4389,97780
Bounty Hunter,-1.341,50.7368,58425
Pugna,-1.367,51.7807,37120
Windranger,-1.3979,51.3796,89409
Faceless Void,-1.4617,49.0822,73497
Broodmother,-1.5322,58.7374,19548
Ancient Apparition,-1.6268,47.3435,32355
Bloodseeker,-1.7797,46.2647,132494
Riki,-1.8506,44.0249,92827
Timbersaw,-1.9724,52.5147,53225
Nature's Prophet,-2.0758,55.4271,44204
Drow Ranger,-2.2023,47.6183,72764
Gyrocopter,-2.2749,52.1216,28044
Phantom Lancer,-2.3105,46.7596,50071
Clinkz,-2.3139,49.268,53895
Weaver,-2.467,47.6244,78256
Luna,-2.7154,46.5921,71525
Anti-Mage,-3.1661,49.023,104814
Medusa,-3.3682,51.3458,37968
Sniper,-3.5531,46.3667,155823
