Phantom Lancer,3.1976,52.2489,510707
Chaos Knight,2.9744,48.9086,456831
Abaddon,1.37,47.9601,119814
Slark,1.3603,55.3918,474227
Troll Warlord,1.2393,49.3634,335410
Terrorblade,1.2005,53.4779,156371
Meepo,1.1743,58.6802,255326
Crystal Maiden,1.1606,47.6663,446959
Beastmaster,1.0287,57.5233,50503
Brewmaster,0.9962,52.3915,56448
Lycan,0.9787,51.6792,103438
Omniknight,0.9534,47.1848,188855
Faceless Void,0.9454,51.5679,364996
Ursa,0.8503,48.1238,278101
Necrophos,0.7952,44.6515,528000
Naga Siren,0.7772,59.0682,68321
Spirit Breaker,0.7738,45.5499,479581
Phantom Assassin,0.7693,47.861,839020
Underlord,0.672,43.9374,109813
Vengeful Spirit,0.6219,48.8878,212114
Centaur Warrunner,0.5418,46.5393,166414
Slardar,0.5182,51.1025,332541
Ogre Magi,0.5137,49.1941,340427
Weaver,0.5033,50.5291,348933
Broodmother,0.4179,63.102,108483
Luna,0.4123,49.5423,315879
Anti-Mage,0.4031,52.6796,576714
Dazzle,0.3776,51.1612,153759
Sand King,0.3689,52.8416,380868
Shadow Shaman,0.3197,47.5065,340993
Bloodseeker,0.3046,47.9219,649440
Jakiro,0.2365,47.1795,208815
Ancient Apparition,0.213,49.0573,139718
Riki,0.1951,45.4117,456470
Warlock,0.1794,48.8574,141706
Legion Commander,0.1665,53.2882,692172
Lich,0.1327,46.3131,180575
Outworld Devourer,0.13,53.2554,227864
Bounty Hunter,0.0788,52.4449,260988
Night Stalker,0.062,51.2143,163384
Enigma,0.0534,49.7325,217264
Treant Protector,0.0523,50.8405,129194
Windranger,0.0371,53.1729,425982
Storm Spirit,0.0187,53.0608,309980
Axe,-0.0426,48.4022,555671
Nyx Assassin,-0.1103,51.6334,277146
Mirana,-0.1193,50.1734,490008
Chen,-0.1285,59.1722,36027
Dark Seer,-0.2085,53.8868,89712
Pudge,-0.2477,49.2948,1121539
Bane,-0.2727,56.3302,82556
Pugna,-0.2742,53.3736,167843
Invoker,-0.2757,52.9773,985849
Razor,-0.3055,54.9169,133243
Witch Doctor,-0.3188,50.4935,211835
Shadow Fiend,-0.3344,52.7168,513932
Wraith King,-0.3366,45.3369,329052
Kunkka,-0.3435,52.8759,446511
Undying,-0.3718,49.6298,109684
Silencer,-0.386,46.999,415325
Queen of Pain,-0.4202,57.0542,298125
Elder Titan,-0.4267,49.031,79468
Visage,-0.4854,52.2197,58206
Morphling,-0.5048,55.6938,150566
Drow Ranger,-0.5112,49.2029,338197
Zeus,-0.5354,42.9346,330677
Shadow Demon,-0.5416,55.8681,79829
Venomancer,-0.5482,47.9099,315538
Nature's Prophet,-0.5622,58.0971,210742
Sven,-0.5975,45.7479,543032
Magnus,-0.5989,56.3804,270514
Bristleback,-0.6364,51.8897,407366
Juggernaut,-0.6401,51.9573,573114
Disruptor,-0.6413,50.7934,200837
Leshrac,-0.676,54.7679,58746
Skywrath Mage,-0.6966,50.2046,196177
Keeper of the Light,-0.7777,52.6184,159600
Lion,-0.8488,53.7568,327841
Lina,-0.8575,54.8449,393553
Phoenix,-0.8625,50.7921,113925
Gyrocopter,-0.8686,54.0938,99137
Spectre,-0.9022,42.4194,321244
Death Prophet,-0.9048,53.6455,113139
Medusa,-0.9147,54.4032,151048
Dragon Knight,-0.924,49.687,182480
Timbersaw,-0.9306,54.1955,233412
Tiny,-0.9565,55.5703,192536
Doom,-1.0219,55.1384,123188
Huskar,-1.1775,52.4318,240293
Ember Spirit,-1.1892,53.3367,277306
Tusk,-1.2075,58.4638,129593
Lone Druid,-1.2632,61.0413,66070
Monkey King,-1.2872,53.8707,339392
Batrider,-1.2894,57.679,80733
Tinker,-1.339,52.647,317752
Winter Wyvern,-1.384,50.8605,118184
Tidehunter,-1.4281,48.9251,176255
Viper,-1.5206,48.2972,353778
Puck,-1.5227,57.331,235860
Arc Warden,-1.5594,54.4249,86883
Enchantress,-1.5681,56.4812,87684
Clinkz,-1.6357,50.0599,223466
Oracle,-1.6727,59.8751,59452
Techies,-1.776,51.6234,100528
Rubick,-1.8085,54.1345,444910
Alchemist,-1.877,55.3308,166820
Templar Assassin,-2.094,53.7118,203441
Sniper,-2.1062,47.52,778914
Clockwerk,-2.1195,47.7077,236668
Lifestealer,-2.4861,52.5026,264240
Earth Spirit,-2.6161,57.7567,102163
Io,-3.2455,63.3278,64523
