Oracle,9.0767,61.2307,325
Ancient Apparition,7.3851,48.5268,577
Tidehunter,7.0528,48.4978,932
Beastmaster,6.7577,51.5679,287
Earth Spirit,5.3517,56.2076,443
Shadow Demon,4.259,52.1428,420
Warlock,4.2147,43.7054,842
Phoenix,4.1042,46.4106,599
Skywrath Mage,3.8222,46.4635,919
Undying,3.7988,44.6054,621
Lich,3.7353,40.5303,792
Abaddon,3.519,39.6863,829
Techies,3.4343,48.1525,839
Arc Warden,3.3838,52.2248,427
Death Prophet,3.3617,46.8152,628
Lycan,3.2747,43.6594,552
Elder Titan,2.8633,43.425,327
Io,2.7839,59.5289,467
Enigma,2.7145,42.677,1031
Shadow Shaman,2.6689,40.6916,1359
Tiny,2.6604,49.0282,1132
Witch Doctor,2.5752,43.8934,1089
Silencer,2.5501,40.3569,1737
Terrorblade,2.5437,45.0413,968
Phantom Lancer,2.4538,45.3283,1081
Brewmaster,2.3957,47.7848,316
Meepo,2.2102,49.7237,724
Monkey King,2.1655,51.2978,1618
Lone Druid,2.0939,53.402,485
Underlord,2.0908,38.4928,491
Vengeful Spirit,2.0538,40.8179,1296
Outworld Devourer,1.8817,44.1032,1433
Visage,1.8763,49.0131,304
Necrophos,1.7808,36.7429,2229
Kunkka,1.7803,47.1926,1407
Tusk,1.7652,51.0355,676
Bane,1.7237,48.3985,562
Omniknight,1.7215,39.1226,1117
Ursa,1.5929,39.6215,1797
Doom,1.5485,49.1654,659
Clinkz,1.5029,44.1827,1401
Centaur Warrunner,1.4684,38.6722,949
Sniper,1.4174,41.9254,4508
Keeper of the Light,1.3291,45.5569,799
Razor,1.24,45.4545,825
Winter Wyvern,1.0688,45.6913,499
Ember Spirit,1.0681,44.9444,1800
Huskar,1.0588,45.0862,1333
Chaos Knight,1.045,39.8503,1069
Juggernaut,0.9971,43.3724,3493
Medusa,0.949,46.2097,963
Weaver,0.8917,42.1531,1867
Riki,0.8886,37.3691,2866
Bristleback,0.8141,40.7407,3024
Ogre Magi,0.6669,39.8507,2010
Gyrocopter,0.6356,45.5172,580
Nyx Assassin,0.6156,42.0249,1442
Batrider,0.5733,48.4918,431
Viper,0.5422,40.3921,1530
Invoker,0.5123,44.0876,5294
Queen of Pain,0.4935,47.3233,1401
Pugna,0.475,44.4444,756
Jakiro,0.4743,37.8433,983
Rubick,0.4044,46.2826,1493
Morphling,0.3995,47.5051,962
Puck,0.3822,48.7128,1010
Troll Warlord,0.3688,38.6879,2378
Wraith King,0.3624,36.4292,2078
Sven,0.339,36.9424,2623
Disruptor,0.0669,41.7331,877
Lina,0.0359,44.4397,2347
Pudge,0.026,40.535,5420
Dazzle,0.0114,41.1953,937
Venomancer,0.0058,37.4371,1194
Bloodseeker,-0.0418,39.067,3087
Bounty Hunter,-0.0658,42.6932,1656
Lion,-0.084,44.479,1929
Faceless Void,-0.2319,40.472,1737
Templar Assassin,-0.2342,44.6615,1433
Broodmother,-0.3847,51.9512,410
Night Stalker,-0.5482,39.9416,1029
Earthshaker,-0.6139,39.6463,2149
Timbersaw,-0.6346,44.0533,1648
Drow Ranger,-0.6562,39.64,2056
Windranger,-0.7047,44.074,2430
Leshrac,-0.8965,45.6097,410
Dragon Knight,-0.9331,38.8616,1019
Mirana,-0.9714,40.4265,2157
Spirit Breaker,-1.061,35.0624,2641
Phantom Assassin,-1.1455,36.4344,4880
Luna,-1.1843,37.221,2375
Crystal Maiden,-1.2747,35.6842,3091
Tinker,-1.283,43.368,2209
Axe,-1.362,37.9566,3230
Legion Commander,-1.3678,41.934,4581
Zeus,-1.3934,33.4558,1632
Magnus,-1.493,44.6559,1366
Anti-Mage,-1.584,41.8421,3181
Lifestealer,-1.5969,42.3487,1686
Treant Protector,-1.6766,38.6775,1104
Enchantress,-1.8467,46.2686,603
Clockwerk,-1.856,37.3205,1045
Shadow Fiend,-1.8569,39.7653,3239
Chen,-1.8714,46.1794,301
Sand King,-2.0332,40.4585,1483
Slardar,-2.1094,38.7991,1982
Storm Spirit,-2.1142,41.2653,2118
Slark,-2.1354,42.8524,3071
Naga Siren,-2.7884,46.1176,425
Dark Seer,-2.8315,40.4293,559
Alchemist,-4.0221,44.3267,1322
Spectre,-5.6186,30.0515,1747
