Io,6.4019,64.1973,35732
Visage,6.1457,51.0043,28725
Oracle,5.496,58.4213,27834
Tidehunter,4.966,47.6678,63825
Warlock,4.006,45.113,55392
Lich,3.6591,42.5066,72631
Shadow Demon,3.5082,51.5755,33894
Ancient Apparition,3.4649,44.6937,58017
Elder Titan,3.3014,45.1785,30240
Techies,2.7079,48.1678,60611
Winter Wyvern,2.5356,46.9083,47548
Undying,2.2657,44.5716,44203
Enigma,2.2017,44.1729,79483
Witch Doctor,2.189,45.1712,85654
Abaddon,2.1574,41.2676,50582
Skywrath Mage,2.0893,45.1752,82802
Chen,1.9823,52.6781,19230
Ursa,1.8395,41.549,126323
Keeper of the Light,1.8245,47.1416,67785
Death Prophet,1.7222,48.1571,49081
Silencer,1.6842,41.6482,130805
Omniknight,1.6796,40.5222,73256
Lifestealer,1.6614,48.4811,104618
Disruptor,1.5484,45.1086,74019
Underlord,1.503,37.7567,42350
Enchantress,1.4867,51.2105,44690
Phoenix,1.478,45.2789,43857
Venomancer,1.4557,42.3425,118852
Sniper,1.4074,43.0974,327913
Earth Spirit,1.3319,52.816,36985
Dazzle,1.2852,44.2203,65307
Shadow Shaman,1.274,40.9816,134004
Arc Warden,1.2698,48.9737,37614
Invoker,1.2149,46.2456,376412
Wraith King,1.14,39.4509,143695
Viper,1.0794,43.1678,155229
Brewmaster,1.0095,44.4418,26025
Riki,0.9545,38.8556,189653
Pugna,0.9286,46.4398,70995
Dark Seer,0.9197,46.8338,36811
Sven,0.8566,39.7957,207540
Lion,0.8334,47.1972,126876
Lycan,0.8324,43.6278,46546
Juggernaut,0.8128,45.3651,223665
Bristleback,0.7115,45.2469,166208
Rubick,0.6851,48.1252,122603
Windranger,0.6799,45.7112,189938
Weaver,0.6367,42.8818,148704
Troll Warlord,0.5959,41.1068,146489
Centaur Warrunner,0.5796,39.239,63865
Drow Ranger,0.5734,42.5617,149416
Outworld Devourer,0.5715,45.6199,84235
Morphling,0.391,48.2481,68440
Bane,0.3702,48.6128,39687
Monkey King,0.3175,47.2168,143434
Jakiro,0.2586,39.7991,77557
Clinkz,0.2524,44.0977,107180
Dragon Knight,0.2178,43.068,78081
Lone Druid,0.212,53.7149,32544
Phantom Lancer,0.2102,41.4881,94022
Necrophos,0.1912,36.9418,213871
Huskar,0.1835,45.7624,108377
Faceless Void,0.1639,42.9488,140253
Zeus,0.1225,36.5491,131434
Puck,0.113,50.2373,84250
Beastmaster,0.0947,48.1145,23947
Vengeful Spirit,0.0914,40.7407,89608
Bloodseeker,0.0904,40.2162,282490
Clockwerk,0.0335,42.2888,77829
Doom,-0.0005,47.8199,51558
Leshrac,-0.0079,47.2139,29917
Razor,-0.018,46.979,57200
Nyx Assassin,-0.0397,43.7616,96516
Terrorblade,-0.0449,44.1001,55662
Lina,-0.0514,47.3202,153224
Ogre Magi,-0.0731,40.988,131187
Treant Protector,-0.127,42.7971,57901
Pudge,-0.1328,41.7258,423816
Magnus,-0.1578,48.2369,89591
Gyrocopter,-0.1679,46.6279,46826
Medusa,-0.168,46.9414,64523
Tiny,-0.2144,47.9644,84154
Earthshaker,-0.3768,41.9038,210761
Bounty Hunter,-0.3853,44.0058,116155
Crystal Maiden,-0.4805,38.6558,179202
Queen of Pain,-0.524,48.3955,111378
Tusk,-0.5402,50.4239,55077
Ember Spirit,-0.5896,45.7206,98754
Broodmother,-0.6464,52.2496,37183
Mirana,-0.6677,41.8826,179633
Meepo,-0.7942,47.1581,60963
Luna,-0.8158,40.6497,137986
Slardar,-0.8273,41.9609,115884
Batrider,-0.8299,49.457,33431
Night Stalker,-0.8531,42.4099,63320
Templar Assassin,-0.8864,46.6965,87182
Axe,-0.8963,40.0327,203808
Chaos Knight,-0.9009,37.9202,100060
Tinker,-0.9316,44.9495,135670
Naga Siren,-0.9741,48.5043,28985
Timbersaw,-0.9866,45.8831,97683
Shadow Fiend,-1.5379,43.5404,195703
Phantom Assassin,-1.5876,38.3063,351991
Kunkka,-1.7087,43.4645,175382
Anti-Mage,-1.7636,42.6762,236715
Sand King,-1.826,42.6145,126689
Spirit Breaker,-1.8548,35.8019,225239
Slark,-1.8763,44.1045,198152
Legion Commander,-1.9191,43.3198,292307
Alchemist,-2.1328,46.7475,83429
Storm Spirit,-2.7028,42.3032,123877
Spectre,-2.8242,33.5627,124227
