Zeus,8.1447,48.7569,1971
Ember Spirit,6.9626,56.7504,1711
Venomancer,6.6873,50.0811,1232
Underlord,6.0647,48.5148,505
Pugna,6.0048,56.0411,778
Chen,5.9274,60.2564,234
Batrider,4.2017,58.1947,421
Earth Spirit,4.19,60.9375,384
Queen of Pain,4.0274,56.8599,1414
Keeper of the Light,3.8312,54.0697,688
Phoenix,3.814,52.0798,601
Clockwerk,3.7894,48.9711,972
Bounty Hunter,3.7086,52.3856,2012
Tusk,3.3129,58.6666,750
Nyx Assassin,3.2529,50.6101,1393
Lycan,3.2504,49.5762,708
Doom,3.1911,56.8403,614
Visage,3.0829,56.2737,263
Gyrocopter,2.8054,53.765,664
Winter Wyvern,2.7343,53.3864,502
Spectre,2.6895,44.1367,1697
Tiny,2.5454,54.9612,1421
Undying,2.4984,49.2424,660
Night Stalker,2.3948,48.8607,1185
Io,2.3056,64.8989,396
Razor,2.1329,52.3437,1152
Bane,2.1264,54.7916,480
Storm Spirit,2.0362,51.2983,2041
Disruptor,1.9347,49.6052,760
Tinker,1.9076,52.4918,2147
Bloodseeker,1.9009,46.7909,4238
Viper,1.7445,47.4576,2360
Skywrath Mage,1.7144,50.3311,906
Earthshaker,1.59,47.7682,2106
Magnus,1.5773,53.6697,1308
Clinkz,1.5647,50.2242,1784
Rubick,1.562,53.4065,1365
Kunkka,1.4154,52.8212,1471
Dragon Knight,1.4102,47.1327,1273
Outworld Devourer,1.4094,49.5828,1678
Jakiro,1.2808,44.6271,912
Techies,1.1614,51.8709,775
Beastmaster,1.1498,51.7964,334
Enchantress,1.0859,55.3658,820
Warlock,1.0511,46.472,822
Abaddon,1.0466,43.0868,933
Alchemist,1.0389,55.4658,1363
Morphling,0.8815,53.9915,952
Lich,0.8159,43.5096,832
Sand King,0.8128,49.2207,1540
Sven,0.7804,43.2448,3316
Terrorblade,0.7332,49.1862,1106
Faceless Void,0.6403,47.2943,1848
Anti-Mage,0.5589,49.7927,3860
Leshrac,0.42,52.985,402
Silencer,0.4092,44.1874,1643
Luna,0.3372,44.6226,2557
Puck,0.3252,54.65,1043
Sniper,0.3228,46.8594,6225
Drow Ranger,0.311,46.4921,2865
Lina,0.301,50.6738,2597
Timbersaw,0.2986,50.9734,1695
Juggernaut,0.2969,48.6586,4063
Ursa,0.2901,44.1692,2907
Medusa,0.2445,51.4932,1105
Crystal Maiden,0.2306,43.0122,2855
Elder Titan,0.1557,46.594,367
Lion,-0.0972,50.4587,1853
Meepo,-0.3275,53.1662,758
Arc Warden,-0.3419,54.3942,421
Vengeful Spirit,-0.3765,44.3321,1385
Mirana,-0.4448,46.8965,2175
Axe,-0.5579,44.61,4360
Omniknight,-0.575,42.723,1278
Death Prophet,-0.5811,48.7671,730
Dazzle,-0.6033,46.5481,956
Dark Seer,-0.604,48.694,536
Weaver,-0.6361,46.5899,2434
Invoker,-0.6676,49.0391,5412
Pudge,-0.6956,45.8189,5788
Templar Assassin,-0.7435,50.1427,1751
Treant Protector,-0.8442,45.5328,929
Riki,-0.9161,41.5463,3880
Spirit Breaker,-1.0609,40.9598,3042
Bristleback,-1.0647,44.8822,4035
Nature's Prophet,-1.1111,54.9137,1333
Windranger,-1.1279,49.6522,2876
Shadow Fiend,-1.3278,46.1781,3794
Lifestealer,-1.3303,48.5636,2193
Shadow Shaman,-1.3544,42.6415,1325
Lone Druid,-1.4437,55.7651,477
Necrophos,-1.4885,39.4459,2563
Monkey King,-1.5514,53.6768,1999
Slardar,-1.5848,45.224,2209
Slark,-1.7008,49.2132,3686
Legion Commander,-1.8183,47.4809,5240
Wraith King,-2.0983,39.8926,2795
Tidehunter,-2.2134,45.1086,920
Naga Siren,-2.4266,52.5,440
Enigma,-2.4403,43.4343,1089
Witch Doctor,-2.4491,44.8087,1098
Ogre Magi,-2.4916,42.7156,1716
Phantom Assassin,-2.5473,41.1836,6556
Troll Warlord,-2.6682,41.6568,3404
Centaur Warrunner,-3.0492,40.0187,1067
Phantom Lancer,-3.0639,45.7126,1726
Ancient Apparition,-3.3536,43.4722,720
Chaos Knight,-3.7645,40.8348,1653
Oracle,-4.0575,53.5836,293
Shadow Demon,-4.0993,49.5215,418
Broodmother,-4.9182,53.3755,474
Brewmaster,-7.5612,43.4911,338
