Clockwerk,2.1027,45.2766,115236
Timbersaw,1.6235,49.5487,121321
Beastmaster,1.5945,50.7334,28770
Lich,1.398,41.1036,93308
Storm Spirit,1.3958,47.3222,180467
Sand King,1.39,46.7424,183249
Pudge,1.3562,43.9129,591432
Brewmaster,1.3031,45.7185,33155
Necrophos,1.2688,38.7425,290138
Keeper of the Light,1.2458,47.5797,85631
Outworld Devourer,1.1739,47.2115,122557
Sniper,1.1643,43.7973,454470
Slark,1.1582,48.01,272124
Phantom Assassin,1.1542,41.5965,476539
Dark Seer,1.1503,48.0982,48744
Winter Wyvern,1.1502,46.4927,61087
Phantom Lancer,1.0335,43.2126,127849
Phoenix,0.9962,45.7511,60993
Jakiro,0.9795,41.3626,108349
Spectre,0.9752,38.0531,172916
Ancient Apparition,0.9509,43.0625,75200
Shadow Demon,0.929,50.0081,42985
Batrider,0.9287,52.4107,45401
Elder Titan,0.9149,43.6518,40736
Bounty Hunter,0.9069,46.2674,154666
Slardar,0.8985,44.5704,174995
Rubick,0.8774,49.3416,206288
Terrorblade,0.8146,45.9464,75020
Vengeful Spirit,0.7914,42.3329,117738
Invoker,0.7649,46.7798,588345
Tinker,0.7646,47.6381,178141
Enigma,0.7591,43.6483,107255
Warlock,0.7463,42.7057,74716
Mirana,0.697,44.0979,263654
Morphling,0.6741,49.6073,86469
Ogre Magi,0.6659,42.6051,176847
Omniknight,0.6488,40.3043,103361
Windranger,0.6341,46.6776,247313
Underlord,0.598,37.5735,58983
Venomancer,0.5971,42.3511,175424
Crystal Maiden,0.5963,40.5417,231460
Zeus,0.5726,37.7454,183675
Gyrocopter,0.5497,48.4025,60251
Troll Warlord,0.5261,41.93,191624
Monkey King,0.4909,48.4401,185080
Nature's Prophet,0.4805,51.6035,111380
Doom,0.4777,49.3747,69015
Lifestealer,0.4386,48.3106,141062
Ursa,0.4053,41.0183,163439
Juggernaut,0.3932,45.9411,317911
Night Stalker,0.3897,44.5945,90621
Undying,0.3864,43.589,57870
Naga Siren,0.3686,50.9746,34729
Visage,0.3496,46.0339,32387
Razor,0.3198,48.362,81903
Centaur Warrunner,0.2858,39.7395,91521
Axe,0.2687,42.0199,282725
Dazzle,0.2657,44.1356,86216
Arc Warden,0.2524,48.9939,47610
Shadow Fiend,0.2338,46.1667,315244
Broodmother,0.2235,54.283,43625
Chaos Knight,0.1683,39.7956,142664
Leshrac,0.1616,48.4349,34888
Weaver,0.1471,43.3229,201937
Tusk,0.1111,52.2312,72629
Spirit Breaker,0.1084,38.4759,256420
Bloodseeker,0.0994,41.0851,381727
Bristleback,0.0959,45.6331,224988
Lycan,0.0874,43.8181,58599
Magnus,0.0142,49.4812,135421
Lone Druid,0.0063,54.6653,38904
Shadow Shaman,-0.0067,40.5749,181474
Bane,-0.034,49.2641,48039
Alchemist,-0.0694,49.9036,95438
Death Prophet,-0.1451,47.2832,66404
Chen,-0.1467,51.5009,18988
Skywrath Mage,-0.154,43.8618,111662
Clinkz,-0.1572,44.6589,137679
Witch Doctor,-0.1712,43.7561,110293
Lion,-0.1907,47.2129,173012
Sven,-0.2047,39.6281,283470
Earthshaker,-0.2283,42.9462,298145
Disruptor,-0.2611,44.2028,112746
Kunkka,-0.3594,45.7504,236590
Nyx Assassin,-0.3595,44.3677,146052
Anti-Mage,-0.3626,44.9412,332921
Luna,-0.3819,41.9726,180384
Enchantress,-0.4245,50.3436,52674
Tiny,-0.4292,48.8153,109396
Earth Spirit,-0.4737,52.1467,51915
Viper,-0.5322,42.5108,213369
Silencer,-0.5623,40.2382,215494
Pugna,-0.6768,45.8237,89183
Abaddon,-0.703,39.1772,69811
Ember Spirit,-0.7092,46.6016,146924
Dragon Knight,-0.7209,43.0519,105231
Riki,-0.7787,37.9977,264618
Drow Ranger,-0.813,42.1207,196777
Lina,-0.8823,47.5391,228883
Legion Commander,-0.9072,45.2313,381954
Techies,-0.9593,45.4579,58564
Faceless Void,-0.9747,42.7376,203998
Treant Protector,-1.0046,42.84,74232
Io,-1.0226,57.6107,35877
Tidehunter,-1.0626,42.492,88633
Wraith King,-1.1248,38.0647,188166
Templar Assassin,-1.1473,47.476,118051
Medusa,-1.4334,46.6881,87896
Oracle,-1.5647,52.2811,33360
Huskar,-2.0489,44.5374,140960
Puck,-2.1751,49.097,165906
Meepo,-3.007,45.9452,82187
