Beastmaster,6.2055,65.8333,360
Nature's Prophet,4.7066,69.6622,1658
Visage,4.656,66.6666,285
Naga Siren,3.5534,67.5627,558
Luna,3.0489,56.0137,3492
Arc Warden,3.0016,66.6666,495
Bane,2.8756,64.3192,639
Clockwerk,2.618,56.3636,1650
Templar Assassin,2.5954,62.27,1903
Windranger,2.5707,62.0889,3102
Axe,2.565,56.1013,5212
Winter Wyvern,2.5495,62.0632,601
Razor,2.5377,61.6043,1284
Riki,2.3378,53.1929,4275
Sniper,2.2864,57.2808,7245
Enigma,2.0846,56.6424,1513
Bloodseeker,1.7382,55.2357,3648
Phantom Lancer,1.7058,59.3243,1480
Zeus,1.6133,50.8116,2464
Chaos Knight,1.6049,54.8449,1548
Enchantress,1.3869,64.3034,804
Medusa,1.3828,61.548,1602
Sand King,1.1968,58.372,2580
Tinker,1.1716,60.6321,3480
Mirana,1.1664,57.1141,2987
Drow Ranger,1.1642,56.0194,2467
Faceless Void,1.1319,56.4356,2424
Troll Warlord,1.0356,53.7618,3283
Abaddon,1.0259,51.5985,1345
Shadow Shaman,1.0193,53.5252,1702
Broodmother,0.8837,68.2978,470
Viper,0.7912,55.1889,1879
Gyrocopter,0.7397,60.5633,781
Spirit Breaker,0.6811,51.2029,2951
Lion,0.6616,59.9312,2618
Crystal Maiden,0.6528,51.9235,4237
Jakiro,0.59,52.4092,1515
Sven,0.511,51.4367,3480
Rubick,0.3819,61.0324,2189
Puck,0.3815,63.5802,1458
Doom,0.3815,62.9904,943
Silencer,0.2794,52.5049,3034
Timbersaw,0.2698,59.7333,2250
Lone Druid,0.2513,66.4939,579
Night Stalker,0.1651,55.2039,1422
Vengeful Spirit,0.1358,53.6231,1863
Keeper of the Light,0.0851,58.9204,1093
Clinkz,0.0227,57.3233,1741
Nyx Assassin,0.0194,56.0751,2502
Legion Commander,-0.0154,57.7655,6194
Chen,-0.0362,63.1372,255
Disruptor,-0.1274,56.3903,1291
Queen of Pain,-0.1569,61.4664,1923
Lich,-0.1757,50.8858,1016
Centaur Warrunner,-0.2425,51.3546,1624
Lina,-0.2426,58.8339,3396
Dragon Knight,-0.2645,54.0145,1507
Outworld Devourer,-0.279,56.6103,2307
Leshrac,-0.313,61.167,497
Tiny,-0.432,60.6875,1338
Wraith King,-0.4508,49.9067,3216
Earthshaker,-0.5148,54.3539,2848
Ancient Apparition,-0.6194,55.0,800
Elder Titan,-0.6732,54.4247,452
Brewmaster,-0.7421,59.2505,427
Weaver,-0.7503,55.0888,2476
Witch Doctor,-0.8029,55.1298,1540
Phantom Assassin,-0.8241,51.086,7182
Techies,-0.828,58.3769,764
Underlord,-0.8396,49.7319,746
Venomancer,-0.8499,51.005,1990
Ogre Magi,-0.9251,52.7453,2823
Bounty Hunter,-0.9935,56.4238,2265
Pugna,-1.0011,57.7064,1090
Monkey King,-1.0399,62.9096,2014
Ursa,-1.1451,51.3744,2219
Alchemist,-1.1657,62.2119,1519
Skywrath Mage,-1.2957,55.9364,1196
Morphling,-1.345,60.7044,1448
Death Prophet,-1.3913,56.4862,979
Magnus,-1.4319,59.48,2231
Pudge,-1.457,53.7081,7470
Oracle,-1.5236,65.0704,355
Kunkka,-1.5319,58.7102,2078
Earth Spirit,-1.5358,64.1148,627
Invoker,-1.6043,56.8043,6922
Storm Spirit,-1.8222,56.1421,2955
Tidehunter,-1.9117,54.1532,1553
Treant Protector,-1.9183,52.9494,1424
Terrorblade,-1.9705,55.0501,1495
Slardar,-1.9949,53.4579,3369
Dazzle,-2.0831,53.7671,1168
Tusk,-2.4296,61.6509,957
Warlock,-2.4833,51.2195,1394
Shadow Fiend,-2.6959,53.4961,5077
Bristleback,-2.8055,51.8564,4875
Phoenix,-2.9722,53.7131,983
Huskar,-3.014,55.5074,1616
Ember Spirit,-3.0787,55.5633,2858
Slark,-3.2171,56.5225,5274
Omniknight,-3.2693,48.5731,1682
Anti-Mage,-3.2939,54.8067,5045
Shadow Demon,-3.3399,59.0631,491
Lycan,-3.496,51.1204,714
Juggernaut,-3.4967,53.833,5857
Necrophos,-3.774,45.7049,3376
Meepo,-4.4431,57.5308,810
Batrider,-4.685,57.9288,618
Io,-4.9055,66.3615,437
Dark Seer,-5.25,52.5906,772
Undying,-6.1077,48.9572,1007
Lifestealer,-6.1554,52.5387,2777
