Spectre,6.1704,47.457,2910
Nyx Assassin,4.241,51.6772,2206
Zeus,4.0224,44.6346,2395
Elder Titan,3.6661,50.2857,525
Viper,3.5825,49.3955,2399
Centaur Warrunner,3.5721,46.6265,1660
Gyrocopter,3.5329,54.6772,759
Ember Spirit,3.3312,53.3085,2418
Pudge,3.3258,49.3837,8195
Tiny,2.9975,55.6399,1711
Batrider,2.7857,57.019,577
Pugna,2.7826,52.9186,1045
Shadow Demon,2.762,56.8316,505
Alchemist,2.6844,57.377,1647
Bloodseeker,2.641,47.5459,4625
Beastmaster,2.3242,53.1707,410
Timbersaw,2.0621,52.8918,2265
Disruptor,2.0124,49.7553,1226
Death Prophet,1.8459,51.3729,874
Underlord,1.7139,43.9414,751
Clockwerk,1.6229,46.7607,1559
Bane,1.6184,54.5688,777
Tinker,1.5178,52.2589,2966
Drow Ranger,1.4455,47.6782,3058
Axe,1.441,46.4747,5489
Bounty Hunter,1.4231,50.2335,2355
Keeper of the Light,1.4176,51.7808,1095
Earthshaker,1.4136,47.6306,2870
Treant Protector,1.4096,47.8417,1390
Nature's Prophet,1.3114,57.6261,1685
Outworld Devourer,1.3039,49.5682,2316
Kunkka,1.2995,52.8925,2178
Huskar,1.2925,51.4363,2193
Brewmaster,1.2265,52.7896,466
Puck,1.1698,55.7528,1408
Crystal Maiden,1.0792,43.7721,4231
Skywrath Mage,0.9909,49.685,1270
Invoker,0.9705,50.5701,7805
Slardar,0.8811,47.6747,3161
Night Stalker,0.8784,47.3684,1520
Warlock,0.8712,46.2674,1286
Undying,0.8428,47.5977,895
Chen,0.7539,55.0561,267
Lina,0.734,51.2345,3240
Tusk,0.6991,56.2814,995
Enchantress,0.6646,55.1583,979
Luna,0.6022,44.8702,3236
Spirit Breaker,0.5401,42.4806,3225
Vengeful Spirit,0.5255,45.2178,1882
Ogre Magi,0.5065,45.6399,2844
Sand King,0.3827,48.8761,2269
Phoenix,0.3772,48.6549,855
Venomancer,0.375,43.6842,1710
Wraith King,0.2152,42.0691,3354
Doom,0.0491,53.8461,832
Juggernaut,0.0391,48.4972,5390
Sven,0.0112,42.432,4268
Sniper,-0.0667,46.562,6370
Silencer,-0.133,43.5868,2643
Tidehunter,-0.173,47.218,1330
Jakiro,-0.2017,43.0298,1406
Legion Commander,-0.252,48.9795,6958
Shadow Fiend,-0.2695,47.2239,4953
Lone Druid,-0.3104,57.2368,608
Lion,-0.4534,50.2307,2817
Rubick,-0.51,51.5033,2062
Storm Spirit,-0.5465,48.8615,2679
Razor,-0.5802,49.7094,1549
Ursa,-0.6013,43.2924,3019
Oracle,-0.658,57.4074,378
Dragon Knight,-0.6893,45.006,1642
Medusa,-0.7008,50.6742,1409
Shadow Shaman,-0.7338,43.2004,1831
Visage,-0.7385,52.4305,288
Magnus,-0.7541,51.5279,2127
Morphling,-0.7704,52.5206,1329
Chaos Knight,-0.8635,43.7889,1763
Abaddon,-0.8644,41.04,1250
Naga Siren,-0.8858,54.3071,534
Bristleback,-0.8903,45.0527,5114
Omniknight,-0.9857,42.2367,1681
Techies,-0.9898,49.7835,924
Clinkz,-0.993,47.7506,1845
Lich,-1.0218,41.511,1178
Meepo,-1.1679,52.4731,930
Witch Doctor,-1.2028,46.1057,1438
Windranger,-1.2884,49.621,3299
Mirana,-1.3736,46.0217,3029
Anti-Mage,-1.4339,48.0176,4540
Winter Wyvern,-1.4388,49.2307,715
Necrophos,-1.539,39.2903,3100
Arc Warden,-1.6028,53.3081,529
Slark,-1.6233,49.4092,4740
Lycan,-1.7336,44.4711,832
Monkey King,-1.7871,53.6488,2261
Io,-1.8434,60.9341,471
Riki,-1.8631,40.5636,4329
Queen of Pain,-1.9887,51.0152,1970
Earth Spirit,-2.0238,54.9432,617
Dazzle,-2.0301,45.1394,1183
Faceless Void,-2.5499,44.1385,2397
Troll Warlord,-2.6607,41.6033,3817
Dark Seer,-2.719,46.5991,691
Phantom Assassin,-2.9602,40.6594,7339
Phantom Lancer,-3.2119,45.6351,1661
Ancient Apparition,-3.2197,43.643,818
Templar Assassin,-3.3524,47.637,2116
Enigma,-3.405,42.3913,1656
Weaver,-3.4567,43.8371,2653
Leshrac,-3.7378,48.8017,459
Terrorblade,-3.8589,44.5684,1344
Broodmother,-4.9663,53.4552,492
