Techies,4.4956,59.406,51281
Ancient Apparition,3.9984,54.6048,65159
Lycan,1.4205,53.6099,48034
Visage,1.3602,55.4787,27068
Lion,1.2222,56.9437,142862
Chen,1.1913,61.1925,16100
Rubick,1.1602,57.9274,146547
Crystal Maiden,1.0734,49.4935,198844
Clinkz,0.9276,54.1234,110394
Death Prophet,0.7512,56.5444,52373
Legion Commander,0.6378,54.9941,279255
Bane,0.5187,58.1722,41066
Brewmaster,0.508,53.3128,27650
Beastmaster,0.4857,57.9215,24364
Tiny,0.4726,58.0348,90730
Omniknight,0.4434,48.6033,80118
Leshrac,0.4421,57.0893,30193
Monkey King,0.4357,56.6959,148658
Timbersaw,0.4123,56.638,95766
Lifestealer,0.4061,56.5914,115468
Juggernaut,0.398,54.2938,239154
Night Stalker,0.3804,53.0069,69955
Anti-Mage,0.3545,53.9774,233414
Io,0.3535,67.2482,31067
Lone Druid,0.3183,63.2247,32220
Enchantress,0.3155,59.4126,44982
Huskar,0.3029,55.2257,114079
Treant Protector,0.2992,52.6082,60559
Silencer,0.2828,49.5884,144207
Pugna,0.2792,55.1541,69701
Skywrath Mage,0.2683,52.7119,85622
Shadow Fiend,0.2332,54.5487,204362
Storm Spirit,0.2234,54.5253,120201
Pudge,0.2139,51.3202,423636
Slardar,0.1938,52.2832,130254
Batrider,0.1494,59.952,40042
Lina,0.1359,56.8496,161257
Oracle,0.1092,62.2734,27588
Disruptor,0.1077,53.0219,83837
Riki,0.104,47.3488,194051
Invoker,0.0699,54.5673,371334
Earth Spirit,0.064,60.9236,38609
Keeper of the Light,0.0561,54.7348,67246
Ursa,0.0073,49.0781,133426
Centaur Warrunner,-0.0023,47.9643,73909
Shadow Shaman,-0.0176,49.0544,139229
Enigma,-0.0375,51.2742,89503
Weaver,-0.0548,51.5459,154338
Nyx Assassin,-0.0728,53.0692,106263
Dazzle,-0.0767,52.2033,71572
Phoenix,-0.1044,53.0327,48636
Alchemist,-0.1152,58.1456,79306
Nature's Prophet,-0.1202,59.2583,89611
Undying,-0.146,51.4776,48456
Warlock,-0.1537,50.2493,61163
Witch Doctor,-0.1922,52.15,93302
Wraith King,-0.2098,47.4529,148977
Bounty Hunter,-0.2308,53.5059,118697
Shadow Demon,-0.2336,57.1391,35074
Troll Warlord,-0.2348,49.6256,150249
Elder Titan,-0.2599,50.8883,34051
Underlord,-0.2689,45.2648,47211
Faceless Void,-0.2702,51.8684,167092
Windranger,-0.2861,54.1431,186356
Doom,-0.2893,56.8975,52656
Ogre Magi,-0.2957,50.1151,146798
Dragon Knight,-0.3247,51.8674,87712
Bloodseeker,-0.3261,49.1222,261641
Arc Warden,-0.332,56.7314,38053
Tidehunter,-0.3425,51.6663,70994
Dark Seer,-0.343,54.9322,39678
Phantom Assassin,-0.358,48.6667,348540
Broodmother,-0.4031,61.8864,36609
Drow Ranger,-0.4076,50.9475,159101
Kunkka,-0.4444,54.0361,176739
Templar Assassin,-0.4857,56.4648,92523
Spirit Breaker,-0.4938,46.4156,201542
Earthshaker,-0.5002,51.1122,212129
Ember Spirit,-0.53,55.1253,103789
Slark,-0.5542,54.6953,203094
Puck,-0.5734,58.9204,89867
Bristleback,-0.5858,53.321,181446
Tusk,-0.6072,59.7716,59560
Queen of Pain,-0.608,57.6664,117741
Morphling,-0.6161,56.6154,69988
Mirana,-0.6167,51.2655,195246
Venomancer,-0.6178,49.637,127844
Jakiro,-0.6841,48.1858,86075
Clockwerk,-0.6865,50.9116,87648
Lich,-0.6968,47.4652,78746
Outworld Devourer,-0.7145,53.6716,93338
Abaddon,-0.7428,47.6556,55580
Viper,-0.7449,50.7309,167237
Meepo,-0.7727,56.527,57047
Sven,-0.7995,47.5293,213201
Gyrocopter,-0.8343,55.3616,53304
Razor,-0.8481,55.5245,67028
Luna,-0.8903,49.9191,140932
Medusa,-0.901,55.5756,72485
Necrophos,-0.9846,45.1294,206936
Zeus,-1.0116,44.7554,134567
Magnus,-1.0272,56.7342,101533
Axe,-1.0416,49.1964,212009
Naga Siren,-1.1088,57.7887,30390
Sniper,-1.3339,49.9536,345012
Tinker,-1.3926,53.8501,132475
Terrorblade,-1.4869,52.0018,61117
Spectre,-1.6242,44.0567,130804
Winter Wyvern,-1.6427,52.0288,50522
Sand King,-1.7993,51.9807,135835
Chaos Knight,-2.0793,46.0557,105116
Phantom Lancer,-2.9396,47.6778,99392
